audio,sentence
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30627725.mp3,cleopatra alipata mkono wa juu kwa kuamuru wavuvi wake waweke kipande cha herring 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37215097.mp3,sufuri moja tano saba nne saba kuhusu haya matangazo unayoyasikia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30717888.mp3,hadi nikaamua kwamba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36390550.mp3,antonio guterres ameonesha kuguswa sana na jambo hilo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38761483.mp3,bantu bote mu kongo turimeni sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35126682.mp3,kuonya kuhusu viwango hatari vya uchafuzi wa hewa taarifa hiyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37806803.mp3,binadamu anaweza kuambukizwa kwa kungatwa na mbwa mwenye maambukizi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36107080.mp3,na jeshi la congo limejaribu ku kuwavamia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28743507.mp3,kwa hiyo masikio yao ni mlango wa fahamu muhimu zaidi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36390467.mp3,mji mkuu wa kisiwa cha pemba ni chakechake uliopo juu ya kilima 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222974.mp3,edimol wangi karibu sana na makala ya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30709936.mp3,akashinda tuzo ya mchezaji bora wa dunia mara nne 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30658965.mp3,hivyo vijana wengi walipendelea kukusanyika awasimulie na kuwapa stori za huko shuleni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629387.mp3,hatuna uwezo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36106487.mp3,kupitia wengi wa historia yake kipindi cha mwisho cha utawala wake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35250461.mp3,katika sehemu za kusini za mkoa wa mbeya tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37806643.mp3,benki kuu ya uganda inapanga kutoa sarafu ya kidigitali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39205290.mp3,kwamba kaskazini mashariki mwa amazon inaweza kuhifadhi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29776602.mp3,uchumi wa burundi inategemea na misaada ya kimataifa sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628713.mp3,mimi nasafiri kesho 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621031.mp3,malatwa aliwakuta wanafunzi wenzake wakiwa darasani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35005298.mp3,ni tokeo la mwingiliano baina ya wenyeji wa pwani ya afrika mashariki na wageni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38752975.mp3,kaji yote ya kurima iko na ripa sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38104629.mp3,ujumbe wa umoja wa mataifa nchini libya ulielezea wasiwasi wake kwenye twitter kuhusu ripoti ya uhamasishaji wa vikosi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30712487.mp3,mwaka elfu mbili na kumi na nne samia alichaguliwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30574674.mp3,wachezaji hawatataka wastaafu ndipo waende china 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659448.mp3,watu wote walifata taratibu zilizoweka na chama cha mapinduzi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35851402.mp3,hivyo kusababisha hofu ya kusisimua kwa maana hakuna aliyejua kwamba wanyama hawa walikuwa wapole 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28667631.mp3,uso huo wa nchi ni msingi wa utalii ulio muhimu sana austria 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31106988.mp3,watoto wa kike wamekuwa wakitaka usawa katika maeneo tofauti tofauti 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30598785.mp3,na kuanzia miaka ya elfu moja mia tisa na sabini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38306146.mp3,msemaji wa jeshi la kongo katika mji wa beni katika jimbo la kivu kaskazini kepteni antony mualushayi amesema wanajeshi waliwaua wapiganaji kumi na moja wa waasi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30719625.mp3,katika eneo hili tembo na nyumbu walikuwa na ushawishi mkubwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30712343.mp3,mababu wa wajaluo na wamasai walifika tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30709950.mp3,na saanane katika hifadhi hizo za taifa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38837527.mp3,hakikisha nyama imeiva vizuri kabla hujaiepua na kuweka pembeni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35187147.mp3,walifanikiwa kupambana dhidi ya ugonjwa wa ukimwi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28257977.mp3,hakuna uhakika kama kisiwa hiki ni pemba au mafia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36366183.mp3,nikujuze tu kwamba sauti ya mwesiga baregu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29745113.mp3,chanjo hii inapatikana tu kwa mchanganyiko na chanjo nyingine 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30666969.mp3,haviko mbali sana na maana halisi ya neno wapare 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38105768.mp3,kupe anaweza kubaki na maambukizi ya ndigana kwenye malisho kwa muda hata miaka miwili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30718877.mp3,viongozi wengi wa afrika wanaisifia sana tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35152739.mp3,hippolyte kanambe kazemberembe kabange mtwale kwa sababu za usalamamwaka elfu moja mia tisa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38107226.mp3,zimbabwe na polisi kwa kukipendelea chama tawala cha zanu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34190246.mp3,alisema kuwa atahakikisha kuwa kila mtu amemlipa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31896691.mp3,unatakiwa kununua vitabu vya kujisomea 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30636070.mp3,hayo masikio yako hayasikii nimekwambia niletee pumba hapa alisema mama kwa msisitizo kidogo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31290791.mp3,kinga na kinga ndipo moto uwakapo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36107108.mp3,kiorthodoksimwaka elfu moja mia tisa na tatu upanuzi wa urusi katika asia uligongana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659109.mp3,muundo wa ndani wa kilimanjaro haujulikani sana kwa sababu hadi sasa haujatokea mmomonyoko mkubwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30598699.mp3,kufuatia uamuzi huo mbinu mbili mpya zilianzishwa na uingereza na ufaransa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31855575.mp3,wenda kuswali saa ngapi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34390818.mp3,nimekula wali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659403.mp3,waswahili husema nyota njema huonekana asubuhi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38841347.mp3,na ushirikiano wa baina ya nchi ili kuthibitisha madai hayo na kwamba jamhuri ya kidemokrasia ya kongo ingetumia njia hiyo mara moja iwapo walikuwa na nia nzuri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36106794.mp3,vibaraka hiyo ninakushukuru sana askofu thomas laizer kutoka tanzania na ninakutakia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628932.mp3,hakuna nyota wa ujerumani ambaye alifunga mabao mengi kumfikia lato 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31292137.mp3,kuogelea ni sehemu ya starehe na mapumziko yake awapo ufukweni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30574366.mp3,tausi jike hutaga yai moja hadi manane na huatamia kutegemea na hali ya hewa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28261268.mp3,aliyemfuata kama tenno ni mwana wake go reizei 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32290302.mp3,nyambiwa tunde tozi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30720103.mp3,historia ya kabila la wamatumbi na wandengereko 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37224376.mp3,jinsi ya kuweza kuwaokoa mabaharia wote katika meli hiyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34191397.mp3,wakishinikiza serikali ya muda ilioko madarakani inayongozwa na waziri mkuu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39284464.mp3,ya betri za magari na pikipiki yaani sulphuric acid 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30630230.mp3,chakula cha tausi ni mijusi nyoka wadogo na mbegu za nafaka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34189222.mp3,nafasi ya naibu mkurugenzi baba yake alifariki mwaka uliofuata na katika mwaka wa elfu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30312605.mp3,tamasha la urithi kuhuisha sheria za mamlaka ya hifadhi tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30627865.mp3,kuna tiba za asili na za hospitali za ugonjwa wa kisukari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35851377.mp3,na lugha yao asilia ni kisuba iliyokaribiana maeneo yanayojulikana na lugha ya kikuria walihamia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36377097.mp3,daftari la benki litatoa taarifa za vituo vya huduma za kifedha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30622493.mp3,hata wageni waliofika hapo waliandika hivyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35833691.mp3,ambao ulitilia ulipitishwa na mabaraza mawili ya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28740446.mp3,kabla ya kujiunga na siasa alifundisha kwenye chuo kikuu cha dar es salaam 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38151458.mp3,katika taifa hilo la afrika mashariki ili kuwa na idadi ndogo ya wanajeshi wa marekani nchini somalia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30574895.mp3,castro alirejea cuba akiambatana na wanajeshi themanini na moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34991393.mp3,huweza kusababisha kushindwa kumaliza kile ulichokianza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37225254.mp3,kusoma kunahitaji busara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31229284.mp3,walipanda kuta za wahehe katika sehemu iliyodhoofishwa wakaingia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659817.mp3,hupitishwa kwa nyuma kuingia kwenye mzingo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37218540.mp3,andika ngoma yako yote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36389909.mp3,watu wanaadhimisha watu wanasikitika watu wanajifunza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31855783.mp3,twafikiria ujana wetu twelivyokuwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659657.mp3,mwili ukiwa na lishe iliyozidi husababisha madhara makubwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38201967.mp3,lakini kampuni hizo zinasema wanadai zaidi ya shilingi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37218667.mp3,alitumwa kuanzisha agano la kale kama maandalizi ya agano jipya akikabidhi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37217205.mp3,baadaye saudia alipoishi hadi kifo chake mwaka elfu mbili na tatu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34191527.mp3,vipi kuhusu uhaba hata hivyo bila mfumo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36366015.mp3,mume wake ni mpole 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35126996.mp3,zaidi ya ukingalu wake yaani mtawala wa kwanza akawa kingalu wa kwanza ikaendeleo hivyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28740375.mp3,ushawishi huo uliendelea katika utamaduni wa karne za kwanza za uislamu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30644740.mp3,hii ilikuwa koloni la kwanza kupata uhuru katika afrika ya magharibi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34190617.mp3,mashariki mwa mji wa chakechake kuna magofu ya mkama ndume 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37662941.mp3,viazi lishe vinaweza kuliwa na maziwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30711948.mp3,kushamiri na kuongezeka kwa magonjwa ya zinaa huakisi mabadiliko katika sayansi na jamii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30630623.mp3,nimeketi tu hapa kando ya mlango 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37806741.mp3,kuanzia falsafa yake ya mahakama kwa ujumla 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628836.mp3,michel maganga akipokea cheti cha ushindi wa halmashauri ya jiji la dodoma katika maonesho 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38295962.mp3,joseph rurindo na generali eugene nkubito kutoka kambi ya kijeshi ya kibungo nchini rwanda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36106418.mp3,vita kusimamishwa rasmi mwaka elfu mbili na tatu asasi za kutetea haki za binadamu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37057053.mp3,mzee kiza ameenda mjini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39414810.mp3,vasco da gama aliondoka tena lakini aliacha wareno wachache nyuma yake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34592037.mp3,kutunza familia ni moja kati ya vipaombele vyao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628837.mp3,ziwa hili lilipewa jina na mtafiti henry morton stanley 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29294034.mp3,bao lake la kwanza alifunga dhidi ya chelsea kwenye ligi ya mabingwa ulaya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629083.mp3,tembo dume huwa na wake wawili mpaka wanne 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36367320.mp3,tano akiwa katika ngazi ya ofisa elimu wa wilaya anayeshughulikia takwimuasili ya mama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30617161.mp3,wengine hudhani kuwa ili kuonekana mrembo lazima uwe na nywele ndefu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36390044.mp3,wafula amekunywa maji yote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35250623.mp3,bibi amepika chakula japokuwa chakula siyo kizuri sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38105299.mp3,vituo vya siri vinavyojulikana kama nyumba salama kuwakamata wapinzani na kuwatesa mateka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30574598.mp3,mfugale amefanikiwa kusimamia ujenzi wa madaraja kadhaa likiwemo daraja la kijazi lililopo ubungo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35152754.mp3,tuhusu sana sisi hasa katika amani ya watu wetu katika mali zote na kadhaa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29498053.mp3,wanatokea madagaska tu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30712695.mp3,samia anasema kuwa njia yake ya ufanisi haijakuwa rahisi kama inavyodhaniwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28667630.mp3,katika kuendeleza sheria ya kawaida na usawa waandishi wa kitaaluma wamekuwa na jukumu muhimu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36377263.mp3,hivyo hutolewa kwa kuangalifu mkubwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30727489.mp3,hayati magufuli alikuwa waziri wa ujenzi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34599470.mp3,punguzwa zikawa thelathini na tatu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29721687.mp3,wao walipewa watu wengi kwa uchunguzi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30711920.mp3,mkoa huu una jumla ya watu milioni moja nukta tano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30615734.mp3,orodha ya huduma za msaada wa kijamii zilizopo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30720012.mp3,hayo ndio mambo makubwa aliyoyafanya hayati karume 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30666987.mp3,kiumbe huyo hakuwa na ubongo kabisa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35092536.mp3,kwa kuwa umetupwa na nani umejitupa mwenyewe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30660163.mp3,hutakiwa kuwa mtu mzima kiakili kuliko wengine 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34993771.mp3,yeye hunipa wokovu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31290460.mp3,haraka haraka haina baraka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30598796.mp3,utalii unamuomekano mzuri mno 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31290181.mp3,pia mgonjwa anapewa mfumo wa maisha ambao anatakiwa autumie 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31855786.mp3,ama kiwiliwili change leo sijisikii vizuri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30718483.mp3,maazimio yaliyopitishwa ni kuufanya mji wa bagamoyo kuwa kituo cha watalii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36364922.mp3,mfano vile vile raundi taratibu za 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31762243.mp3,wananchi wengi walikipenda sana chama cha lipumba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37216424.mp3,wanaotumia sindano na kushea wanaweza kupata 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30660087.mp3,wanyama wengine wanaopatikana katika hifadhi hii ni twiga pundamilia nyati na digidigi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30712679.mp3,lakini nje ya darasa hilo la kiswahili ilikuwa ngumu kunipata nikiizungumza lugha hii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37806626.mp3,wanyama wenye afya huambukizwa kwa kugusa majeraha ya wanyama wenye maambukizi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38201968.mp3,kilimo cha jembe ndio mkombozi wa mkulima 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31428150.mp3,umri na maneno ya malatwe yalimfanya mwalimu mkuu kumtolea macho kwani hakutarajia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36364230.mp3,nitamwambiaje kwamba nina kisasi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30719461.mp3,ni faida kubwa sana na taarifa nzuri kwa bara zima la afrika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39323589.mp3,jamii za walendu na wahema zina mzozo wa muda mrefu ambao ulisababisha vifo vya maelfu ya watu mwaka elfu moja mia tisa tisini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36389850.mp3,jacob alikubali na kusema kuwa ni jambo la muhimu kuuona 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31855687.mp3,ntoto ndigi kan jieleza kwa kizungu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36364729.mp3,ulipokaribia mwisho wake kwa wazalendo wengi kufa kama sisimizi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35250512.mp3,ilikuwa ni kutaka kujaribu kujiua mwenyewe na haikumaanisha kuwa biko alipigwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28759374.mp3,maisha ni kutafuta 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30574845.mp3,tunapaswa kutunza mazingira kuwapa wanyamapori uwezo wa kupata mahitaji kwenye hifadhi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30711851.mp3,samaki wakubwa huitwa papa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39315316.mp3,na tayari mawakili wa serikali wamesema kuwa hawatampuzika na watakwenda katika mahakama ya rufaa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38106107.mp3,msemaji wa shujaa kanali mak hazukay aliliambia shirika la habari kuwa majeshi ya kongo na uganda yalitia saini juni mosi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30622463.mp3,akiogopa kutumbuliwa osama aliondoka nchini humo kwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30712554.mp3,huku wengine wakicheza na kukisubiria kifo kilichokuwa mbele yao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38384759.mp3,uganda ilikusanya dola milioni arobaine na tisa kutokana na kuiuzia kenya bidhaa zake katika mwezi huo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37219305.mp3,mvua ya mvua ikiwa ni pamoja na matunda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35126937.mp3,radio lianza kukua kwa kasi huku radio zingine zikianzishwa kukuza ushindani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628906.mp3,kuanzia mamia kadhaa hadi takribani elfu mbili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37224789.mp3,wa serikali ya mapinduzi ya zanzibar kwa awamu ya saba dokta ali mohammed shein 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37089282.mp3,amenunua miwani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28258259.mp3,hali ya maisha ya wakazi wake ni ngumu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30712047.mp3,mila za jumuiya hizi zinafana na zinajulikana kwa wanajumuiya bila kujali ni wasukuma 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30574551.mp3,ila alianza kuvuma katika soka kuanzia miaka ya elfu mbili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35170604.mp3,huko uchaga ulipelekea wachagga wengi kuhamia mikoa mingine hivi leo utakuta wachagga wakiishi dodoma 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39165800.mp3,ugonjwa wa ndigana kali usipodhibitiwa mapema kwa mifugo wageni vifo vinaweza kufika asilimia mia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34347235.mp3,utapata shida ukimtafuta huyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35250262.mp3,aa kuenda mahakama ya kimataifa kwa sababu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37664931.mp3,kisha loweka usiku kucha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35187024.mp3,ziletazo wokovu mwingi sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31298351.mp3,kwa uingereza mchezaji mmoja alibaki nyuma akipokea mipira iliyopigwa bila malengo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30712178.mp3,ni ishara kuwa tayari siku za watoto hao wa kiume kukaa hapo jandoni zimeisha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38106764.mp3,maadili na utamaduni wa wakenya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34190614.mp3,yaonyesha kushindwa kabisa kuzingatia masuala ya kimsingi ya haki za wananchi nchini humo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28260328.mp3,aliandika riwaya na tamthiliya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31229344.mp3,mtoto wa nyoka ni nyoka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38374425.mp3,rais mteule wa somalia anakaribisha taarifa kwamba kikosi maalum cha operesheni cha marekani kitakuwa tena nchini somalia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36107386.mp3,ugonjwa wa kisukari ni hatari sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34190757.mp3,inakadiriwa kwamba kati ya watu laki moja na elfu themanini hadi laki tatu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38270775.mp3,ugonjwa wa upele kwa wanyama huanzia kwapani na kwenye tezi kisha kusambaa mwilini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35152669.mp3,wakaikuza kwa maneno kadhaa na sentensi kadhaa kutoka lugha zao za asili yaani kiarabu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37665153.mp3,mama wajawazito na wanaonyonyesha pia wanashauriwa kula viazi lishe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30719897.mp3,pale mwandishi wa habari anaposhindwa kutoa maelezo anayotegemewa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39252504.mp3,maigizo ya redio yanahusisha matangazo mafupi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36107082.mp3,kwa vyanzo vya uchafuzi miji mikubwa katika mikoa inayokaribia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39396901.mp3,hiyomwaka elfu mbili na kumi na saba alikuwa mjumbe wa mpango wa matembezi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628663.mp3,wanawake wagumba hupewa watoto wachanga kwa siri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31292015.mp3,alifanya mahusiano na wakala wa uingereza na israeli nchini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36365528.mp3,na hufika kikomo baada ya wikimatumizi haramu ya madawa ya kulevya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30637221.mp3,ili kuweza kuwasiliana kwa urahisi kabisa 
