audio	sentence	gender	duration
common_voice_sw_29792109.mp3	serengeti pamoja na masai mara inajulikana hasa kwa uhamisho wa kila mwaka 	female_feminine	6.2355
common_voice_sw_30233608.mp3	kwa hiyo hii ni sekta inayochangia mapato makubwa kwa serikali na jamii nzima 	female_feminine	7.0635
common_voice_sw_30375227.mp3	walio katika uhusiano na hata kusoma baadhi ya tafiti 	female_feminine	5.8035
common_voice_sw_30052772.mp3	iliungana na tanganyika na kuunda jamhuri ya muungano wa tanzania 	female_feminine	5.5875
common_voice_sw_34906851.mp3	mpango wa taifa wa maendeleo uelewa wake wa serikali na ubobezi wake kama mchumi 	female_feminine	7.3155
common_voice_sw_30654050.mp3	osama alitumia pesa zake kununua silaha nzito 	female_feminine	3.8955
common_voice_sw_30146130.mp3	mabadiliko haya yalikuja kama sehemu ya kujaribu kushughulikia kero mbalimbali za muungano 	female_feminine	8.0355
common_voice_sw_30072346.mp3	wapare ni kabila kutoka milima ya pare 	female_feminine	3.1035
common_voice_sw_29211515.mp3	kwa hiyo lugha imekaribia kutoweka kabisa 	female_feminine	3.9675
common_voice_sw_30653699.mp3	wageni wakatuhadaa na kutulaghai kwamba ya kwetu yote yalikuwa si mema 	female_feminine	6.1275
common_voice_sw_30522730.mp3	uzalishaji unaohusisha nguo vinywaji na vyakula 	female_feminine	5.4435
common_voice_sw_34958908.mp3	k mkutano wa jumuiya ya madola chogum ambao ulikuwa pamoja 	female_feminine	6.0555
common_voice_sw_35177036.mp3	kitabibu inafaa kukumbukwa kuwa mwongozo utambuzi wa 	female_feminine	8.6475
common_voice_sw_34962959.mp3	bendera ya kenya 	female_feminine	2.6355
common_voice_sw_34747207.mp3	kuwa na usiri mkubwa na hakuna taarifa za kueleweka ni nini hasa chanzo chake 	female_feminine	5.6235
common_voice_sw_29792406.mp3	biashara na kuipiga jeki sekta binafsi ya tanzania 	female_feminine	4.2555
common_voice_sw_37332057.mp3	moja milioni zilitolewa kwa makampuni hayo jumatatu kulipa sehemu ya deni hilo 	female_feminine	7.0635
common_voice_sw_30024838.mp3	tanzania imebarikiwa kuwa na hifadhi nyingi 	female_feminine	3.2475
common_voice_sw_30352534.mp3	risasi ya kifo ikampata karume shingoni akafa 	female_feminine	5.3355
common_voice_sw_30653921.mp3	utalii wa boti na kuvua samaki kwenye bahari ya hindi ni raha isiyo kifani 	female_feminine	5.8035
common_voice_sw_31997472.mp3	jua linaangaza vizuri 	female_feminine	3.2835
common_voice_sw_30330049.mp3	shughuli hizi hufanyika katika misitu ya asili na ya watu 	female_feminine	4.9035
common_voice_sw_31271655.mp3	viongozi wa shirazi association ni thabit kombo na jecha muhidini 	female_feminine	5.2275
common_voice_sw_29632901.mp3	hata hivyo mfumo huo wa mahakama huwa chini ya bunge 	female_feminine	5.2275
common_voice_sw_30569877.mp3	wanyaturu wengi sura na nywele zao hasa kina mama 	female_feminine	7.0275
common_voice_sw_30624139.mp3	tdege waliyobaki kwenye hifadhi wanapatikana kwenye misitu 	female_feminine	5.6955
common_voice_sw_30022618.mp3	mlo kamili ni chakula chenye virutubishi vyote 	female_feminine	4.0035
common_voice_sw_34944336.mp3	mlima huu ni wa tano kwa urefu katika bara la afrika 	female_feminine	4.6155
common_voice_sw_35526214.mp3	huku wakipigwa butwaa wasijue la kufanya wakazi hao 	female_feminine	5.1555
common_voice_sw_30030636.mp3	uchumi halisi kama sayansi ya kijamii huwa huru kutoka kwa vitendo 	female_feminine	6.5955
common_voice_sw_29791210.mp3	inayokamilisha jumla ya halmashauri kumi na moja za mkoa wa tanga 	female_feminine	5.2635
common_voice_sw_31284676.mp3	alishtuka sana kuona ukoo ule ukifanya tukio hilo la ajabu sana 	female_feminine	4.8675
common_voice_sw_30327661.mp3	ukoloni wa ujerumani uliondoka tanzania kwenye vita ya kwanza ya dunia 	female_feminine	5.8755
common_voice_sw_34834573.mp3	tarehe mbili mwezi mei mwaka huu wa elfu mbili na kumi na moja 	female_feminine	4.6875
common_voice_sw_30003944.mp3	magofu mengine yanazidi kuchakaa na kubomoka 	female_feminine	4.88365625
common_voice_sw_29924815.mp3	kwenye serikali na kuwafanya kuwa kundi la wapiganaji 	female_feminine	4.5075
common_voice_sw_37094324.mp3	wa miamba waligundua mlundikano mkubwa wa gesi 	female_feminine	4.8675
common_voice_sw_30566710.mp3	mamlaka ya hifadhi ngorongoro si eneo ambalo ni hifadhi ya taifa 	female_feminine	8.6835
common_voice_sw_31285927.mp3	viingilio vinatofautia kulingana na umri wa watalii 	female_feminine	3.8955
common_voice_sw_30107690.mp3	kwani kutakuwa na uhakika wa umeme kwa ajili ya shughuli za viwanda 	female_feminine	5.6235
common_voice_sw_29636711.mp3	katika makanisa mengine huwa askofu mkuu ni askofu kiongozi wa nchi fulani 	female_feminine	5.8755
common_voice_sw_30110189.mp3	tanzania ilianzisha ujamaa katika kuleta maendeleo 	female_feminine	4.7235
common_voice_sw_35279234.mp3	unaweza kupata mkopo wa kipindi kisichozidi siku moja ya kazi 	female_feminine	4.3275
common_voice_sw_34906764.mp3	na inajulikana kukusanyika katika makundi ya wanachama 	female_feminine	5.0835
common_voice_sw_30192390.mp3	kutokana na masimulizi inawezekana vifo vya watoto vilisababishwa na ugonjwa wa malaria 	female_feminine	6.5235
common_voice_sw_28718744.mp3	wana watoto wanne pamoja 	female_feminine	3.5355
common_voice_sw_29798058.mp3	alipewa daraja takatifu la upadre katika kanisa kuu la mtakatifu josefu 	female_feminine	6.2355
common_voice_sw_35221702.mp3	tiësto afrojack hardwell martin garrix armin van buuren nicky romero sbmg boef 	female_feminine	6.6675
common_voice_sw_30624004.mp3	na kumi na tano kati ya mia moja waliopata maambukizi ya ini 	female_feminine	5.6235
common_voice_sw_35118889.mp3	vyombo vya kukuza lugha ya kiswahili mfano 	female_feminine	3.4275
common_voice_sw_35106231.mp3	mwaka elfu mbili na ishirini inayoendelea kwenye majiji kumi na moja barani ulaya 	female_feminine	6.7755
common_voice_sw_34748541.mp3	ilivyo adhimishwa huko jijini bujumbura 	female_feminine	3.7875
common_voice_sw_30177277.mp3	majeshi ya upinzani dhidi ya serikali ya kongo 	female_feminine	4.0755
common_voice_sw_30630250.mp3	kiatu cha dhahabu kilienda nchini ujerumani 	female_feminine	3.7155
common_voice_sw_35099500.mp3	taasisi za kimataifa kufanya uchunguzi wa matokeo 	female_feminine	4.5075
common_voice_sw_34942819.mp3	usiniache gizani bwana 	female_feminine	2.7435
common_voice_sw_29923824.mp3	wakati wa mazishi ya hayati magufuli jakaya kikwete aliweka wazi mahusiano yao 	female_feminine	4.8675
common_voice_sw_30224588.mp3	alikuja kumfukuza badae lakini pia aliwateua wazungu 	female_feminine	6.4155
common_voice_sw_34958843.mp3	na mchango mkubwa kwa vijana nakumbuka kuna mechi moja ya simba na 	female_feminine	5.0835
common_voice_sw_30036040.mp3	mataifa mengi ya afrika yanapambana kwa nguvu zote kulinda hifadhi hizo 	female_feminine	5.3355
common_voice_sw_29748094.mp3	kuna nyota nyingi katika eneo la kundinyota hili lakini zote si angavu sana 	female_feminine	7.2075
common_voice_sw_29923538.mp3	kati ya washona wenye idadi kubwa ya watu wengi na wandebele 	female_feminine	3.4635
common_voice_sw_30173555.mp3	mashuka hayo yamegawanyika kwa wanaume na wanawake 	female_feminine	4.6155
common_voice_sw_35206719.mp3	wakati hali ikiwa hivyo mjumbe wa umoja wamataifa ambaye anashughulikia masuala ya somalia 	female_feminine	6.1275
common_voice_sw_34906962.mp3	ndio maana wanawake wameanza kutafuta namna nyingine 	female_feminine	3.7875
common_voice_sw_28883777.mp3	basi thoma alipendekeza mtazamo mpana na lenye tumaini kuhusu akili ya binadamu 	female_feminine	7.3155
common_voice_sw_36642873.mp3	mjumbe kutoka kamati ya kutetea waandishi wa habari nchini misri mohamed abdel daima 	female_feminine	7.3155
common_voice_sw_30337411.mp3	gombe ni moja ya makazi ya machache yaliyosalia ya sokwe duniani 	female_feminine	5.7675
common_voice_sw_29793932.mp3	alishindwa kumpa baraka na kumfanya awe laiboni anayefuata 	female_feminine	6.7755
common_voice_sw_30574389.mp3	pia ipo bandari ya free town nchini siera lione 	female_feminine	4.5075
common_voice_sw_29515722.mp3	uko kwenye mdomo mpana wa mto saint john 	female_feminine	4.0755
common_voice_sw_28883658.mp3	sehemu hii ya bahari ina dhoruba nyingi na mawimbi makali 	female_feminine	5.8755
common_voice_sw_37090313.mp3	william schabas amependekeza kuwekwa sheria ya kulinda usalama 	female_feminine	6.6675
common_voice_sw_34958793.mp3	mizimu wakupa kweli wakueleze undani 	female_feminine	4.2555
common_voice_sw_30321099.mp3	wabena wanatumia salamu maalum ya kilugha wanapokutana msibani 	female_feminine	7.4955
common_voice_sw_35199058.mp3	chama cha waandishi wa habari nchini humo kimelaani vikali kitendo hicho 	female_feminine	5.9835
common_voice_sw_30220976.mp3	uongozi kwa upande wa serikali za mitaa unaongozwa na mstahiki meya 	female_feminine	7.0995
common_voice_sw_31405983.mp3	eneo hilo limekuwa kivutio kikubwa cha watu kwenda kufanya matambiko 	female_feminine	4.7955
common_voice_sw_28834667.mp3	jumamosi kuu inaitwa kwa namna tofauti katika lugha mbalimbali 	female_feminine	4.9755
common_voice_sw_29797480.mp3	yanalaumiwa kwa kuchimba dhahabu na kuitoroshea katika mataifa mengine 	female_feminine	7.6755
common_voice_sw_35110396.mp3	idd mubarak lakini na wasikilizaji pia tungependa 	female_feminine	4.8675
common_voice_sw_30003771.mp3	walijiona wamedanganywa kwa kutotimiziwa ahadi walizopewa ili wasaliti ujerumani na hungaria 	female_feminine	8.66365625
common_voice_sw_30640441.mp3	baadhi ya watu walimwona kama katili 	female_feminine	3.1755
common_voice_sw_30717978.mp3	sango ya mawa ya papy texaliyekuwa rafiki yake wa karibu 	female_feminine	7.4955
common_voice_sw_30574560.mp3	kiu ya kuwatumikia wananchi haijawahi kukata 	female_feminine	5.4075
common_voice_sw_30336377.mp3	pep guardiola aliweza kubadili staili ya bayern munich 	female_feminine	5.2635
common_voice_sw_30262167.mp3	wanahistoria na watalii kote duniani hutembelea 	female_feminine	4.0755
common_voice_sw_30718694.mp3	serikali ya tanzania imeliendeleza eneo hilo kuwa kivutio cha utalii 	female_feminine	6.1635
common_voice_sw_35284628.mp3	hawezi kujidanganya ni taifa ambalo mpaka sasa lina matatizo makubwa sana ya 	female_feminine	5.5875
common_voice_sw_30389241.mp3	wadhifa alioutumikia mpaka anafikwa na mauti 	female_feminine	5.0835
common_voice_sw_30026175.mp3	wakaomba msaada kutoka kwa waluguru ambao walituma vijana kuwasaidia 	female_feminine	5.2275
common_voice_sw_30327568.mp3	ni tishio kwa sarafu kama dola na euro 	female_feminine	4.7955
common_voice_sw_30175899.mp3	ana utajiri wa dola bilioni kumi nukta moja 	female_feminine	4.3275
common_voice_sw_30189552.mp3	anaeleza pia viumbe vinavyoishi kwenye maji chumvi ni papa pweza nyangumi tasi na changu 	female_feminine	7.9275
common_voice_sw_35206707.mp3	walipanda mashua ya mwisho ya kuokoleaa 	female_feminine	3.8235
common_voice_sw_30574943.mp3	udongo una rutuba kwa wingi na yakiwa juu ya urefu wa udongo kaskazini mashariki 	female_feminine	7.3875
common_voice_sw_34958214.mp3	husema kwamba dawa ya kulevya ya ecstasy ni salama na humsisimua 	female_feminine	4.1835
common_voice_sw_29811549.mp3	zanzibari ina bunge na rais wake wakuleta maendeleo 	female_feminine	5.2635
common_voice_sw_30304015.mp3	karamu hii hufanywa na wazazi au wajomba wa mama aliyejifungua 	female_feminine	7.0635
common_voice_sw_36644639.mp3	wa ambalo linasalia na kusubiriwa kwa hamu 	female_feminine	5.1555
common_voice_sw_30574885.mp3	ngorongoro ni hifadhi maarufu sana africa na duniani kote 	female_feminine	4.7235
common_voice_sw_30377875.mp3	pia katika maeneo kama chome na mbaga bila kusahau gonja na vudee 	female_feminine	6.1635
common_voice_sw_29796985.mp3	blob anawezo kuwasiliana na binadamu kwa vitendo 	female_feminine	5.0475
common_voice_sw_35107981.mp3	ali anampenda khadija 	female_feminine	3.2835
common_voice_sw_29799471.mp3	vita hivyo vilitanguliwa na kuzorota kwa uhusiano kati ya uganda na tanzania 	female_feminine	6.8475
common_voice_sw_30581811.mp3	kuanzia mashariki tarakea rombo hadi magharibi kwa kilimanjaro siha machame 	female_feminine	5.6955
common_voice_sw_30653781.mp3	kazi ambayo aliifanya huku akiendelea na masomo yake hadi alipohitimu katika chuo kikuu 	female_feminine	5.8755
common_voice_sw_34907054.mp3	kucha zake ni ndefu sana 	female_feminine	2.3835
common_voice_sw_37214859.mp3	ezi ukaweka numbers sana kwenye hii kitu kwa sababu inategemea na priorities za nchi 	female_feminine	5.9475
common_voice_sw_30718302.mp3	nchi ya tanzania ilihitaji miundombinu bora 	female_feminine	3.6435
common_voice_sw_35156881.mp3	mwanaume kutoka tanzania ambaye amebuni mziki wake unaoitwa swahili blue 	female_feminine	6.3075
common_voice_sw_29791490.mp3	mji huu ulifahamika kama kitovu cha biashara karne ya tisa hadi kumi na tano 	female_feminine	5.8755
common_voice_sw_29939352.mp3	ufafanuzi huo unaongeza maelezo yote muhimu ya simulizi kuipamba sauti na hisia 	female_feminine	6.2355
common_voice_sw_28583187.mp3	kwa kawaida hutokana na maambukizi 	female_feminine	2.7435
common_voice_sw_30138136.mp3	hivyo basi kwa waluguru baba hutoa jina na mama hutoa ukoo 	female_feminine	4.9755
common_voice_sw_31284519.mp3	bado hakukaukiwa kweli mtoto wa nyoka ni nyoka 	female_feminine	5.0835
common_voice_sw_28761158.mp3	hapo awali alikuwa jaji mkuu wakati huo bw 	female_feminine	5.2635
common_voice_sw_29797678.mp3	mji huu mdogo upo karibu na lango la hifadhi 	female_feminine	3.7875
common_voice_sw_37096132.mp3	wapenzi wa jinsia moja wapigwa picha nchini kenya 	female_feminine	3.8235
common_voice_sw_29177371.mp3	hali ya hewa haina joto kali 	female_feminine	4.2555
common_voice_sw_34743325.mp3	kule hasa wa lugha za kikuyu na kijaluo 	female_feminine	5.7675
common_voice_sw_34812584.mp3	taarifa zilizo zidisha hofu kwa nchi hiyo 	female_feminine	3.1755
common_voice_sw_34993076.mp3	naam ni msemaji wa tume ya umoja ulaya hellen kent 	female_feminine	4.1835
common_voice_sw_30037188.mp3	soka linaweza kusitisha shughuli zingine zote duniani 	female_feminine	5.8755
common_voice_sw_30582551.mp3	samia suluhu hasasn aliingia madarakani 	female_feminine	3.7155
common_voice_sw_30552536.mp3	ni vyema ikumbukwe na ieleweke kwamba mamlaka ya hifadhi ngorongoro 	female_feminine	8.6835
common_voice_sw_29788108.mp3	kila nchi duniani inakuwa na vivutio vyake vya utaliii 	female_feminine	5.0835
common_voice_sw_30640476.mp3	karibu miaka mia tatu iliyopita wa wazungumzao kinailoti kutoka sudan 	female_feminine	6.7755
common_voice_sw_30025940.mp3	mabaki ya matunda yaliyoliwa na kinyesi kibichi ni miongoni mwa alama 	female_feminine	5.8755
common_voice_sw_30023301.mp3	kilimo ambacho ni uti wa mgongo huku wanawake wakiwa wanachangia pakubwa 	female_feminine	6.2355
common_voice_sw_30326456.mp3	kama akishindwa kulipa ataendelea kuishi upande wa mkewe kwa maisha yake yote 	female_feminine	6.2355
common_voice_sw_29268771.mp3	alikuwa nabii kuliko mwandishi wa historia 	female_feminine	3.8235
common_voice_sw_36641877.mp3	hii inaleta picha gani kwa siasa ya tanzania picha hiyo ni mbaya zaidi 	female_feminine	5.5875
common_voice_sw_35182302.mp3	iwapo bidhaa kutoka uchina vitakuwa vimechafuliwa na virusi huwa vinasafiri masafa marefu 	female_feminine	6.9555
common_voice_sw_36732180.mp3	mwaka ishirini na sita ndugu yake yohane mbatizaji aliacha maisha ya jangwani alikokulia 	female_feminine	6.9555
common_voice_sw_29654656.mp3	anafahamika zaidi kwa kuwa sauti kali yenye nguvu na mvuto 	female_feminine	8.3235
common_voice_sw_35099766.mp3	alisema uhuru wa kongo ni mwendelezo wa kazi iliyotukuka iliyopangwa na mtu mwenye akili 	female_feminine	8.1435
common_voice_sw_29798628.mp3	pamoja na kuwaajiri watu laki moja 	female_feminine	3.2835
common_voice_sw_35104288.mp3	auti yake waziri mkuu wa israel benjamin netanyahu 	female_feminine	7.3875
common_voice_sw_35104547.mp3	kwa vipindi vijavyo kutoka hapa idhaa ya kiswahili 	female_feminine	3.8235
common_voice_sw_37332137.mp3	mamia ya waandamanaji waliingia kwenye mitaa yote ya khartoum na mji wake pacha wa omdurman mashahidi walisema 	female_feminine	8.7555
common_voice_sw_30220047.mp3	kutokana na ukuaji wa sayansi na technolojia katika nchi yetu ya tanzania 	female_feminine	5.8035
common_voice_sw_30054828.mp3	vipande vya vyungu vilipatikana eneo la mgala isitu 	female_feminine	4.6155
common_voice_sw_29791332.mp3	bila kusahau wilaya za handeni na korogwe 	female_feminine	4.2555
common_voice_sw_34749726.mp3	za kisheria mtu asiye mwislamu hakuruhusiwa kushiriki katika 	female_feminine	6.3435
common_voice_sw_30075275.mp3	huwa hawaondoki na wanaweza kukaa kwako hata mwezi wanatambika tu 	female_feminine	4.9035
common_voice_sw_29246480.mp3	hadi hapa maendeleo ya vikosi vya maungano yalikuwa na matatizo mengi 	female_feminine	6.1635
common_voice_sw_29516966.mp3	mifano ya rasi kubwa ni nchi za italia na korea au bara hindi 	female_feminine	5.4075
common_voice_sw_31787719.mp3	mwaka elfu moja mia tisa sabini na tano field marshal 	female_feminine	4.3275
common_voice_sw_28583616.mp3	alikuwa muhimu kwa harakati za haki za kiraia 	female_feminine	3.9675
common_voice_sw_35221658.mp3	nafahamike kuwa asilimia kubwa ya makabila mengi yaliyopo hapa afrika yalipata majina kulingana na 	female_feminine	6.9555
common_voice_sw_30337955.mp3	jike akiwa kwenye mayai dume hufanya kazi ya kumletea chakula hapo kwenye kiota 	female_feminine	6.8475
common_voice_sw_30030244.mp3	ambao uliyagharimu maisha ya mamia ya wapendwa wetu 	female_feminine	5.0835
common_voice_sw_30582780.mp3	mpira umekua mchezo wenye kuingiza pesa nyingi sana duniani 	female_feminine	5.4075
common_voice_sw_29564841.mp3	kwanza kuna joto halafu ukame 	female_feminine	3.2475
common_voice_sw_28809172.mp3	kinaweza kulenga wadudu wenyewe mayai au lava 	female_feminine	5.9835
common_voice_sw_35146214.mp3	ya makabila ya uarabuni mwa kati akaweza kuvamia na kutawala 	female_feminine	5.4075
common_voice_sw_30653843.mp3	amin alichukua kichwa chake ndani ya ukumbi mikononi mwake na ghafla akamlaani 	female_feminine	5.5875
common_voice_sw_29791248.mp3	wanyama wengine wanaopatikana gombe ni kima wenye mkia mwekundu na bluu 	female_feminine	6.7035
common_voice_sw_29958774.mp3	subirini matukio mengine wakati kandarasi yake itakapokamilika mwezi juni 	female_feminine	6.5955
common_voice_sw_30575008.mp3	wakaazi wa eneo hili ni waluhya ambao wanategemea msitu huu 	female_feminine	6.3435
common_voice_sw_30572088.mp3	kwa lengo la kuuza meno hayo na kupata fedha 	female_feminine	6.7755
common_voice_sw_29787920.mp3	wanawake ndio wenye kuhangaikia maslahi ya jamii kuanzia asubuhi hadi jioni 	female_feminine	5.7675
common_voice_sw_36040224.mp3	pamoja na ufahamu mdogo kuhusu umuhimu wa vitabu 	female_feminine	4.6875
common_voice_sw_34763050.mp3	wenye eneo la mita za mraba elfu ishirini na saba 	female_feminine	4.9755
common_voice_sw_28927238.mp3	alipata digrii ya mawasiliano kutoka chuo kikuu cha florida university of south florida 	female_feminine	6.7035
common_voice_sw_29663288.mp3	ndani ya rasi ya skandinavia kuna nchi za uswidi na norwei 	female_feminine	6.7035
common_voice_sw_31405979.mp3	mkoa huo una makabila mbalimbali ila kabila kubwa na la asili ni wafipa 	female_feminine	5.9475
common_voice_sw_30572951.mp3	tembo hapendi kusikia kelele za aina yoyote 	female_feminine	5.8035
common_voice_sw_35146289.mp3	katika wachezaji wanaongoza kwa kufunga mabao mengi kwenye ligi kuu ya hispania 	female_feminine	6.5955
common_voice_sw_28718723.mp3	inasemekana aliuawa kwa ajili ya imani pamoja na mke wake na wengineo 	female_feminine	6.3435
common_voice_sw_29790730.mp3	athari kubwa imepelekea watu wengi kupoteza maisha kutokana na migogoro tofauti ya marais 	female_feminine	5.6955
common_voice_sw_36644643.mp3	makala yetu ya siha njema juma hili 	female_feminine	2.8155
common_voice_sw_34906864.mp3	ya kupambana dhidi ya maambukizi ya ukimwi na unyanyapaji 	female_feminine	4.3635
common_voice_sw_29969080.mp3	vizuri na hata katika dini viongozi wanasisitiza 	female_feminine	4.2555
common_voice_sw_29708313.mp3	mfalme wa buganda anatumia cheo cha kabaka 	female_feminine	3.6075
common_voice_sw_29940225.mp3	haya mapito ya wanyama yanaunganisha eneo la hifadhi ya ngorongoro 	female_feminine	4.8675
common_voice_sw_37093017.mp3	linaloelezwa na viongozi wa nchi hiyo kuwa mbaya zaidi kutokea 	female_feminine	4.3635
common_voice_sw_30037275.mp3	serikali inapaswa kuwekeza nguvu kubwa kwenye mamlaka za uhifadhi 	female_feminine	6.7035
common_voice_sw_30630630.mp3	ni mabadiliko yanayojitokeza kwenye kucha za muathirika 	female_feminine	6.1635
common_voice_sw_30124429.mp3	mchezaji nyota wa sweden michael laundrap alicheza vizuri 	female_feminine	6.64765625
common_voice_sw_29303362.mp3	walikuwa wafanyabiashara na mabaharia hodari sana 	female_feminine	5.0835
common_voice_sw_30570340.mp3	kutokana na kitendo hicho mandela na viongozi wenzake walikamatwa 	female_feminine	7.0635
common_voice_sw_30143807.mp3	wilaya imeanzisha na kujenga mradi mmoja mkubwa wa umwagiliaji 	female_feminine	6.97165625
common_voice_sw_34747535.mp3	hata akisema amechoka anataka muachane 	female_feminine	4.9035
common_voice_sw_30495079.mp3	hawakuwa na elimu ya kutosha juu ya ukombozi wao na juu ya zile malighafi 	female_feminine	9.1875
common_voice_sw_30653532.mp3	jambo ambalo wakati mwingine husababisha migogoro hasa ya mipaka 	female_feminine	4.9035
common_voice_sw_30189203.mp3	na kupandishwa kwa bendera bendera ya utawala wa tanganyika wakati huo 	female_feminine	6.1275
common_voice_sw_29792343.mp3	wanawake jamii ya warangi ni wazuri nywele zao ni asili ya waraabu weupe 	female_feminine	5.5875
common_voice_sw_35104330.mp3	mtoto wako ameibwa 	female_feminine	2.1675
common_voice_sw_34958931.mp3	rais lauren badbo wa cote de voire azidi kutunisha misuli 	female_feminine	5.5155
common_voice_sw_28757673.mp3	pia ni sehemu nzuri kwa kufanya biashara 	female_feminine	3.4275
common_voice_sw_34946576.mp3	jirani ingawa kagame anakanushahuyu ndiye muammar gaddafi aliyeiongoza libya kwa miongo minne bila 	female_feminine	6.7755
common_voice_sw_36642513.mp3	na yatupelekea kuwa na wasiwasi katika matokeo ya uchaguzi 	female_feminine	4.7235
common_voice_sw_35442443.mp3	watatu waliomkaribia aliagiza kuwaua bila kuongea nao kumbe walikuwa mabalozi wa mkwawa aliyetaka kujadiliana 	female_feminine	8.3235
common_voice_sw_29922474.mp3	baba wa taifa alitaka serikali ihamie dodoma kabla hajafariki 	female_feminine	5.5875
common_voice_sw_35181842.mp3	ilitangazwa kuwa majelaha yote yaliyokuwa kichwani kwa biko 	female_feminine	6.9555
common_voice_sw_35161022.mp3	aa imekuwa ni kawaida pale ambapo unapokwenda kinyume na masuala mbalimbali 	female_feminine	6.1635
common_voice_sw_35107675.mp3	kudumisha mitandao hiyo hata katika sehemu zenye ufuatiliaji mzuri 	female_feminine	5.1555
common_voice_sw_34896069.mp3	alikuwa sultani wa maskat oman na zanzibar 	female_feminine	4.6155
common_voice_sw_29629988.mp3	spishi mbili zinapatikana afrika na nyingine tatu huko asia 	female_feminine	5.8035
common_voice_sw_35181838.mp3	katika karne ya kumi na moja waturuki wa seljuk 	female_feminine	4.1835
common_voice_sw_31997620.mp3	yule kwa kuunda kiti kwa kuunda jahazi ni namba moja 	female_feminine	5.1555
common_voice_sw_35104491.mp3	alwi amesafiri kwenda dubai 	female_feminine	3.2475
common_voice_sw_30574750.mp3	kwa ziara zinazochukua saa kadhaa nawa mikono mara kwa mara ukiwa katika nyumba hiyo 	female_feminine	6.4875
common_voice_sw_36642966.mp3	hunyoa nywele wanapopita kifungu kimoja cha maisha hadi kingine bibiarusi pia atanyolewa kichwa chake 	female_feminine	8.3235
common_voice_sw_30352400.mp3	pia gambia ipo na msumbiji bila kuisahau chadi na namibia 	female_feminine	6.1635
common_voice_sw_30640488.mp3	antoine grizman alitimiza kazi yake aliyotumwa 	female_feminine	5.5875
common_voice_sw_29848607.mp3	akifanya maajabu na klabu yake ya ajax ya uholanzi 	female_feminine	6.2355
common_voice_sw_37091958.mp3	mchakato kupata haki kwa walengwa 	female_feminine	5.6595
common_voice_sw_36389931.mp3	na akasema kwamba atakwenda kuwakilisha mbele ya viongozi wenzake katika mkutano 	female_feminine	6.8475
common_voice_sw_35214571.mp3	wapagazi wao walibeba bidhaa kutoka zanzibar zilizobadilishwa kwa pembe za ndovu 	female_feminine	5.6955
common_voice_sw_35284645.mp3	tumia vifaa vya kujikinga kama kufunika mdoma na pua unaposhughulikia kuku 	female_feminine	5.8755
common_voice_sw_30054708.mp3	mwezi aprili elfu moja mia tisa sitini na moja 	female_feminine	6.5235
common_voice_sw_30552845.mp3	amekuwa makamu wa rais kwa muhula wote wa kwanza wa rais magufuli 	female_feminine	5.8755
common_voice_sw_29684576.mp3	uchumi hutegemea misaada kutoka ufaransa 	female_feminine	4.1475
common_voice_sw_35123649.mp3	kutokana na maendeleo ya kijamii na viwandani 	female_feminine	3.8235
common_voice_sw_29788082.mp3	mario gomez wa ujerumani alifunga mabao matatu 	female_feminine	4.7235
common_voice_sw_30568070.mp3	lugha yao rasmi ni kimachinga inasadikika 	female_feminine	5.5875
common_voice_sw_29922494.mp3	pori la biharamulo lina ukubwa wa kilomita za mraba mia saba thelathini na moja 	female_feminine	6.8475
common_voice_sw_30574907.mp3	luteni kanali morrison singano akawa anatuma ripoti za ilani 	female_feminine	5.4435
common_voice_sw_29713327.mp3	ndiyo sababu anaheshimiwa na madhehebu mbalimbali kama mtakatifu mfiadini 	female_feminine	6.1635
common_voice_sw_30025044.mp3	wilaya ya same ina eneo kubwa sana 	female_feminine	2.8875
common_voice_sw_29791785.mp3	wahujumu uchumi walitupa vyakula magunia kwa magunia 	female_feminine	4.6155
common_voice_sw_30047893.mp3	alifunga kituo chao cha utafiti na udhibiti wa malaria 	female_feminine	5.5155
common_voice_sw_30638466.mp3	kikwete aliacha alama kubwa sana katika utawala wake 	female_feminine	5.1555
common_voice_sw_30582729.mp3	kiasi cha barafu kimepungua kwa kipindi cha miaka sita 	female_feminine	5.1555
common_voice_sw_30181733.mp3	walipinga uanzishwaji wa vyama vya siasa 	female_feminine	4.2555
common_voice_sw_35867955.mp3	huku wachambuzi wa mambo wakitilia shaka kuachiwa kwa mwanaharakati huyo 	female_feminine	6.7755
common_voice_sw_36615316.mp3	asante sana kwa kuwa nami hapa wakati hu 	female_feminine	3.4635
common_voice_sw_31286002.mp3	pedro alishinda tuzo ya mchezaji bora kijana akiwa miaka kumi na minane 	female_feminine	4.6875
common_voice_sw_28666649.mp3	hizi ni pamoja na 	female_feminine	2.3475
common_voice_sw_30175983.mp3	na mama yake alikuwa mama wa nyumbani 	female_feminine	3.5355
common_voice_sw_31285462.mp3	fedha hizo zilitolewa na watu wenye nia njema ya elimu kwa watoto wa kike 	female_feminine	5.2635
common_voice_sw_31812419.mp3	john magufuli alifariki mwaka elfu mbili ishirini na moja 	female_feminine	5.13565625
common_voice_sw_29790890.mp3	masuala ya usawa wa kijinsia yatabaki kuwa ndotoni 	female_feminine	4.5075
common_voice_sw_30653736.mp3	wanyama wanaopatikana katika hifadhi hiyo ni wengi 	female_feminine	3.8955
