audio	sentence	gender	duration
common_voice_sw_35250579.mp3	desturi muonekano uongozi na lugha tofauti jamii hizo zinajulikana kama keekonyokie daha besdi purko 	female_feminine	10.0155
common_voice_sw_35250580.mp3	mkato mmoja au mikato miwili 	female_feminine	3.9675
common_voice_sw_35250621.mp3	benki kuu inasaidia kuboresha uwezo wa nchi kusimamia uchumi mdogo 	female_feminine	5.5875
common_voice_sw_35250622.mp3	na kuacha masilahi ya wananchi walio wengi 	female_feminine	4.0035
common_voice_sw_35250623.mp3	bibi amepika chakula japokuwa chakula siyo kizuri sana 	female_feminine	5.2635
common_voice_sw_35250646.mp3	etangaza kupata ushingi wa aslimia themanini 	female_feminine	5.7675
common_voice_sw_35250650.mp3	barack obama alianza kujishughulisha na siasa mwaka elfu moja mia tisa tisini na sita 	female_feminine	6.4155
common_voice_sw_30711851.mp3	samaki wakubwa huitwa papa 	female_feminine	3.6075
common_voice_sw_30711853.mp3	chama ambacho alikisaidia kukijenga alipokuwa mwanafunzi katika chuo kikuu cha makerere 	female_feminine	7.6035
common_voice_sw_30711854.mp3	katika kipindi cha masika maji huwa mengi 	female_feminine	4.2555
common_voice_sw_30711894.mp3	rais nyerere aliwarithisha uzalendo viongozi waliofuata 	female_feminine	5.3355
common_voice_sw_30711898.mp3	katika kuzunguka hapa na pale huko milimani ndipo zilipojitokeza 	female_feminine	6.3435
common_voice_sw_30711939.mp3	awali kabila hili lilijulikana kama warimi 	female_feminine	4.5075
common_voice_sw_30711940.mp3	waruri wengi ni mchanganyiko wakiwemo na waislamu 	female_feminine	5.4435
common_voice_sw_30711944.mp3	ili kuwa na afya bora na imara ni vyema kula vyakula vyenye mchangmchanganyiko 	female_feminine	6.9555
common_voice_sw_30711946.mp3	wakati huohuo alishirikiana na william everett welmers kutunga kitabu 	female_feminine	6.3075
common_voice_sw_30711948.mp3	kushamiri na kuongezeka kwa magonjwa ya zinaa huakisi mabadiliko katika sayansi na jamii 	female_feminine	7.0275
common_voice_sw_30712034.mp3	tafadhali piga simu kwa daktari kuhusu dalili zozote ambazo ni kali au zinazokutia wasiwasi 	female_feminine	7.9635
common_voice_sw_30712035.mp3	mwili wa nkrumah ulifukuliwa na kwenda kuzikwa upya tena mjini accra 	female_feminine	5.2635
common_voice_sw_30712036.mp3	ama hakika ulitafsiri nini mana ya muda kwa vitendo 	female_feminine	4.0035
common_voice_sw_30712038.mp3	nawa mikono yako mara moja tu kisha kutosha gant 	female_feminine	4.5435
common_voice_sw_30712049.mp3	mazingira hutunzwa kwa njia mbalimbali 	female_feminine	4.0035
common_voice_sw_30712050.mp3	kwani wataalam wa afya wanasema kuna faida 	female_feminine	4.0035
common_voice_sw_30712051.mp3	akiwa chini ya mwanvuli wa mullah omar 	female_feminine	3.9675
common_voice_sw_30712052.mp3	kazi ya utengenezaji wa shanga ilizidi kuwa maarufu 	female_feminine	4.7235
common_voice_sw_30712053.mp3	hadi elfu moja na mia mbili na mwinuko wake 	female_feminine	4.0755
common_voice_sw_30712077.mp3	nelson mandela aliachana na mama winnie mandela baada ya kutoka jela 	female_feminine	5.0835
common_voice_sw_30712078.mp3	wadudu na wanyama wa aina ya mamalia huifanya kuwa kivutio kikuu 	female_feminine	5.9475
common_voice_sw_30712080.mp3	tamaduni na mila za makabila hayo zilikuwepo kwa muda mrefu sana 	female_feminine	5.4435
common_voice_sw_30712081.mp3	ambapo vimelea huishi humo kwa muda mrefu na kuzinduka baadae 	female_feminine	5.4075
common_voice_sw_38748795.mp3	aina ya ugonjwa huo inayoenea haraka mwilini huonyesha dalili zifuatazo 	female_feminine	6.3075
common_voice_sw_38748815.mp3	ngombe wachache sana hufa kwa maambukizi ya ugonjwa wa mapele ya ngozi 	female_feminine	5.4435
common_voice_sw_38749180.mp3	jamii za walendu na wahema zina mzozo 	female_feminine	4.1475
common_voice_sw_38751122.mp3	udongo wa mfinyanzi hauruhusu mizizi ya viazi kupenya na kupanuka ili kupata viazi vikubwa 	female_feminine	6.8475
common_voice_sw_38751305.mp3	vikundi vya wakulima huwezesha wakulima kufahamiana na kujua shughuli zao 	female_feminine	6.6675
common_voice_sw_38752924.mp3	shiku mitenda ku mashamba minta beba nkuni ya mingi 	female_feminine	5.3355
common_voice_sw_38752975.mp3	kaji yote ya kurima iko na ripa sana 	female_feminine	4.4355
common_voice_sw_38752986.mp3	weka vikombe saba vya unga kwenye dishi la kukandia 	female_feminine	4.7955
common_voice_sw_38753217.mp3	lakini mwaka elfu mbili na ishirini rais wa zamani marekani donald trump 	female_feminine	7.1355
common_voice_sw_38755292.mp3	wanyama wote wanaombukizwa hufa 	female_feminine	4.2555
common_voice_sw_38755393.mp3	asilimia nanenchini tanzania kumi na tatu 	female_feminine	4.8675
common_voice_sw_38755519.mp3	chuma majani ya matembele mazuri na uyatunze 	female_feminine	4.0035
common_voice_sw_38756643.mp3	lakini ina wasiwasi kuhusu madhara ya kiteknolojia ikiwemo kumlinda mteja 	female_feminine	6.6675
common_voice_sw_38758663.mp3	utahihitaji nyanya fungu moja 	female_feminine	3.7875
common_voice_sw_38758717.mp3	mnamo miaka ya hivi karibuni idhaa imepanuka na inatangaza kupitia redio na televisheni 	female_feminine	7.0635
common_voice_sw_38758791.mp3	na asilimia ishirini na mmoja kwa mafuta ya taa 	female_feminine	4.0035
common_voice_sw_38758868.mp3	dhidi ya kambi za jeshi mashariki mwa nchi hiyo eneo ambalo lina utajiri mkubwa wa madini 	female_feminine	5.8755
common_voice_sw_38764416.mp3	kiongozi wa kundi hilo sultani makenga anaaminika kurudi jamuhuri ya demokrasia ya kongo na badhi ya vyombo vya habari 	female_feminine	8.8275
common_voice_sw_38769115.mp3	sehemu ya kwato 	female_feminine	2.2755
common_voice_sw_38769172.mp3	ndege inaaribishaka mu chele ya mumashamba 	female_feminine	5.0835
common_voice_sw_38775938.mp3	viazi lishe kupikwa vyakula mbali mbali 	female_feminine	3.6435
common_voice_sw_39243796.mp3	vitu vikuu ambavyo uganda inaiuzia demokrasia ya kongo 	female_feminine	2.3475
common_voice_sw_39252504.mp3	maigizo ya redio yanahusisha matangazo mafupi 	female_feminine	2.1675
common_voice_sw_30574545.mp3	chakula chako si kitamu vile 	female_feminine	4.0755
common_voice_sw_30574547.mp3	kama wangeendelea kuleta mgogoro wangefukuzwa wote 	female_feminine	6.8835
common_voice_sw_30574549.mp3	alikuwa kiongozi mwenye kuthubutu na mwenye kujituma 	female_feminine	5.2275
common_voice_sw_30574550.mp3	asilimia ishirini na tano pekee ya maji yake iko katika nchi ya uganda 	female_feminine	8.1435
common_voice_sw_30574551.mp3	ila alianza kuvuma katika soka kuanzia miaka ya elfu mbili 	female_feminine	6.7755
common_voice_sw_30574644.mp3	inakadiriwa kuwa waliweza kufanya kazi kutoka maeneo yanayoshikiliwa na chama chake 	female_feminine	10.2675
common_voice_sw_30574645.mp3	upendo wenye kujenga amani furaha kwa watu wote na kusimamia ukweli pasipo kupindisha haki 	female_feminine	10.0155
common_voice_sw_30574646.mp3	kwani aliweza kuacha kila kitu na kwenda kutafuta muafaka wa taifa lake kupata uhuru 	female_feminine	9.0075
common_voice_sw_30574648.mp3	sio jambo la ajabu kwa wasikilizaji wa redio au televisheni kuiga sauti za watangazaji 	female_feminine	8.8275
common_voice_sw_30574649.mp3	mtu mmoja alimshangaa mwenzake baada ya kumwambia kuwa mwanandoa mwenzake anatokea kilimanjaro 	female_feminine	10.1235
common_voice_sw_30574670.mp3	siku ambayo hufanyika sherehe kubwa inayoambatana na burudani za ngoma za asili 	female_feminine	10.2675
common_voice_sw_30574671.mp3	la watu wa linda wilaya ya kilwa na lindi 	female_feminine	3.8235
common_voice_sw_30574672.mp3	ambayo ilianzishwa mwaka elfu moja mia tisa sitini 	female_feminine	6.2355
common_voice_sw_30574674.mp3	wachezaji hawatataka wastaafu ndipo waende china 	female_feminine	5.3355
common_voice_sw_30623643.mp3	mafu za milima zinapatikana kwenye hifadhi ya udzungwa 	female_feminine	6.8475
common_voice_sw_30623645.mp3	kamati ya usimamizi wa shughuli za benki na kamati ya fedha 	female_feminine	6.2355
common_voice_sw_30623648.mp3	wanafunzi wamechoma bweni 	female_feminine	3.7155
common_voice_sw_30623692.mp3	aliamua kulichukua jina la mshauri wake grand pepe kale 	female_feminine	6.3435
common_voice_sw_30623693.mp3	kutokea katika taifa la jamhuri ya kidemokrasia ya congo 	female_feminine	6.4155
common_voice_sw_30623742.mp3	mratibu wa mfumo wa ikolojia wa mara serengeti amenukuliwa 	female_feminine	9.3675
common_voice_sw_30623745.mp3	tajiri amejenga nyumba ya gorofa kumi 	female_feminine	4.7235
common_voice_sw_37218680.mp3	njia za uchanganuzi wa sentensi ni njia ya matawi au ngowe njia ya mishale au mistari njia ya visanduku au jedwali na njia ya maneno 	female_feminine	10.0155
common_voice_sw_37218799.mp3	watu milioni moja nukta nane wanaambukizwa kwa wiki 	female_feminine	4.0035
common_voice_sw_37218974.mp3	nchi zinafafanua fahirisi zao kulingana na viwango vyao vya ubora wa 	female_feminine	6.0555
common_voice_sw_37218975.mp3	gazeti la maisha lilisema kuwa picha hiyo ilikuwa maarufu sana 	female_feminine	4.2555
common_voice_sw_37218980.mp3	baada ya kupata majeraha kutokana na kushambuliwa na waasi 	female_feminine	4.2555
common_voice_sw_37219060.mp3	tulifika tulipokuwa tukienda 	female_feminine	2.7075
common_voice_sw_37219071.mp3	hao vijana wakashambuliwa na wanyama wengine wakawaua na 	female_feminine	4.3635
common_voice_sw_37219092.mp3	kutenga namba tatutatu kutoka kulia katika tarakimu za kiarabu 	female_feminine	6.5235
common_voice_sw_37219265.mp3	mwili wa isidores ulitambuliwa kwa pete ya harusi 	female_feminine	4.7235
common_voice_sw_37219302.mp3	nishati ya mwili inatunzwa kwenye seli za damu 	female_feminine	4.3635
common_voice_sw_37219305.mp3	mvua ya mvua ikiwa ni pamoja na matunda 	female_feminine	3.4635
common_voice_sw_37219634.mp3	mazingira yake nchi ambayo yesu alizaliwa akafundisha ni nchi ileile ambayo mungu aliwaahidia waisraeli 	female_feminine	7.9635
common_voice_sw_37219635.mp3	mtangazaji anafaanya kazi na stesheni yako ni mzuri 	female_feminine	4.9035
common_voice_sw_29628304.mp3	studio zao ziko katika mtaa wa south b mjini nairobi 	female_feminine	6.3435
common_voice_sw_29628822.mp3	wanyama hawa hula manyasi marefu kiasi 	female_feminine	5.8035
common_voice_sw_29630568.mp3	uchumi unategemea kilimo uvuvi na hasa utalii 	female_feminine	6.7035
common_voice_sw_29631205.mp3	hii ni sehemu ambapo kuna wanyama wa kila aina 	female_feminine	5.5155
common_voice_sw_29642647.mp3	unaweza kuona kundi la tembo zaidi ya mia tano kwa mara moja 	female_feminine	7.4955
common_voice_sw_29662176.mp3	aliwahi kucheza timu ya taifa ya kolombia 	female_feminine	5.9835
common_voice_sw_29662487.mp3	ndege hao ni wakubwa kuliko wengine wote 	female_feminine	5.5155
common_voice_sw_29669509.mp3	mfuasi wa mtume paulo inasemekana alifika huko pamoja naye 	female_feminine	6.5235
common_voice_sw_29681893.mp3	ni ufundi wa kuwasilisha mawazo au ujumbe ulio katika fikra za binadamu 	female_feminine	8.1435
common_voice_sw_29683244.mp3	baadaye alikuwa katibu mkuu wa chama cha mapinduzi 	female_feminine	7.5675
common_voice_sw_29719142.mp3	nyingi ya kozi za uzamili wa juu hufanywa kwa kiingereza 	female_feminine	7.3875
common_voice_sw_29721429.mp3	makao makuu yake yako dodoma 	female_feminine	4.1475
common_voice_sw_29721687.mp3	wao walipewa watu wengi kwa uchunguzi 	female_feminine	5.0835
common_voice_sw_29722428.mp3	mwanzoni kuna ukosefu wa kutokuwa na uhakika kwa hivyo inakuwa imani ya ukweli 	female_feminine	8.1435
common_voice_sw_29722865.mp3	ziwa lina maji safi 	female_feminine	3.1755
common_voice_sw_29744088.mp3	hali inategemea na katiba ya nchi na utaratibu wake wa kisiasa 	female_feminine	8.1435
common_voice_sw_29744507.mp3	mapema alianza kucheza gitaa 	female_feminine	4.4355
common_voice_sw_29745113.mp3	chanjo hii inapatikana tu kwa mchanganyiko na chanjo nyingine 	female_feminine	5.6955
common_voice_sw_29745181.mp3	orodha ya maeneo katika mto huu 	female_feminine	6.0555
common_voice_sw_29745220.mp3	hifadhi ya bahari ni eneo kubwa ambalo hata watu wanaishi ndani yake 	female_feminine	8.0355
common_voice_sw_29745223.mp3	lava wa nzi hawana miguu na wanafanana na minyoo 	female_feminine	6.5235
common_voice_sw_29776004.mp3	nchi ya kupendeza 	female_feminine	3.4635
common_voice_sw_29776602.mp3	uchumi wa burundi inategemea na misaada ya kimataifa sana 	female_feminine	7.4955
common_voice_sw_29777373.mp3	kuna pwani ndefu ya bahari ya mediteranea na pia ya atlantiki 	female_feminine	6.1275
common_voice_sw_28741050.mp3	mvua ni chache 	female_feminine	4.1835
common_voice_sw_28741052.mp3	hadi leo asili ya maneno kutoka kijerumani na kifaransa ni wazi kabisa 	female_feminine	9.4755
common_voice_sw_28741053.mp3	arsenal alishinda mechi ya marudio kwa mabao mawili kwa moja 	female_feminine	8.2875
common_voice_sw_28741058.mp3	hapo cape town ilikuwa mji mkuu wa bunge la muungano 	female_feminine	8.3955
common_voice_sw_28741063.mp3	mbinu hii ni sahihi zaidi kuliko uchunguzi hadubini 	female_feminine	6.6675
common_voice_sw_28741073.mp3	iko kwenye pwani ya atlantiki upande wa mashariki wa marekani bara 	female_feminine	8.1435
common_voice_sw_28741074.mp3	hata hivyo uvimbe unaweza kuchukua wiki chache kupotea 	female_feminine	5.6235
common_voice_sw_28741076.mp3	alipata kuwa bingwa wa uzito wa juu mara tatu 	female_feminine	6.1635
common_voice_sw_28741077.mp3	tangu utotoni alilelewa kwa bidii na kusoma hata kilatini 	female_feminine	6.5235
common_voice_sw_28741090.mp3	ndiyo maneno yake ya mwisho 	female_feminine	4.4355
common_voice_sw_28741093.mp3	wakati ule alikuwa mfalme mwenye umri mdogo zaidi duniani 	female_feminine	6.3435
common_voice_sw_28741099.mp3	anacheza kama beki wa nyuma 	female_feminine	4.3275
common_voice_sw_28741100.mp3	alikuwa rais kwa miezi mitatu tu 	female_feminine	5.2635
common_voice_sw_28741102.mp3	mapinduzi hayo yalikuwa na changamoto mbalimbali kwa mataifa ya ulaya 	female_feminine	6.9555
common_voice_sw_28741174.mp3	ndio mwanzo wa jumuiya muhimu ya waislamu wa cape town 	female_feminine	7.6755
common_voice_sw_28743458.mp3	mji mkubwa kabisa ni bujumbura mji mkuu wa burundi 	female_feminine	7.4235
common_voice_sw_28743460.mp3	pia alitumia walimu wa hekima 	female_feminine	5.1555
common_voice_sw_28743461.mp3	alikuwa pia akifanya kazi katika kufanya maisha bora kwa watumwa wengine wa dzungars 	female_feminine	8.9355
common_voice_sw_28743463.mp3	ni pia lugha ya kuendesha kesi mahakamani na kuandika hukumu 	female_feminine	6.3435
common_voice_sw_28743464.mp3	uadilifu sasa unapatikana kwa imani na ubatizo katika kifo na ufufuko wa yesu 	female_feminine	8.2875
common_voice_sw_28743490.mp3	ilianzishwa kama kiwanja cha ndege cha kijeshi wakati wa ukoloni wa ufaransa 	female_feminine	8.3235
common_voice_sw_28743492.mp3	shule hiyo hutoa wastani wa milo milioni kwa mwaka 	female_feminine	6.7755
common_voice_sw_28743496.mp3	mwili wa binadamu huwa na seli milioni kadhaa na nyingi zina viini vya seli 	female_feminine	8.9355
common_voice_sw_28743500.mp3	kichwa chao ni kidogo 	female_feminine	3.6435
common_voice_sw_28743507.mp3	kwa hiyo masikio yao ni mlango wa fahamu muhimu zaidi 	female_feminine	5.5155
common_voice_sw_34390430.mp3	unatiririka hadi ziwa tanganyika ukiwa mto unaoliingizia maji mengi zaidi 	female_feminine	9.9075
common_voice_sw_34390431.mp3	ee kulikuwa hakuna hizi chemical za sasa lakini kwa jinsia walikuwa wanasuka nywele 	female_feminine	9.9075
common_voice_sw_34390432.mp3	lakini wamechanganywa sana na waturuki na wamongoli 	female_feminine	8.2155
common_voice_sw_34390479.mp3	anajikaza kwa kazi yake 	female_feminine	5.6955
common_voice_sw_34390483.mp3	jitihada ya wengi inahitajikajambo muhimu 	female_feminine	7.2435
common_voice_sw_34390580.mp3	abiria waliweza kuvumilia katika ajali ya meli 	female_feminine	6.5235
common_voice_sw_34390588.mp3	watakualika nyumbani kwao na kukutambulisha kwa jamaa 	female_feminine	10.4835
common_voice_sw_34390590.mp3	ya habari tangu kupatikana kwa uchapishaji wa vitabu 	female_feminine	9.1155
common_voice_sw_34390815.mp3	amkabili huyu spika ambaye atakuja 	female_feminine	7.1355
common_voice_sw_34390818.mp3	nimekula wali 	female_feminine	3.2835
common_voice_sw_34390909.mp3	kusababisha zaidi ya watu elfu moja kupoteza maisha yao 	female_feminine	7.8555
common_voice_sw_34390913.mp3	alinichanganya akili 	female_feminine	3.3555
common_voice_sw_34391012.mp3	baadhi ya wazee wapya wamesema wanahisi kama wako katika hatua ya kutaka 	female_feminine	10.0155
common_voice_sw_34391500.mp3	kabla ya kulala fanya maombi 	female_feminine	4.7955
common_voice_sw_34391569.mp3	njoo tujenge nyumba 	female_feminine	4.0755
common_voice_sw_34391573.mp3	binamu amechafuka 	female_feminine	4.0035
common_voice_sw_34391707.mp3	anaweza kudhaniwa kuwa ana sifa zinazofanana na za mwanaadamu mzee sana 	female_feminine	8.1075
common_voice_sw_34391776.mp3	lakini mambo yamekuwa tofauti na kile ambacho tulikuwa tunakifikiri 	female_feminine	9.7635
common_voice_sw_34392276.mp3	tamasha hilo linaendeleza ubora wa redio duniani 	female_feminine	8.4675
common_voice_sw_34392386.mp3	ndio kitu pekee ambacho kinaweza kurejesha amani na utulivu katika nchi hiyo 	female_feminine	9.3675
common_voice_sw_34392576.mp3	tarehe ishirini na sita mwezi wa nne 	female_feminine	6.3075
common_voice_sw_34392650.mp3	mshtakiwa alikanusha mashtaka yote 	female_feminine	7.4955
common_voice_sw_34392833.mp3	kwani hujafika mjini 	female_feminine	3.7875
common_voice_sw_34392837.mp3	mipangilio ya nyimbo ya kawaida huwa ya tano chini ya nne 	female_feminine	10.1235
common_voice_sw_34392910.mp3	walifanya kazi sehemu tofauti za mjengo 	female_feminine	5.9835
common_voice_sw_34393171.mp3	kijana mzuri amesaidia jamii 	female_feminine	2.8155
common_voice_sw_28246070.mp3	tabianchi ni ya joto na yabisi 	female_feminine	4.1835
common_voice_sw_28246076.mp3	ili kuongeza ladha au hamu ya chakula 	female_feminine	4.1835
common_voice_sw_28246077.mp3	baadaye gregori akarudi kwao 	female_feminine	3.6435
common_voice_sw_28246080.mp3	hapo kijana alisoma kwenye chuo kikuu cha al qairawin 	female_feminine	5.8035
common_voice_sw_28246306.mp3	vipanya mawe hupatikana katika afrika ya kusini 	female_feminine	4.1475
common_voice_sw_28246316.mp3	hasa aliandika riwaya 	female_feminine	3.4635
common_voice_sw_28246318.mp3	aidha dawamfadhaiko huelekea kupoteza utendakazi katika kipindi cha matibabu 	female_feminine	7.9635
common_voice_sw_28246355.mp3	tangu kale anaheshimiwa na waorthodoksi waorthodoksi wa mashariki na wakatoliki kama mtakatifu mfiadini 	female_feminine	7.9635
common_voice_sw_28246356.mp3	anaheshimiwa na madhehebu mengi ya ukristo kama mtakatifu 	female_feminine	4.4355
common_voice_sw_28246358.mp3	vienna ina cheo cha jimbo ndani ya shirikisho la jamhuri ya austria 	female_feminine	5.2635
common_voice_sw_28246359.mp3	wao walikuwa na mwakilishi katika halmashauri yake 	female_feminine	4.6155
common_voice_sw_28246379.mp3	ana mtoto mmoja wa kike 	female_feminine	4.9035
common_voice_sw_28246380.mp3	ni kitovu cha utalii na cha utamaduni 	female_feminine	3.9675
common_voice_sw_28246383.mp3	pathanay khan alikuwa ameshikamana sana na mama yake 	female_feminine	5.6955
common_voice_sw_28259375.mp3	pia kuna wasemaji wachache nchini zambia malawi botswana na afrika kusini 	female_feminine	6.5235
common_voice_sw_28259380.mp3	majina yake ni busara haki nguvu na kiasi 	female_feminine	4.5075
common_voice_sw_28259384.mp3	kuna uwanja wa ndege mdogo 	female_feminine	3.4635
common_voice_sw_28259568.mp3	lina uwezo mkubwa wa kuzuia ugonjwa wa kansa 	female_feminine	4.1475
common_voice_sw_28259571.mp3	hawa ni ndege wa misitu ya afrika na asia 	female_feminine	3.8955
common_voice_sw_28259580.mp3	kichina ilikuwa pia msingi wa mwandiko wa korea na japani 	female_feminine	5.6955
common_voice_sw_28259685.mp3	hospitali ya rufaa mt 	female_feminine	3.6435
common_voice_sw_28259690.mp3	sehemu kubwa kabisa iko chini ya mamlaka ya china 	female_feminine	3.7155
common_voice_sw_28259867.mp3	njia ya kutatua migogoro unategemea msingi wa jamii 	female_feminine	5.4435
common_voice_sw_28260090.mp3	neno hili la kilatini linamaanisha ukubwa 	female_feminine	4.3275
common_voice_sw_28260091.mp3	baadaye alihamia na kufanya kazi ufaransa 	female_feminine	4.0035
common_voice_sw_35250159.mp3	ubatizo na kuwa mkristo rasmi njia nyingine ya kukua kwa kanisa ni 	female_feminine	6.1635
common_voice_sw_35250164.mp3	kwa kushikamana na samaki wa chumvi mwishoni mwa mstari wa viungio vya magoti 	female_feminine	7.2075
common_voice_sw_35250234.mp3	wakili ojwang agina ukiwa hapo nairobi kenya 	female_feminine	3.8955
common_voice_sw_35250286.mp3	msukuma hata makabila mengine yanatania wasukuma hasa kutokana na ukweli kuwa msukuma kwa kiasi 	female_feminine	8.8635
common_voice_sw_35250311.mp3	leso ile inapendeza 	female_feminine	3.1035
common_voice_sw_35250312.mp3	majaribio mengi sana ya kutaka kuacha nilikaa 	female_feminine	4.8675
common_voice_sw_35250315.mp3	redio inatakiwa kuwa na orodha kamili ya vipindi 	female_feminine	5.2275
common_voice_sw_35250343.mp3	amesema marekani ililazimika kushusha thamani yake ya sarafu 	female_feminine	5.6955
common_voice_sw_35250348.mp3	hilo jina sijawahi lisikia 	female_feminine	4.9035
common_voice_sw_35250375.mp3	kwa watumiaji ambao hawapo katika tunzo 	female_feminine	3.7875
common_voice_sw_35250377.mp3	na sudan kaskazini huku zoezi la kuwasajili wapiga kura 	female_feminine	5.2635
common_voice_sw_35250378.mp3	nywele refu 	female_feminine	2.7075
common_voice_sw_35250432.mp3	watangazaji wanatumia tepu rekoda kurekodi mazungumzo 	female_feminine	4.8675
common_voice_sw_35250437.mp3	tisa katika kijiji cha nkroful kwenye koloni la gold coast leo ghana nkrumah mwenyewe 	female_feminine	7.0275
common_voice_sw_35250461.mp3	katika sehemu za kusini za mkoa wa mbeya tanzania 	female_feminine	3.4275
common_voice_sw_35250523.mp3	bhajigabha bhegamba bhatata bhagaya bharamba bhaanga bhalinga bhaila 	female_feminine	7.2435
common_voice_sw_35250527.mp3	haja ya moyo wangu 	female_feminine	1.9155
common_voice_sw_35250536.mp3	guevara aliondoka nchini congo na kuelekea bolivia ambapo 	female_feminine	6.5955
common_voice_sw_35250540.mp3	sukari ikizidi mwilini inaweza kusababisha msukumo wa damu kupungua 	female_feminine	4.5075
common_voice_sw_35250559.mp3	wake na sio kupambana dhidi yaorais aliyemaliza muda wake peter mutharika anatokea wapi 	female_feminine	7.1355
common_voice_sw_35250583.mp3	kupata fursa ya kugombea uraisi inabidi ufanye kweli kutetea demokrasia ya nchi 	female_feminine	6.4155
common_voice_sw_35250585.mp3	waturuki wanaona sheria ya waislamu ambayo ni tofauti 	female_feminine	5.0475
common_voice_sw_35250627.mp3	okeo ya uchanguzi mkuu nchini tanzania yanaendelea kutangazwa ambapo katika jimbo la lindi mjini 	female_feminine	8.8275
common_voice_sw_35250630.mp3	mto umefurika tangu juzi 	female_feminine	2.8155
common_voice_sw_35250663.mp3	halafu akatembea ilipokuwa ile gari 	female_feminine	3.7155
common_voice_sw_35250665.mp3	wanapaswa kujifunza kutokana na kile alichokifanya ruge katika tasnia tofauti wakiendeleza yale mazuri ambayo 	female_feminine	8.4675
common_voice_sw_35250679.mp3	makamu wa kwanza wa rais wa zanzibar ni maalim seif 	female_feminine	4.5435
common_voice_sw_30621784.mp3	hifadhi za katavi mikumi ruaha rubondo saadani kitulo na udzungwa 	female_feminine	5.8395
common_voice_sw_30621831.mp3	tiba za mitishamba ziliwasaidia sana kutibu magonjwa mbalimbali kama kirumu kirutu na kadhalika 	female_feminine	7.7835
common_voice_sw_30621832.mp3	alianzisha tamasaha la siku kuu ya vijana duniani 	female_feminine	5.0835
common_voice_sw_30621833.mp3	maporomoko ya kalambo yana urefu wa mita mia mbili 	female_feminine	4.4355
common_voice_sw_30621863.mp3	hakuna anayefuga kiumbe hiki mpaka leo 	female_feminine	4.3275
common_voice_sw_30621864.mp3	madini haya nayo pia ni ya thamani kubwa sana 	female_feminine	5.2995
common_voice_sw_30621865.mp3	hifadhi hii ipo ufukweni mwa bahari ya hindi 	female_feminine	3.2835
common_voice_sw_30621867.mp3	vitendo vinavyonyanyasa wanawake kijinsia ni kama tohara 	female_feminine	5.2995
common_voice_sw_30621887.mp3	kupitia bajeti za halmashauri na kutoa ushauri 	female_feminine	5.5155
common_voice_sw_30621888.mp3	ililipiza kisasi kwa shirika la upelelezi la smith kwa kuajiri raia wa msumbiji 	female_feminine	7.8555
common_voice_sw_30621890.mp3	hasa kwa ajili ya umwagiliaji wa miwa 	female_feminine	3.9315
common_voice_sw_30621892.mp3	waingereza walilitamka jina hilo kama pronounced 	female_feminine	5.4075
common_voice_sw_30621917.mp3	zilidhihirika wazi kuwa kinyume na mageuzi ya castro 	female_feminine	5.6955
common_voice_sw_30621920.mp3	mtu wa kwanza kufika kileleni hapo alikuwa johannes kinyala lauwo kutoka marangu 	female_feminine	6.7395
common_voice_sw_30621922.mp3	kilimo ndio itainua uchumi wa nchi 	female_feminine	3.4995
common_voice_sw_30621924.mp3	kenya wameweza kurudisha amani kati ya wamasai na simba 	female_feminine	4.4355
common_voice_sw_30621958.mp3	pep guardiola akawa hatari kuliko mwalimu wake 	female_feminine	6.3795
common_voice_sw_30621962.mp3	washindi wengine walifuata siasa ya kidemokrasia pamoja na uchumi wa kujitegemea 	female_feminine	5.7315
common_voice_sw_30621999.mp3	hata hivyo watanzania wazalendo na watalii wa ndani 	female_feminine	4.9035
common_voice_sw_30622002.mp3	utawasikia watu wengine wakidai kuwa mpare yupo tayari kuuza ngombe kwa kesi ya kuku 	female_feminine	6.5595
common_voice_sw_30622039.mp3	waheshimu baba na mama upate miaka mingi na heri duniani 	female_feminine	4.7595
common_voice_sw_30622074.mp3	watalii wengi wanaotembelea dar zoo wamekiri kufurahishwa na eneo hilo 	female_feminine	7.3515
common_voice_sw_30622076.mp3	wanaishi sehemu za milimani hasa huko kinampanda 	female_feminine	5.0835
common_voice_sw_30622077.mp3	meli za wafaransa zilizokamatwa na wafaransa wenyewe zilishtakiwa na watumwa waliookolewa walipelekwa kayenne 	female_feminine	6.3795
common_voice_sw_30622120.mp3	kwa njia hii wanawake hujifunza sheria za kutengeneza vito vyenye kuvutia 	female_feminine	8.9355
common_voice_sw_30667452.mp3	akawa makamu wa mkuu wa jeshi aliyekuwa bado mwingereza 	female_feminine	7.9995
common_voice_sw_30667453.mp3	mara kwa mara ilikuwa ni lazima kusimamisha kazi ya kituo cha umeme 	female_feminine	5.6235
common_voice_sw_37056771.mp3	hadithi huenda kwamba mwanasheria maarufu jina lake zeno 	female_feminine	8.3235
common_voice_sw_37056776.mp3	ni umbali wa kilomita kumi na tano kutoka kusini mashariki mwa eneo la unguja 	female_feminine	7.3875
common_voice_sw_37056818.mp3	miranda akiongea na mwandishi wetu martin bernard 	female_feminine	4.3635
common_voice_sw_37057052.mp3	kadri awezavyo chameleone ana mke na watato wane mtoto wa kwanza ni wa kike 	female_feminine	8.6475
common_voice_sw_37057053.mp3	mzee kiza ameenda mjini 	female_feminine	4.0755
