audio,sentence
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28746588.wav,kazi yake ya kufundisha alianza katika shule ya binafsi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28746589.wav,kwa mfano inaweza kufanya chati na picha zingine kutoka kwenye meza za data 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28746590.wav,upande wa dini wengi wao ni wakristo wa kanisa katoliki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28746626.wav,hata hivyo kidogo zaidi ya nusu ya wakazi ni wahindu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28746627.wav,tauni ilifika ulaya kwa njia ya meli za biashara kutoka asia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28746628.wav,idadi kubwa ya elementi katika mfumo radidia huhesabiwa kati ya metali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28746629.wav,barafu ina kazi muhimu katika hali ya hewa duniani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28746630.wav,said ibn al as 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28746636.wav,mfanyabiashara na mama wa nyumbani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28746643.wav,hasa katika visiwa vingi vya karibi wakazi wengi leo wana asili hiyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28746644.wav,kufuatana na uainishaji wa lugha kwa ndani zaidi kidijim bwilim iko katika kundi la kiadamawa ubangi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28746645.wav,kuhusu visiwa vingine mawazo hutofautiana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28753535.wav,nchini ujerumani senati ni jina la vitengo vya mahakama kuu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28753537.wav,uhuru wa taaluma si sehemu ya sheria ya kimataifa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28753538.wav,maeneo ya mpaka wa tanzania kuna pia wasemaji kadhaa huko malawi na zambia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28686710.wav,waarabu wenyewe waliwahi kupokea majina mengi ya nyota kutoka kwa wagiriki wa kale 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28686711.wav,spishi nyingi za asia na australia zina rangi kali kwa kipande kikubwa cha mwili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28686712.wav,chombo hicho kilikuwa hutengenezwa kutokana na pembe za ng ombe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28686714.wav,kupata mayai mengi kwa wakati mmoja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28686766.wav,chaguo la mfumo hufanywa na kocha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28686769.wav,wachache wako pia uturuki georgia na armenia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28686770.wav,gharama zilikuwa kubwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28686806.wav,lugha zake za taifa ni kiswahili na kiingereza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28686807.wav,katika koti ya juu miamba iko kwa jumla katika hali imara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28686808.wav,wengine ni buluu kijivu au kahawia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28686812.wav,zamani za jahazi mlango ulikuwa njia ngumu sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28686892.wav,lugha kuu ya kimataifa ya biashara hiyo ilikuwa kiarabu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28686893.wav,rangi ya chini ni nyeupe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28686894.wav,mazingira ya mlima ni nchi yenye rutuba na kilimo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28686895.wav,kisiasa kulikuwa na falme nyingi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28686896.wav,ndiye mwakilishi wa rais katika wilaya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37217053.wav,ili atoe nafasi ya watu wengine waweze kufanya kazi ili na pia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37217812.wav,wote watakuambia mimi mzanaki mkiroba mtimbaru nakadhalika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37217907.wav,lakini hifadhi hiyo hukabilwa na changamoto mbalimbali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37218311.wav,shida zangu zote zitakuchosha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37218619.wav,kaka amepita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37218822.wav,elfu moja mia tisa tisini na saba aliendelea na elimu ya sekondari katika shule 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37218878.wav,rais wa afrika kusini jacob zuma 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37218994.wav,roma hivyo wakapata uhuru wao kwa muda kidogo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37219246.wav,kwa jumla katika mapokeo ya ujamaa vyeo vya chama ni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37219348.wav,kuendeleza maudhui yale yaa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28686919.wav,aliyemfuata ni mwana wake go nara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28686924.wav,spishi hizi huitwa kunguni ndege na kunguni popo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28686925.wav,kulikuwa na ndogo mpaka mapigano katika januari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28686926.wav,kuna pia sarafu za pembe tatu pembe nne au pembe zaidi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28686927.wav,roma ilianza kama muungano wa vijiji vidogo vyenye wakazi mia kadhaa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28686929.wav,lugha hizi ni sehemu za familia ya lugha za kihindi kiulaya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28686930.wav,taasisi kubwa ni hospitali ya kilutheri pamoja na chuo chake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28686931.wav,aliwahi kucheza timu ya taifa ya georgia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28887531.wav,pia ni mwanaukombozi na mtu anayepigania haki zaidi kwa wanaume 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29944206.wav,mikoa yote ya tanzania ina vyama vya soka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29944207.wav,mlima lugoro na mlima lupanga pia ule wa lutundwe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29944210.wav,mtoto wa pili miongoni mwa watoto tisa wa wazazi marehemu peter kaspar haule 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29944214.wav,mtalii akifika hapa amechoka anaweza kufanyiwa masaji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31295854.wav,ni neema na baraka tele kutoka kwa mungu juu ya bara letu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31295855.wav,tangu wakati huo makao makuu yakawa musoma mpaka sasa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31295860.wav,lakini kujenga mali binafsi kwa kodi ilikuwa marufuku 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31295894.wav,urefu wake ni sawa na urefu utakaojitokeza baada ya kuyapanga magari tisa marefu kiasi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31295895.wav,bilisi wa mtu ni mtu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31295896.wav,ukurasa mpya wenye maisha chungu ulijifungua mbele yake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31330123.wav,demokrasia inapaswa kuendelezwa kulingana na nchi yenyewe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31330124.wav,zamani ziliitwa mataifa ya kati kwa upande mmoja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31330126.wav,ziwa victoria lipo katika nchi ya tanzania kenya na uganda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31330128.wav,ukiuliza wamachinga ni wakina nani kila mtu atakujibu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31699492.wav,mwalimu nyerere alidumisha amani na usalama nchini tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31855475.wav,kake kazuia ujenzi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31855477.wav,biashara ni biashara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31855478.wav,mwanangu usifanye mviro sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35004525.wav,chini ya mamlaka ya waindio wazalendo na 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35004833.wav,kuna watu wawili wakishangaa mlala hoi huyu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35004899.wav,kukaa katika nyumba zao tangu wakati huo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35004963.wav,watumwa wamekadiriwa na ofisi za umoja wa mataifa kuwa milioni ishirini na moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35005070.wav,kila mtu anajua sheria ya baharini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35005363.wav,amaliza yote mashaka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35005491.wav,usemi huu umetokana na historia ya mababu kuwa wachagga waliopanda mihogo kilimanjaro enzi za 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35005590.wav,mgonjwa wa kisukari anaweza kupata matatizo ya mishipa ya damu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35005593.wav,haukuja hivihivitanokwa uhuru huu wa congo hata kama tunasherehekea leo na wabeljiji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35021914.wav,hewa safi kuimarisha uwezo wa sekta zote kushiriki na kuchangia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35021915.wav,ni kuhakikisha kwamba rasilimali zako zinatumika vizuri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35021972.wav,kazi ya kuleta viongozi wetu ni kazi ya kutupatia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35022024.wav,kwamba kuna watu na hasa vijana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35022049.wav,ya mlango mwenyeji atakuuliza uvae slippers nyumba nyingi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35022057.wav,juni mwaka elfu moja mia tisa tisini na tisa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35022092.wav,nyumba ya kituruki unahitaji kuchukua hatua ya kurudia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35022093.wav,kama ni mapenzi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35022181.wav,alitarudi bure 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30068436.wav,inasikitisha kuona jumuiya ya kimataifa inaendelea kugawanyika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30068437.wav,sijala kitu chochote kwa sabau ugali sio chakula cha kiheshima 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30068439.wav,walikuwa na urafiki na mwalimu nyerere kama zamani pamoja na kurudi toka jela 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30068440.wav,hufanya iwe vigumu kwa mwili kuponesha na kinga ya mwili kushuka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30068441.wav,ligi ya daraja la kwanza yenye sura ya kitaifa ilianzishwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30068561.wav,chukulia mfano wa katumba wamala ana historia ya kuwa mkuu wa majeshi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30068563.wav,kwa ufupi hapana tatizo katika hilo kwani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30068565.wav,kwa hiyo apo awali kulikuwa na nchi inaitwa tanganyika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30068569.wav,kila siku nikimtazama anacheza nagundua kwamba ana kila kitu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30068665.wav,ndege hao ni asili ya afrika na wanaishi kwenye nyika za savana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30068666.wav,ukweli usiopingika kuwa tanzania inafanya vizuri sana katika kuhakikisha utalii unakuwa endelevu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30068667.wav,wakati wa uongozi wa nyerere tanzania ilipiga hatua ya maendeleo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30068669.wav,umechangia kushindwa usafirishaji mazao kama matunda na viazi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30068671.wav,mbuga hii pia ina sehemu kadhaa ambapo watu wanaweza kupiga kambi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30068756.wav,walikuta wadigo wakiwa na maisha yao na uongozi wao wa kimila 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30068759.wav,kanali abdu kisuule ambaye alimshtumu butabika kwa kuanzisha vita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30068760.wav,ferguson alitetemeka kwenye mechi ya fainali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30068763.wav,flaviana aliweka vyeti vyake pembeni na kuianza safari mpya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37217827.wav,mtu mwenye bidii hutuzwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37218128.wav,muda mrefu freud kwa mara ya kwanza aliibua dhana hii katika mwaka wa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37218195.wav,mambo mengine umoja wa ulaya ambao sasa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37218512.wav,juu ya maeneo ya kaskazini ama kwa mapatano au kwa vita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37218957.wav,gazeti hili linabainisha habari hii kwa kina zaidi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37221835.wav,uridhikaji wa ubongo moja kwa moja au kinyumenyume kwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222157.wav,za watu weusi waliopaswa kuishi chini mfumo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222371.wav,mfupi lakini imara na nyota wa mpira wa miguu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222454.wav,e inaizungumuzia aje hiyo unafikiri ni kitu mwafaka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223566.wav,angeniomba ningempa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223792.wav,katika vipimo vya ufuatiliaji wa ubora wa hewa ni muhimu sana kwa sababu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223809.wav,yaani maanake huwezi kwa sababu unapozungumzia ukimwi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223925.wav,imepa ushinda hasimu wake na hivyo kuaga mashindano hayo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37224095.wav,nilimpongeza kwa kazi nzuri ya kisanaa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37224620.wav,kutumia lugha za asili za bara la afrika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37224836.wav,gari lake ni zuri sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37225028.wav,ninafurahi kukuambia kwamba ni nzuri sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31910191.wav,wanashangaa kukuona umependeza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31910192.wav,watoto wameharibu mashine ya kunyolea nywele 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31910228.wav,yule mwanamke ana wivu sana na mumewe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31910229.wav,mtoto amepata zawadi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31910268.wav,mgonjwa ameanza kutembea 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31910310.wav,kusanya vitu vinavyokukumbusha kuhusu mpendwa wako 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31910313.wav,majambazi walikuja na bunduki na kuanza kunishambulia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31910333.wav,huyu jamaa ana bahati bwana akifanya kitu kinakua sawa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31910336.wav,tumehusisha wataalamu ili waweze kuwasaidia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31910337.wav,soma habari hii kwa makini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31910360.wav,ameruhusiwa kutoka hospitali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31910361.wav,endelea kuishi maisha mazuri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31910445.wav,mzazi ametoa mahari ya kijana wake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31910455.wav,fahamu athari za ugonjwa wa uviko 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28815914.wav,yeye pamoja na mume wake wana watoto wanne ambao wanaishi nchi ya kenya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28815915.wav,wapo watu pia ambao hutumia sayansi kujaribu kuboresha maisha ya watu wote kwa ujumla 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28815919.wav,reli ya kati ya tanganyika kuanzia tabora dodoma hadi morogoro ilikuwa mkononi mwao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28815921.wav,alianzisha pia viwanda vya nguo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28815923.wav,nyuma yake kuna sehemu ya sikio la ndani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28907167.wav,uwanja huo ndio ukumbi mkuu wa kijiji cha michezo wa ulinzi wa hewa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28907169.wav,asili yake ni lebanoni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28907171.wav,mungu ni nani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28907173.wav,ni pia jina la moja kati ya tarafa nane za kaunti ya nairobi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29421466.wav,huo ulikuwa mwisho wa mji ule mkubwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29421542.wav,inaweza kutokea baada ya miaka minne pekee lakini kwa utaratibu maalum 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29422470.wav,mji mkuu ni ngozi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29422471.wav,ilianzishwa baada ya kugawa wilaya ya kahama ya awali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29422700.wav,mtaa maarufu mjini los angeles ni eneo la hollywood 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29422703.wav,wasanii wengine hujulikana kwa sababu huweza kuunda mitindo vizuri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29422726.wav,inatoa huduma za msingi na maalum kwa kutumia njia na vifaa vya kisasa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29422932.wav,mji ulianzishwa mnamo tarehe moja mwezi wa pili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32176545.wav,napanda juu kuanika nguo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32176548.wav,uyo mgeni kafika salama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32176570.wav,damu moja hawa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32176573.wav,haikuwa bamba itakuwa kuti 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32176602.wav,sikiliza kwa makini kisha jibu maswali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32176603.wav,unawaza kwamba inagharimu sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32176607.wav,mashindano ni kushindana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32176628.wav,chukuwa dawa umeze 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32176631.wav,jawabu jibu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32176633.wav,mimi nasikia kisunzi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32176646.wav,stesheni ake hushika sitizeni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32176649.wav,rehema amesababisha ule ugomvi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32176651.wav,fikiria vitu vizuri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32176652.wav,mwanamke huyu asharengwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32176653.wav,marwa amemsamehe bhoke 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32176705.wav,mwanasheria amemuuliza maswali mtuhumiwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32176707.wav,tunatumai mambo mazuri katika kipindi hiki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32176708.wav,mtembeaji anastahili kuvuka barabara kwa umakini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34115767.wav,nyanya ameeenda mjini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34116083.wav,leo watu wote watakufa saa tisa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34116084.wav,walijificha gizani wasionekane 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34116473.wav,watu wako wauone wakishauona 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34116591.wav,mia nane tisini na tatu hadi mwaka elfu moja mia tisa sabini na nane 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34116653.wav,alirudi kwenye tenisi na akashinda medali ya dhahabu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34116753.wav,urudisha nyuma ni kuwa tuna eeh strong will and strong eeeh 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34117033.wav,ambapo mchango wao unatambulika katika jamii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34117921.wav,uhuri ya muungano wa tanzania lakini yeye 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34147785.wav,kumuita muha kuwa ni mrundi au mnyarwanda si ja la kupendeza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34147791.wav,tupeleke mgonjwa hospitalini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34147955.wav,unaeza andika sentensi mbili kweli 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34152397.wav,simiyu hana msimamo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34153971.wav,mtihani ni mgumu sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34153972.wav,na tutazungumzia yote katika mukutano wetu wa siku ya leo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34153973.wav,kwa hali hiyo antony hakupata chochote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34154017.wav,chakula kibaya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34154054.wav,mbwa wa jirani ni mkali sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34154055.wav,mimi nafikiri kwaa kwa kwa maisha ya mtu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34186608.wav,imesababisha vifo na kuwaharibu maelfu ya watu dunianiwakati mtu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628135.wav,hivyo mkakati wa kuwabadili hawa watu kutoka kwenye dini moja kwenda nyingine 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628141.wav,lugha hiyo inaitwa kibena ingawa katika wilaya ya njombe kuna makabila mengi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628182.wav,hili halikupewa kabila na badala yake linawakilisha upande wa magharibi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628185.wav,tuliaminishwa kuwa bila ya ujio wa wazungu tusingefikia hatua ya kimaendeleo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628227.wav,kassim majaliwa ni mbunge wa ruangwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628277.wav,watoto wa kimaasai huwa wanatofautiana kiumri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628314.wav,na kuyaona matatizo yaliyokuwa yanawakabili wananchi hususani wa vijijini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628333.wav,hifadhi ya misitu ya kenya na tsavo sasa huvutia watalii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628378.wav,reli ya tanzania na zambia huanzia kutoka dar es salaam 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628401.wav,imani ambazo zipo kote tanzania na hatuwezi kunyooshea kidole eneo fulani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628409.wav,mnamo mwaka wa elfu mbili na nane 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628434.wav,walipanga na kuamua mikakati madhubuti ya kulinda magofu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30637816.wav,uhuru ulishindwa katika uchaguzi mkuu alipopata asilimia thelathini na moja tu za kura 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30637825.wav,matatu za mjini zina kelele 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30637836.wav,kimapunju anaweza kukaa kwa miezi mitano bila kunywa maji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30637837.wav,argentina ilishinda ubingwa wa dunia kwa juhudi kubwa za diego 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30637838.wav,vyanzo vya kimaandishi vinajulikana tangu takriban mwaka elfu moja mia tisa sitini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30637840.wav,uchaguzi mkuu umefika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30637845.wav,hili ni suala muhimu la kujiandaa na kujipanga 
