audio	sentence	gender	duration
common_voice_sw_34116084.mp3	walijificha gizani wasionekane 	male_masculine	7.5675
common_voice_sw_34116473.mp3	watu wako wauone wakishauona 	male_masculine	7.6035
common_voice_sw_34116591.mp3	mia nane tisini na tatu hadi mwaka elfu moja mia tisa sabini na nane 	male_masculine	9.1155
common_voice_sw_34116653.mp3	alirudi kwenye tenisi na akashinda medali ya dhahabu 	male_masculine	10.4835
common_voice_sw_34116753.mp3	urudisha nyuma ni kuwa tuna eeh strong will and strong eeeh 	male_masculine	7.7475
common_voice_sw_34117033.mp3	ambapo mchango wao unatambulika katika jamii 	male_masculine	5.9835
common_voice_sw_34117921.mp3	uhuri ya muungano wa tanzania lakini yeye 	male_masculine	7.6035
common_voice_sw_34147785.mp3	kumuita muha kuwa ni mrundi au mnyarwanda si ja la kupendeza 	male_masculine	6.8835
common_voice_sw_34147791.mp3	tupeleke mgonjwa hospitalini 	male_masculine	6.4875
common_voice_sw_34147955.mp3	unaeza andika sentensi mbili kweli 	male_masculine	7.6035
common_voice_sw_34152397.mp3	simiyu hana msimamo 	male_masculine	4.1475
common_voice_sw_34153971.mp3	mtihani ni mgumu sana 	male_masculine	4.2555
common_voice_sw_34153972.mp3	na tutazungumzia yote katika mukutano wetu wa siku ya leo 	male_masculine	9.6555
common_voice_sw_34153973.mp3	kwa hali hiyo antony hakupata chochote 	male_masculine	8.3955
common_voice_sw_34154017.mp3	chakula kibaya 	male_masculine	3.7155
common_voice_sw_34154054.mp3	mbwa wa jirani ni mkali sana 	male_masculine	4.9755
common_voice_sw_34154055.mp3	mimi nafikiri kwaa kwa kwa maisha ya mtu 	male_masculine	8.0355
common_voice_sw_34186608.mp3	imesababisha vifo na kuwaharibu maelfu ya watu dunianiwakati mtu 	male_masculine	7.8555
common_voice_sw_30628135.mp3	hivyo mkakati wa kuwabadili hawa watu kutoka kwenye dini moja kwenda nyingine 	male_masculine	6.22115625
common_voice_sw_30628141.mp3	lugha hiyo inaitwa kibena ingawa katika wilaya ya njombe kuna makabila mengi 	male_masculine	7.26515625
common_voice_sw_30628182.mp3	hili halikupewa kabila na badala yake linawakilisha upande wa magharibi 	male_masculine	7.15715625
common_voice_sw_30628185.mp3	tuliaminishwa kuwa bila ya ujio wa wazungu tusingefikia hatua ya kimaendeleo 	male_masculine	6.58115625
common_voice_sw_30628227.mp3	kassim majaliwa ni mbunge wa ruangwa 	male_masculine	5.71715625
common_voice_sw_30628277.mp3	watoto wa kimaasai huwa wanatofautiana kiumri 	male_masculine	5.93315625
common_voice_sw_30628314.mp3	na kuyaona matatizo yaliyokuwa yanawakabili wananchi hususani wa vijijini 	male_masculine	7.15715625
common_voice_sw_30628333.mp3	hifadhi ya misitu ya kenya na tsavo sasa huvutia watalii 	male_masculine	6.90515625
common_voice_sw_30628378.mp3	reli ya tanzania na zambia huanzia kutoka dar es salaam 	male_masculine	6.79715625
common_voice_sw_30628401.mp3	imani ambazo zipo kote tanzania na hatuwezi kunyooshea kidole eneo fulani 	male_masculine	8.02115625
common_voice_sw_30628409.mp3	mnamo mwaka wa elfu mbili na nane 	male_masculine	5.71715625
common_voice_sw_30628434.mp3	walipanga na kuamua mikakati madhubuti ya kulinda magofu 	male_masculine	8.16515625
common_voice_sw_30637816.mp3	uhuru ulishindwa katika uchaguzi mkuu alipopata asilimia thelathini na moja tu za kura 	male_masculine	7.98515625
common_voice_sw_30637825.mp3	matatu za mjini zina kelele 	male_masculine	4.34915625
common_voice_sw_30637836.mp3	kimapunju anaweza kukaa kwa miezi mitano bila kunywa maji 	male_masculine	4.92515625
common_voice_sw_30637837.mp3	argentina ilishinda ubingwa wa dunia kwa juhudi kubwa za diego 	male_masculine	5.93315625
common_voice_sw_30637838.mp3	vyanzo vya kimaandishi vinajulikana tangu takriban mwaka elfu moja mia tisa sitini 	male_masculine	6.97715625
common_voice_sw_30637840.mp3	uchaguzi mkuu umefika 	male_masculine	4.38515625
common_voice_sw_30637845.mp3	hili ni suala muhimu la kujiandaa na kujipanga 	male_masculine	4.38515625
common_voice_sw_30637852.mp3	kusafiri nchi za mbali kwa namna yoyote ile ikiwemo kupumzisha akili au kujielimisha 	male_masculine	6.11315625
common_voice_sw_34115743.mp3	sana wale sasa na yule kasa ana tabia kwamba akitaka kucheza ngoma anacheza 	male_masculine	9.2235
common_voice_sw_34115744.mp3	vita si lele mama 	male_masculine	2.8875
common_voice_sw_34115982.mp3	alishuka kwa haraka sana 	male_masculine	3.1035
common_voice_sw_34115983.mp3	wasikilizaji ninatamani kufikisha umri wa mzee huyu yusufu makamba 	male_masculine	9.0075
common_voice_sw_34115985.mp3	ulikuwa unajaribu kufanya nini 	male_masculine	3.3555
common_voice_sw_34116034.mp3	atujua tu dhaifu maombi asikia 	male_masculine	4.5075
common_voice_sw_34116101.mp3	paka amekufa 	male_masculine	2.5275
common_voice_sw_34116229.mp3	mliolala laleni salama 	male_masculine	3.1035
common_voice_sw_34116269.mp3	sabuni inawasha macho 	male_masculine	2.9235
common_voice_sw_34116540.mp3	soko la watumwa kwenye bandari ya rio de janeiro nchini brazil 	male_masculine	9.7275
common_voice_sw_34116570.mp3	waziri mkuu wa israel benjamin netanyau ameonya kunahitajika mabadiliko 	male_masculine	7.5675
common_voice_sw_34116573.mp3	dirisha limevunjika 	male_masculine	3.1755
common_voice_sw_34116627.mp3	nimepata mapumziko kwake yesu 	male_masculine	3.0675
common_voice_sw_34116650.mp3	na wala kuvunja haki za binadamu 	male_masculine	6.5235
common_voice_sw_34116654.mp3	ni vizuri kujitolea kusaidia jamii 	male_masculine	4.3275
common_voice_sw_34116709.mp3	chukua chakula chote kutoka jikoni 	male_masculine	5.5155
common_voice_sw_34116744.mp3	kwa muda katika kanda za pekee bila 	male_masculine	6.0555
common_voice_sw_34116797.mp3	akiwa ofisa wa ngazi ya juu kuanzia wilaya mkoa na baadaye makao makuu kati 	male_masculine	4.2555
common_voice_sw_34116901.mp3	viziwi huwasiliana kwa njia ya ishara 	male_masculine	5.9835
common_voice_sw_34116903.mp3	wana hofu juu ya namna ambavyo wao wataweza kunufaika na mradi huo 	male_masculine	7.4235
common_voice_sw_34151623.mp3	hivi vyeo vyote ninavimudu kwa sababu ninapenda ukombozi wa taifa langu 	male_masculine	6.8835
common_voice_sw_36038914.mp3	de angola kwa lugha za wenyeji repubilika ya ngola jina angola 	male_masculine	6.7755
common_voice_sw_36038916.mp3	uchumi wa botswana umekuwa imara kwa miaka mingi 	male_masculine	3.9675
common_voice_sw_36038918.mp3	kuwawezesha wananchi kupambana na kuthamini tamaduni za kigeni zinazoletwa 	male_masculine	6.1275
common_voice_sw_36039059.mp3	kata na jinsi tanzania bara elfu mbili na kumi na sita 	male_masculine	5.0835
common_voice_sw_36039063.mp3	debby alimwambia kila kitu magreth kupitia kuandika alichokutana nacho 	male_masculine	6.6675
common_voice_sw_36039489.mp3	alienda kanisani 	male_masculine	2.7075
common_voice_sw_36039496.mp3	kama bi kidude anakisiwa kwamba amezaliwa mwaka elfu moja mia tisa na kumi akiwa 	male_masculine	6.9555
common_voice_sw_36039687.mp3	amesomesha mtoto na mtoto wake ni mzuri ana watoto kumi 	male_masculine	4.5075
common_voice_sw_36039921.mp3	alichaguliwa kuwa rais wa kwanza wa marekani 	male_masculine	3.1755
common_voice_sw_36039923.mp3	na katibu mkuu wa viwanda na biashara 	male_masculine	2.9955
common_voice_sw_36039926.mp3	sijawahi soma kitabu hicho 	male_masculine	2.3835
common_voice_sw_36040031.mp3	yaani pale bungeni yeye ndio mtendaji mkuu wa serikali lakini ndiye waziri mkuu 	male_masculine	5.3355
common_voice_sw_36040035.mp3	hatua ya michelle leoali kuharakisha mchakato wa kuwapokea watoto wa kupanga kutoka kutoka haiti 	male_masculine	8.2155
common_voice_sw_36040124.mp3	mifano halisi ni kama ifuatavyo inasemekana kuwa asili ya wakara ni kutoka sudan kusini 	male_masculine	6.5955
common_voice_sw_36040130.mp3	mkali wa kutupia mabao ambaye hana masihara awapo kwenye eneo la kumi na nane 	male_masculine	6.0555
common_voice_sw_36040222.mp3	kufuatia utumbo wake kuvuja damu kwa tatizo amabalo lilimsumbua sana 	male_masculine	6.0555
common_voice_sw_36040227.mp3	ofisi hii itawasilisha ushahidi wake kwa mahakimu na wao 	male_masculine	6.5235
common_voice_sw_36040230.mp3	wakazi wengi hukusanya chakula katika delta ya okavango 	male_masculine	4.7235
common_voice_sw_36040377.mp3	gavana anatumikia nyadhifa hiyo kwa muda wa miaka mitano 	male_masculine	4.4355
common_voice_sw_36040995.mp3	akieleza changamoto iliyopo eneo la mradi alisema ni kutoelewana kiwango gani cha udongo kijazwe 	male_masculine	7.4235
common_voice_sw_37664782.mp3	hakuna dalili za tahadhari kabla ya kupoteza fahamu 	male_masculine	5.2635
common_voice_sw_37664838.mp3	sukuma unga wako umbo la chapati 	male_masculine	3.7875
common_voice_sw_37664841.mp3	unaweza kupika maharage kwa dakika tano 	male_masculine	4.4355
common_voice_sw_37664905.mp3	wakati mchanganyiko unachemka 	male_masculine	4.1835
common_voice_sw_37664907.mp3	zingatia usafi km kunawa mikono kabla ya kukama 	male_masculine	5.6955
common_voice_sw_37664908.mp3	gharama ya maisha imepanda 	male_masculine	3.6435
common_voice_sw_37665002.mp3	inaendelea kufanya kazi bila kibali halali 	male_masculine	3.8955
common_voice_sw_37665004.mp3	ongeza maji ya hamira uliyochachusha kwenye unga 	male_masculine	5.5155
common_voice_sw_37665063.mp3	bila ya uaminifu hatushirikiani uhalisia 	male_masculine	4.3635
common_voice_sw_37665357.mp3	ongeza mchicha kwenye mchanganyiko wako viazi lishe 	male_masculine	3.9675
common_voice_sw_37665386.mp3	mbolea ya samadi inatakiwa kwenye viazi lishe 	male_masculine	3.8235
common_voice_sw_37665431.mp3	ambako kumekuwepo na uhaba wa mafuta na mfumuko wa bei za bidhaa kwa wanunuzi 	male_masculine	7.3875
common_voice_sw_37665435.mp3	ingawa chanzo cha vifo hivyo bado hakijabainika 	male_masculine	4.9035
common_voice_sw_37665473.mp3	kiasi cha shilingi bilioni themanini na mbili za kenya 	male_masculine	3.5355
common_voice_sw_37665475.mp3	na shilingi mia mbili themanini na sita za tanzania 	male_masculine	4.0035
common_voice_sw_37665513.mp3	unywaji wa maziwa kupita kiasi husababisha ugonjwa wa kuhara sana 	male_masculine	4.9035
common_voice_sw_37665595.mp3	magugu hukaribisha wadudu 	male_masculine	4.4355
common_voice_sw_37665656.mp3	uzito kupungua 	male_masculine	3.1755
common_voice_sw_37665659.mp3	katika ukanda huo uganda ni nchi ya pili kwa 	male_masculine	3.7875
common_voice_sw_33335975.mp3	ushawishi wa ulaya kulikuwa na uhuru wa uchumi 	male_masculine	5.4435
common_voice_sw_33335976.mp3	mwandishi maarufu wa hadithi alikuwa na mke wake 	male_masculine	6.4875
common_voice_sw_33335977.mp3	tamaa kubwa hata zaidi za kupunguza hivyo 	male_masculine	6.4155
common_voice_sw_33335979.mp3	kulimeonekana damu nyingi zikitapakaa ardhini 	male_masculine	6.5235
common_voice_sw_33336025.mp3	walipohitajika kufanya kazi kwenye mashamba makubwa ya miwa na pamba 	male_masculine	7.6755
common_voice_sw_33336027.mp3	na ni jambo ambalo serikali lazima ikapate kushughulikia 	male_masculine	6.9555
common_voice_sw_33336028.mp3	ukumbi wa mjini ni sehemu ya mijadala mbalimbali 	male_masculine	6.6675
common_voice_sw_33336060.mp3	habari hii hugawanya umma katika makundi mawili 	male_masculine	6.5235
common_voice_sw_33336063.mp3	hadi karne ya ishirini nchi ilitawaliwa na waitalia tangu mwaka 	male_masculine	7.7475
common_voice_sw_33336064.mp3	mikoko hiyo ipo ya aina tatu mikoko meupe mikoko meusi na myekundu 	male_masculine	8.5755
common_voice_sw_33336065.mp3	na kuvumiliana vilevile wakristo wengi hawaoni tatizo kutumia neno 	male_masculine	8.1075
common_voice_sw_33670829.mp3	saba mungu alimaliza kazi yake yote aliyoifanya akastarehe siku ya saba akaacha kufanya kazi 	male_masculine	10.2675
common_voice_sw_33670833.mp3	huishi kwa upendo bila kunyanyasana tofauti na ilivyo kwa madume hasa unapofika msimu 	male_masculine	10.3035
common_voice_sw_33670834.mp3	onjwa mbalimbali kama vile magonjwa ya moyo saratani na 	male_masculine	7.0275
common_voice_sw_33670835.mp3	zanzibar ni muunganiko wa visiwa viwili vya unguja na pemba 	male_masculine	7.7115
common_voice_sw_33670836.mp3	washindi hujua kuwa wapo katika mstari sahihi 	male_masculine	8.1795
common_voice_sw_31384298.mp3	tena mwezi wa sita mwaka wa elfu mbili kumi na nne 	male_masculine	6.3075
common_voice_sw_31384299.mp3	kutumia hisia za wasomaji katika mthilia aristotle alithamini mtiririko wa vitushi na vitendo 	male_masculine	9.3675
common_voice_sw_31384300.mp3	wakimtahadharisha kuhusu jambo hilo hawakuwa wengine ila 	male_masculine	6.3435
common_voice_sw_31384301.mp3	blob amegundulika rasimi miaka kumi iliyopita 	male_masculine	5.8035
common_voice_sw_31384520.mp3	tanganyika tunaamini kuwa ni waovu watu wasiomuamini mungu 	male_masculine	5.4435
common_voice_sw_31384521.mp3	amin alikuwa amekataa nafasi isiyo ya mtendaji katika jeshi 	male_masculine	6.7755
common_voice_sw_31384532.mp3	jacob zuma alisema kuwa hayati nelson mandela atazikwa qunu 	male_masculine	6.7755
common_voice_sw_31384533.mp3	ikiwa ni pamoja na kulipa gharama za masomo kwa watoto wao 	male_masculine	5.0835
common_voice_sw_31384534.mp3	karne ya kumi na nne mji wa timbuktu ulikuwa mji maarufu na wa kisasa 	male_masculine	6.4155
common_voice_sw_31384593.mp3	ingawa awali ilikuwa na mkataba wa ushirikiano na taifa hilo 	male_masculine	6.2355
common_voice_sw_31384594.mp3	kulivunja baraza la wazee wa muungano wa kitaifa afrika 	male_masculine	5.8035
common_voice_sw_31384595.mp3	aliyetawala kuanzia mwaka wa elfu moja mia saba sabini na tano 	male_masculine	6.3435
common_voice_sw_31384597.mp3	mavazi yako machafu uliyonayo unasadifu kila kitu juu yako 	male_masculine	6.3435
common_voice_sw_31384640.mp3	katika mkoa wa daressalaam zipo wilaya tano 	male_masculine	5.2275
common_voice_sw_31384641.mp3	kula vyakula vingi vyenye nyuzinyuzi ambavyo vinaweza kukusaidia kudhibiti sukari 	male_masculine	7.0275
common_voice_sw_31384642.mp3	ziwa ngosi yawezekana kuwa ni miongoni mwa vivutio hivyo 	male_masculine	7.0635
common_voice_sw_31384643.mp3	misaada ya silaha na wanajeshi kutoka libya pia ikiingia uganda kwa wingi 	male_masculine	7.0635
common_voice_sw_37221932.mp3	kadhaa wanadaiwa tozo ambazo tayari walishalipa yote ni uzembe wa wakusanyaji 	male_masculine	7.7475
common_voice_sw_37222342.mp3	mwanafunzi amepewa zawadi 	male_masculine	3.0675
common_voice_sw_37222499.mp3	mbili sabini na tisa ikiwa nia mda mrefu sana 	male_masculine	6.1635
common_voice_sw_37222586.mp3	zaidi hulenga jukumu la hipokampu katika utegemezi wa dawa za 	male_masculine	8.6835
common_voice_sw_37223124.mp3	mashtaka ya kuuwana yalikuwepo sema kilichokuwa kimefikiriwa 	male_masculine	5.5875
common_voice_sw_37223223.mp3	uchumi wa buluu yapasa uwe uchumi shindani 	male_masculine	4.7955
common_voice_sw_37223241.mp3	wa hewa yao ili kupata habari zinazotegemeka za ubora wa hewa 	male_masculine	6.0555
common_voice_sw_37223257.mp3	la habari tanzania wakati wanafanya harakati za kutangazia vijiji vya ujamaa lakini mheshimiwa spika 	male_masculine	9.4035
common_voice_sw_37223267.mp3	habari za asubuhi ikiwa ni siku ya jumamosi tarehe ni kumi na moja 	male_masculine	4.9035
common_voice_sw_37223626.mp3	yetu ilitupeleka kwenye kijiji cha sao francisco do 	male_masculine	5.6955
common_voice_sw_37223681.mp3	wengi walipita mitihani 	male_masculine	3.2835
common_voice_sw_37223697.mp3	aah profesa mwesiga baregu ni kukatiza kidogo ukiwa dar es salam tanzania 	male_masculine	6.3075
common_voice_sw_37223733.mp3	mkoani mara ambako wakala wa nishati vijijini ulishiriki 	male_masculine	4.6875
common_voice_sw_37223748.mp3	inachezeka na inaweza ikakubalika katika ja 	male_masculine	3.7155
common_voice_sw_37223787.mp3	chapati zimeungua 	male_masculine	2.2035
common_voice_sw_37223968.mp3	kuhusiana na alichukua akikifahamu kuhusiana na ghasia hizo bwana ocampo 	male_masculine	5.2275
common_voice_sw_37223973.mp3	wa kwanza kumpokea katika kanisa watu wasio wayahudi bila kudai 	male_masculine	5.5875
common_voice_sw_37223978.mp3	unaweza kusababisha uharibifu wa mwili mzima 	male_masculine	3.4635
common_voice_sw_32211251.mp3	naomba weka wazoa ubaya na mambo 	male_masculine	4.3635
common_voice_sw_32211254.mp3	asema ka upatu wa gingi 	male_masculine	2.7435
common_voice_sw_32211255.mp3	mafucha ya hondoo ni dawa ya baridi 	male_masculine	2.7075
common_voice_sw_32211324.mp3	ajabu ya isi kufa na kiu naye kajaliwa makadhi yake baharinii 	male_masculine	6.5235
common_voice_sw_32211331.mp3	tunafungua kila siku saa moja asubuhi 	male_masculine	3.8955
common_voice_sw_32211356.mp3	mke wake hapitwi na harusi 	male_masculine	4.0755
common_voice_sw_32211357.mp3	kusanya chungu ya mabwe 	male_masculine	2.7435
common_voice_sw_32211363.mp3	mwanahalima ando pika pilau dhuri kisha tamu 	male_masculine	5.9475
common_voice_sw_32211366.mp3	wisha mabuku yako 	male_masculine	2.5635
common_voice_sw_32211403.mp3	waisilamu siku dha maulidi huchumia marashi 	male_masculine	4.7955
common_voice_sw_32211405.mp3	dada ametwambia hapa ameshikwa na korona hata akashindwa na kupumua 	male_masculine	5.9475
common_voice_sw_32211417.mp3	ungakaanga bisi tu tini ya gae 	male_masculine	5.2635
common_voice_sw_32211418.mp3	dawa hii huwa na sukari 	male_masculine	3.2835
common_voice_sw_32211450.mp3	mwanamume yule apenda kutabasamu 	male_masculine	3.5355
common_voice_sw_32211453.mp3	uwe huna haraka ndhanini kuchupigia mikele 	male_masculine	4.6155
common_voice_sw_32211524.mp3	ungakaanga bisi tu chini ya gae 	male_masculine	3.6075
common_voice_sw_32211525.mp3	geuza upande wa pili 	male_masculine	2.9235
common_voice_sw_32211729.mp3	mtoto anafanya mazoezi 	male_masculine	5.2275
common_voice_sw_32211735.mp3	mwanangu alichiwa sindanu a chanjo ilimvava sana 	male_masculine	5.8035
common_voice_sw_32211743.mp3	sikidha sikidha uambiwalo na nkuru wako 	male_masculine	5.6955
common_voice_sw_29626692.mp3	kwa mfano baba tanzania ugonjwa nakadhalika 	male_masculine	5.1555
common_voice_sw_29627849.mp3	hata ongezeko la wastani la shinikizo la damu hupunguza matarajio ya muda wa kuishi 	male_masculine	8.6475
common_voice_sw_29631097.mp3	na amezaliwa wapi 	male_masculine	3.5355
common_voice_sw_29648564.mp3	pia kuna wasemaji katika jamhuri ya kidemokrasia ya kongo 	male_masculine	6.1275
common_voice_sw_29648712.mp3	hatimaye aliuawa kwa upanga 	male_masculine	3.7875
common_voice_sw_29672779.mp3	wengi sana zaidi walidhulumiwa 	male_masculine	4.6155
common_voice_sw_29673830.mp3	kwa mfano inawezekana kupunguza urefu wa waya ambao ni mfupi kuliko unene 	male_masculine	8.0355
common_voice_sw_29674017.mp3	ila tu viumbehai wakubwa kwenye maji si samaki bali nyangumi ambao ni mamalia 	male_masculine	9.7275
common_voice_sw_29697804.mp3	madaktari wanasema alikuwa na matatizo ya maumivu ya mwili 	male_masculine	8.8635
common_voice_sw_29697811.mp3	bendera ya kenya ina msingi katika bendera ya muungano wa kitaifa wa kenya african 	male_masculine	7.7475
common_voice_sw_29697814.mp3	alikuwa wa kwanza kueleza jinsi ya kuenea kwa homa ya madoa madoa 	male_masculine	8.5035
common_voice_sw_29697849.mp3	tangu kale wanaheshimiwa na kanisa katoliki na waorthodoksi kama watakatifu wafiadini 	male_masculine	8.7555
common_voice_sw_29698042.mp3	hivi sasa anaishi na familia yake jijini dar es salaam 	male_masculine	5.5875
common_voice_sw_29698057.mp3	tangu kale anaheshimiwa na wakristo wa madhehebu mengi kama mtakatifu 	male_masculine	8.4675
common_voice_sw_29698121.mp3	kwa sasa bendi hiyo imetoweka katika ulimwengu wa muziki 	male_masculine	6.8835
common_voice_sw_29698266.mp3	sikukuu yake ni tarehe ya kifo chake 	male_masculine	4.4355
common_voice_sw_29698322.mp3	sikukuu yake huadhimishwa tarehe ya kifo chake au siku nyingine 	male_masculine	7.5675
common_voice_sw_29698631.mp3	watu hao walikuwa waandishi wa kwanza 	male_masculine	5.6235
common_voice_sw_29698964.mp3	kuna pia matumizi katika teknolojia mbalimbali 	male_masculine	5.6235
common_voice_sw_29755777.mp3	kila spishi inaweza kupewa jina la kisayansi kufuatana na kanuni za uainishaji 	male_masculine	8.4675
common_voice_sw_29764502.mp3	baada ya kumaliza masomo yake akawa anafanya kazi katika kampuni ya baba yake 	male_masculine	7.5675
common_voice_sw_38105530.mp3	wageni wanaowasili nchini uganda kutoka kenya ni pamoja na warundi wanyarwanda waasia raia wa marekani na uingereza 	male_masculine	9.9435
common_voice_sw_38105535.mp3	tuna wasiwasi mkubwa kuhusu hali ya nchi alisema akitoa wito wa kuanza upya kwa utawala kamili wa kiraia 	male_masculine	8.8635
common_voice_sw_38105589.mp3	rais wa jamuhuri ya demokrasia ya kongo felix tchisekedi alitia saini mkataba wa kujiunga 	male_masculine	8.1435
common_voice_sw_38105613.mp3	sasa ni kuhakikisha tuna leta usawa wa jinsia kwenye matangazo yetu 	male_masculine	8.5755
common_voice_sw_38105721.mp3	mnyama anavyopumua maradhi hayo yanajumuisha homa ya mapafu na ndigana kali 	male_masculine	8.8275
common_voice_sw_38105722.mp3	alibadilisha viongozi wa kiraia wa kivu kaskazini na ituri na kuwaweka maafisa wa kijeshi katika harakati za kumaliza ghasia 	male_masculine	9.4035
common_voice_sw_38105770.mp3	kupe hao huwa wanawarithisha watoto wao viini 	male_masculine	7.6755
common_voice_sw_38105772.mp3	ni siku ya huzuni kwa nchi hii kulingana na maoni yangu lakini haimanishi vita vimemalizika 	male_masculine	9.3675
common_voice_sw_38105808.mp3	idhaa ilipoanza miaka sitini iliyopita ilikua inatumia mitambo ya masafa mafupi mawimbi mafupi 	male_masculine	8.5755
common_voice_sw_38105926.mp3	wafanyabiashara na wajasiriamali nchini uganda wamehamasika na fursa zitakazoletwa na kujiunga huko 	male_masculine	9.5835
common_voice_sw_38105965.mp3	kifo cha ghafla cha ngamia hutokea kwa wingi wakati wa milipuko ya maradhi ambayo 	male_masculine	7.9275
common_voice_sw_38106018.mp3	mifugo kukusanyika pamoja 	male_masculine	3.9675
common_voice_sw_38106074.mp3	vikosi vya usalama vilimpiga risasi na kumuuwa muandamanaji mmoja huko omdurman na mwingine mjini khartoum madaktari wanaounga mkono demokrasia walisema 	male_masculine	8.6475
common_voice_sw_38106178.mp3	kikirudiwa na kuongezewa habari mpya mara moja kwa siku 	male_masculine	7.3875
common_voice_sw_38106509.mp3	kumi na sita kwa lita 	male_masculine	2.8875
common_voice_sw_38106562.mp3	ugonjwa huambukizwa kutokana na wanyama kugusana 	male_masculine	5.0475
common_voice_sw_38106564.mp3	viazi lishe vianaweza kusagwa 	male_masculine	4.7235
common_voice_sw_38106854.mp3	alisema hayo kwa shirika la habari la reuters na kwamba wanaendelea kufanya utafiti wa sera ambazo zitastahili 	male_masculine	8.1435
common_voice_sw_38106892.mp3	alisema hayo kwa shirika la habari la reuters na kwamba wanaendelea kufanya utafiti wa sera ambazo zitastahili 	male_masculine	8.6475
common_voice_sw_38106941.mp3	maandamano dhidi ya serikali ya kijeshi yameendelea tangu mapinduzi ya mwezi octoba 	male_masculine	5.8755
common_voice_sw_38107184.mp3	ugonjwa wa kutupa mimba 	male_masculine	3.4635
common_voice_sw_38107210.mp3	maafuriko husababisha kutokea kwa ugonjwa wa kimeta 	male_masculine	3.8955
common_voice_sw_36465217.mp3	kuwa wafanyakazi wa kampuni hiyo jukumu lao ni kuzoa takataka saa ishirini na nne 	male_masculine	9.9075
common_voice_sw_36465218.mp3	kumtetea yesu kwa upanga asikamatwe lakini mpaka siku ile 	male_masculine	8.1435
common_voice_sw_36465221.mp3	nataka kuolewa karibuni 	male_masculine	3.9675
common_voice_sw_36465332.mp3	kwahiyo ile nyimbo haijasema chochote na iko kwenye chati nimetunga nyimbo mbili ndani 	male_masculine	9.0075
common_voice_sw_36465334.mp3	nitumie pesa 	male_masculine	2.9955
common_voice_sw_36465536.mp3	mimi mwenyewe nimekuwa nikitumika katika hiyo njia yaani 	male_masculine	6.4875
common_voice_sw_36465538.mp3	usababisha uharibifu mkubwa wa mazingira katika guba hiyo 	male_masculine	8.5035
common_voice_sw_36554785.mp3	husifike kwake leo 	male_masculine	2.9235
common_voice_sw_36555286.mp3	idadi ya watu waliokolewa kutoka kwa titanic 	male_masculine	4.9755
common_voice_sw_36555287.mp3	kufuatia hali ya usalama wao wanapokuwepo kazini kutoridhisha 	male_masculine	9.1875
common_voice_sw_36687946.mp3	hivi hivi nitwae 	male_masculine	3.2475
common_voice_sw_36687947.mp3	sherry alikuwa mpenda wanawake 	male_masculine	4.0035
common_voice_sw_36688242.mp3	hapendi mkate bila siagi 	male_masculine	3.3555
common_voice_sw_36688342.mp3	ambayo yalikuwa juu ya mita sabini mirefu 	male_masculine	6.0555
common_voice_sw_36688454.mp3	ambavyo vilitengenezwa kitaalamu kwa madini ya silcon 	male_masculine	7.0635
common_voice_sw_36688456.mp3	kila siku sisi huomba 	male_masculine	2.3835
common_voice_sw_36688457.mp3	na mtoto wao wa tatu ni theo zidane fernandez 	male_masculine	6.1275
common_voice_sw_36688829.mp3	binadamu ana mdomo mmoja pekee 	male_masculine	4.5435
common_voice_sw_36688834.mp3	wengine ni waziri mkuu wa zamani martin zigwele 	male_masculine	6.7035
common_voice_sw_36688837.mp3	wataalamu wa kiswahili wanaelewa kuhusu lahaja 	male_masculine	7.2435
common_voice_sw_36689413.mp3	watu wa zamani walikuwa wanaa 	male_masculine	5.0835
common_voice_sw_36689416.mp3	baada ya kipindi chote hicho nikiwa napita milima 	male_masculine	7.9635
common_voice_sw_36689692.mp3	alimpindua rais milton obote akajitangaza kuwa rais mpya 	male_masculine	8.3235
common_voice_sw_37083206.mp3	juu ya uchaguzi wa tanzania 	male_masculine	3.4635
common_voice_sw_37083241.mp3	tatu moto elfu mbili na tano shukrani elfu mbili na saba ubora wa jaydee 	male_masculine	7.3875
common_voice_sw_37083292.mp3	wageni wengi wanaofika zanzibar wamekuwa wakifurahishwa na ukarimu huo 	male_masculine	5.5155
common_voice_sw_37083332.mp3	yake ilikuwa nyuma upande wa teknolojia na elimu kulingana na mataifa ya ulaya alianzisha 	male_masculine	6.1635
common_voice_sw_37083334.mp3	wanaongea kizungu 	male_masculine	2.7075
common_voice_sw_37083337.mp3	watu hawakugongewa tena milango usiku na kupotea katika mazingira ya kutatanisha 	male_masculine	6.7035
common_voice_sw_37083382.mp3	mwaka elfu moja mia nane hamsini na mbili 	male_masculine	3.0675
common_voice_sw_37083439.mp3	lala salama 	male_masculine	2.3835
common_voice_sw_37083449.mp3	ambazo ni biharamulo bukoba karagwe kyerwa missenyi muleba na ngara 	male_masculine	6.5235
common_voice_sw_37083453.mp3	ngono ya mdomo huenda siyo hatari sana kwa maambukizi 	male_masculine	4.7235
common_voice_sw_37083690.mp3	aliongoza mapinduzi ya kumngoa madarakani aliyekuwa rais wa cuba 	male_masculine	5.2635
common_voice_sw_37083698.mp3	mpaka sasa kanisa anglikana lina jumla ya vituo vya kutolea huduma za afya arobaini 	male_masculine	6.1275
common_voice_sw_37083767.mp3	kwani si watu wengi wamedhurika hadi kufa 	male_masculine	3.4275
