audio,sentence
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30327202.wav,meli za serikali mia moja na tatu tu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30337044.wav,pia wananchi wa maeneo hayo hasa wafanya biashara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29935031.wav,blob anaweza kujua kila harufu ya vitu mbalimbali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35099891.wav,na wakati mzuri wa kuona mlima kilimanjaro kutokea meru 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29790730.wav,athari kubwa imepelekea watu wengi kupoteza maisha kutokana na migogoro tofauti ya marais 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36644721.wav,kupoza halijoto kinyume chake upepo kutoka bahari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36067438.wav,wazazi wengine wajadiliane na watoto wao kuhusu mahusiano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36385705.wav,duniani wa mwaka mara tatu kwa vipindi tofauti tofauti 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37218422.wav,zaidi kwa mtu binafsi upatikanaji wa kutegemeka haijabainika wazi iwapo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29183090.wav,zilikuwa na maandishi ya kiarabu upande mmoja na maandishi ya kijerumani nyuma yake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30148215.wav,wafuaji wa vyuma walikaa maeneo yote yaliyokuwa na uwezekano wa kupata chuma 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31596966.wav,lumumba na wenzake walikiwakilisha chama chao katika mkutano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30003950.wav,ambapo ndama laki nne huzaliwa katika kipindi cha wiki sita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29333345.wav,mamba hupenda kuishi katika maji baridi kama vile maziwa mito ardhi tepe tepe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29945757.wav,kesi za jinai ni kesi za jamhuri ya muungano wa tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29938551.wav,kabla ya kujikita na hispania kuanzia mwaka elfu moja mia tisa hamsini na saba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29938543.wav,ujasiri wao wa vita katika kupigana na wamachame uliwapa umaarufu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29792457.wav,akaanzisha mashamba ya mikarafuu kwa kutumia kazi ya watumwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34979551.wav,kama silaha imetoka kwa nani kwa hivyo ni zoezi muhimu sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30323794.wav,mwili wa nkrumah ukasafirishwa kutoka bucharest romania kuja mjini conakry 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30024256.wav,baadae aliuawa akiwa tanganyika kwa sasa tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32210586.wav,katika mazungumzo yetu tumeafikiana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36390709.wav,sheria na haki za binadamu nchini tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29922493.wav,hifadhi hii ipo ndani ya bonde la ufa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29798469.wav,zamani vijana walikuwa wanaoa na kuolewa wakiwa wadogo sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31333022.wav,hivyo ni mwiko mkubwa katika siasa za 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34958158.wav,anapenda sana kucheza na watoto wdogo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28672921.wav,tangu kale anaheshimiwa na wayahudi wakristo na waislamu kama mtakatifu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29848315.wav,mungu ibariki afrika pia mungu ibariki tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30421123.wav,nahodha wa ghana asamoah gyan alikosa mkwaju wa penati 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30436163.wav,kuwavutia watazamaji juu ya wazo kuu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28690565.wav,wako china na mongolia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28739856.wav,kutokana na juhudi zake upigaji picha ukawa kazi yake katika sanaa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28672901.wav,hii ilianzishwa mnamo tarehe moja mwezi wa pili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30201031.wav,mungu ampokea akawe miongoni mwa wateule wake huko mbinguni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30653928.wav,kiasili walikuwa bairu lakini kwa kuoa katika bahima au kufanya kazi kwa watemi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32090937.wav,peche a dhahabu ina samani sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30561986.wav,kaburi ilipambwa kwa kusimamisha ubao mguuni na sanamu ya ubao mwenye kofia kichwani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35412157.wav,alaa amekuja saa ngapi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29937805.wav,yalianzishwa na aliyekuwa mkuu wa wilaya hiyo akijulikana kwa jina la msonge 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31266475.wav,nimepata fursa ya kusaidia katika mipango kadha wa kadha zinazofanywa na kikundi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36381533.wav,ambaye amewasili katika viwanja hivyo vya uhuru 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34762937.wav,katika maisha lazima watu wawe wanafanya mazoezi kwa bidii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29892669.wav,hassan mwinyi alijipatia cheti cha ufundishaji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30114392.wav,sauti ambazo zilikuwa hazipewi kipaumbele kwa muda mrefu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30056609.wav,njia nyingine ya kupandia mlima ipo tarakea 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30718075.wav,brazil ilicheza dhidi ya italia kwenye fainali ya dunia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30591038.wav,mazao hayo hukaa shambani kwa muda wa miaka mingi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29898553.wav,ufundi na usanifu majengo katika mji huu mkongwe ulitokana na pande hizo nne zilizo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30341810.wav,mashujaa kutoka katika mji wa songea waliendeleza mapambano dhidi ya ukoloni wa kijerumani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29995584.wav,huwezi kuwataja wapigania uhuru wa bara la afrika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36644616.wav,kwa hivyo yaani marekani ame amezitembelea hivi nchi strategically kwa sababu kama ukiangalia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29997295.wav,jeff bezos alitangazwa kuwa mtu wa pili kwa utajiri zaidi duniani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35279565.wav,kupitia mashirika mablimbali ya kitume mwanzoni kabisa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29793720.wav,kuhara kutapika na magonjwa mengine yanayowaathiri watoto 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37224266.wav,tumeshikana na baba yake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30527285.wav,hifadhi inafikika wakati wote wa mwaka hasa mwezi disemba februari na mei 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28691419.wav,aliendelea kubuni njia ya kubadilisha tabia za mpira kuwa mgumu kabisa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30470830.wav,pia kuogopa mlipuko wa magonjwa kwa raia wao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28817362.wav,kilimo cha pwani ni hasa ya miwa lakini pia ya matunda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31325413.wav,ziwa katwe liko chini ya ziwa edward 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34391610.wav,ninasoma 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30574560.wav,kiu ya kuwatumikia wananchi haijawahi kukata 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36382383.wav,inaathiri takribani asilimia sitini ya wananchi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29791980.wav,reli ya tazara inapita katika ya hifadhi ya kitulo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29847012.wav,jim thompson aliandika mnamo mwaka elfu moja mia tisa sabini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35105174.wav,hii inafanya waturuki wahisi kuwajibika zaidi lakini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35214457.wav,maendeleo endelevu yamedhamiria katika miaka kumi na tano ijayo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29791297.wav,barabara ni chanzo cha maendeleo zikijengwa kwa lami 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34837099.wav,kusini mwa bara la afrika kulikuwa na waimbaji wengi wanawake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31329286.wav,sababu kubwa ya vita vya majimaji ni ardhi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30124429.wav,mchezaji nyota wa sweden michael laundrap alicheza vizuri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30035000.wav,mandela hakuzikwa mvezo na badala yake alizikwa qunu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30025376.wav,kuhusu asili ya lugha hiyo kuna nadharia mbalimbali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29936412.wav,kwa ajili ya kuhamasisha watu nchini uingereza kuhusiana na suala hilo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36641265.wav,binadamu anategemea kabisa neema ya mungu kutojali wajibu hata 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35183622.wav,chini ya tanganyika african umoja wa kitaifa kilichoongoza harakati za uhuru 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29925296.wav,hutoa makazi madogo kwa nyanda zisizo na wanyamapori 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37089142.wav,na uholanzi baadaye mnamo mwaka mia mbili na tatu b k aliishi mama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29488107.wav,kwa miji mingine angalia orodha ya miji ya illinois 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29977594.wav,mataifa manne yanayoguswa na bahari ya mediterania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29815916.wav,barcelona walifunga chelsea mabao mawili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30089231.wav,amevichezea vilabu kadhaa ikiwemo bayern munich alikotwaa mataji manne ya bundersliga na manne ulaya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36374942.wav,pneumonia ni maambukizi yanayojitokeza kwenye mapafu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28999175.wav,tena ndiye wa kwanza kutangazwa na papa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30144116.wav,milima ya mbarika na milima ya mbeya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30635682.wav,kuongeza vitu vipya ambavyo vinaendana na karne hii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34745897.wav,kama alivyojiwa hapo na mwenzangu victor macsedek 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36383840.wav,la kifo na ufufuko wake mwenyewe kitabu kitakatifu cha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30327172.wav,kwa majuma na miezi wakati unaweza kula matunda ya msituni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34906981.wav,tungepiga mbizi ndani ya bahari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30003987.wav,msitu wa amazon unasaidia kupunguza kasi ya ongezeko la joto 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30021600.wav,ni zoezi ambalo limetiwa kumbukumbu katika wamasai wa kenya na tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29488455.wav,lakini basi wakazi wanaweza pia kuleta mipango maalum ya maendeleo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36385707.wav,mkazi mwengine wa mtaa huo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34906630.wav,ilikuwa nyumba ya chumba na sebule 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30574590.wav,maalim seif aliwania nafasi ya urais wa zanzibari kwa tiketi ya chama cha wananchi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28663183.wav,kuna matoleo mengi tofauti ya hadithi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29307060.wav,teolojia katika dini mbalimbali inatumia neno hili kadiri ya imani yake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36381716.wav,takriban mia saba elfu wanaokaa upande wa tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36385376.wav,sema vizuri nikuskie kwa masikio yangu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29903376.wav,mila na desturi zake ambazo ndizo miongozo na dira 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36299854.wav,ee vimeitisha maandamano jijini kampala na kwingineko ili kuishinikiza tume ya uchaguzi mkuu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30121954.wav,mwaka nenda mwaka rudi huku mipango yao ikififia kama nyota ya mchana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30327544.wav,ni zama ambazo watu wote waliishi kwa kushirikiana katika kila sekta 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29963032.wav,tunakupakulia kumbukumbu za chanzo na matokeo ya vita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28691046.wav,pwani zake ni za argentina upande wa kaskazini na chile upande wa kusini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30115957.wav,unataja kuwa bado afrika kusini haijatumia rasilimali zake ilizonanazo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36389288.wav,wamekamatwa na mkuu wa polisi katika mji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34764018.wav,mitindo ambayo zamani tulizoea kuona ikipigwa na watu wa nje ya tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30438078.wav,upo ushahidi wa kwamba ruvuma si miongoni mwa mikoa yenye kiwango kikubwa cha maambukizi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29988510.wav,lakini watu walishikwa kama watumwa mpaka mwanzo wa karne ya ishirini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28790702.wav,dini mpya kawaida zina maelezo ya kipekee kuhusu maana ya maisha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36385574.wav,yeye anapenda raha sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30201883.wav,vimesababisha watoto wengi kutotambuliwa mpaka kufikia umri wa miezi mitatu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37088586.wav,tunaona faraja ya kilimo hiki licha ya changamoto ya hali ya hewa inayotukabili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29897186.wav,asilimia ipatayo arobaini na tatu ya idadi ya watu wote mkoani ni wahehe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30175983.wav,na mama yake alikuwa mama wa nyumbani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36381643.wav,sisi ni watoto wa baba noah 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29560157.wav,kwa sasa iko kati ya visiwa vya kanada na ncha ya kijiografia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30572868.wav,wamejikuta wakihamia kusini mwa afrika kama vile taifa lililopotea 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29702320.wav,imani inaweza kukua kwa upana na kwa dhati au nguvu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30114735.wav,akinyonyesha mtoto maziwa yatoke kwa wingi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30086537.wav,ni sehemu nzuri inayofaa kwa mapumziko pia na inapendeza na kuvutia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30653831.wav,umoja wa mataifa unaitangaza nchi ya tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29996278.wav,licha ya kuwa katika hatari ya kujeruhiwa wakati wa michezo yake ya awali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30017664.wav,ni muhimu kuongeza ujazo wa fedha katika mzunguko kiuchumi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30104777.wav,engai narok ni mungu mweusi ana huruma 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35099919.wav,kwanza baada ya kuongoka kila wakati ulifurahia zaidi kitu fulani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29419996.wav,kwa sasa ni mtayarishaji wa nyimbo kutoka tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34958150.wav,isa tisini na moja walikuwa boris yeltsin na vladimir putindmitry medvedev alichaguliwa kuwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29938484.wav,atajaribu kuyasimbua kwa kutumia vidokezo kidogo vya habari alivyonavyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30582627.wav,vikosi vya castro viliingia havana mwaka elfu moja mia tisa hamsini na tisa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30471001.wav,miaka hiyo biashara ya watumwa ilishamiri sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35123740.wav,nibadilishe unibariki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34598219.wav,titanic ilizinduliwa baada ya kukamilika kuundwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30021056.wav,kata ya kilomeni mwaka wa elfu moja mia tisa na tisa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36387243.wav,alisimama na kuwaahidi wamatumbi kuingia katika vita aliyoiita vita ya ushindi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30024091.wav,halmashauri ya wilaya ya rolya na halmashauri ya wilaya ya serengeti 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35108361.wav,hifadhi ya taifa ruaha inapatika iringa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30143889.wav,ziwa nyasa limezungukwa na nchi tatu ambazo ni tanzania malawi na msumbiji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31283846.wav,kufuatilia na kutathimini matumizi ya ruzuku ya serikali za mitaa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30378658.wav,watu walikuwa wanasema kuwa viumbe wa ajabu wapo usiku 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28876251.wav,kuna visiwa vingi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30365219.wav,hata mila na desturi zao hutofautiana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29960798.wav,maporomoko ambayo yamekuwa vivutio sana kwa watalii wa nchi mbalimbali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36038523.wav,wa amazon toucan ya keel billed inajulikana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35105013.wav,khamis mussa makame mvuvi kutoka bububu ameelezea mambo kadhaa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29797015.wav,kumekuwa na nadharia mbalimbali na uelewa tofauti tofauti kuhusu chimbuko au chanzo cha ukimwi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36389979.wav,wakiendelea kuelimishana taratibu kuanzia ngazi za familia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29997851.wav,wapare ni wachapakazi sana wakichanganya kilimo ufugaji na biashara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30201574.wav,wachezaji wengi wakubwa nchini ujerumani wanacheza bayern munich 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35176976.wav,na ambao walijua wengine ni wazao wa waturuki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29793646.wav,vyakula vya asili ni magimbi na matuwi pia mahindi pamoja na mihogo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30675003.wav,chakula hiki huandaliwa siku ya ijumaa jioni hadi jumapili jioni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30574156.wav,maonyesho yatafanyika maeneo ya nyakabindi mkoani simiyu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223754.wav,mimi nataka kukusaidia na kitu chochote utakacho 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30179981.wav,tangu vita kati ya ufaransa na ujerumani mika mingi iliyopita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31409747.wav,maeneo ambayo kama hujawahi kutembelea ni vyema ukajitahidi kutafuta nafasi ili kutembelea 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35103504.wav,kufika wakati walichukue kombe hilo mara tatu mfululizo na ikishalichukua mara tatu mfululizo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35284786.wav,wachambuzi wa kuheshimika walichambua mkataba wa mauaji ya kimbari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35103565.wav,sita arobaini waliingia misri baadhi ya wenyeji wakopti 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30364507.wav,dalili huanza kuonekana siku mbili hadi saba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30243488.wav,mkoa unapakana na nchi ya kenya na uganda kwa upande wa kaskazini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32323918.wav,pochi echu a amu afirika itakuva ni pochi kuruu a pili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37088808.wav,ulianzishwa tarerhe moja mwezi wa tano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36385761.wav,waliomtaja kuwa ni mchawi walilenga kumchafua na kulifuta jina lake kwenye soko la muziki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36386251.wav,wapiganaji wana jukumu la usalama katika jamii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28834667.wav,jumamosi kuu inaitwa kwa namna tofauti katika lugha mbalimbali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31406085.wav,wakati wa utawala wa jumbe zanzibar ilipata bunge na baraza la uwakilishi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28817428.wav,mwanzoni ilitumiwa kama kuni na fimbo ya silaha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29799382.wav,alikuwa anaongoza kwenye orodha ya makocha wanaolipwa vizuri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29898030.wav,ukanda wa eneo hili milimita za mvua kwa mwaka ni milimita mia tatu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30256036.wav,iddi amini kuivamia sehemu mojawapo ya tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29923866.wav,katika bara la afrika ipo kenya na ethipia pamoja na zimbabwe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30582720.wav,wakamfuata mkwawa tarehe kumi na nane mwezi wa saba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29789287.wav,makundi hayo ni waluguru wanaoishi milimani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30079585.wav,sherehe zinapoanza huwa wanatoka ndani na vichwa vyao hunyolewa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28699098.wav,alizaliwa huko saint louis nchini senegal 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28684934.wav,kiuchumi matumizi yake siku hizi ni hasa kwa nyama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37093017.wav,linaloelezwa na viongozi wa nchi hiyo kuwa mbaya zaidi kutokea 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35425551.wav,ambapo wananchi wengi wamekumbana na madhara kwani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28876842.wav,hii sio mara ya kwanza kwa diamond kufanya kazi kenya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34597365.wav,usafi wa mazingira hutumiwa kama kiashiria kwa lengo la kuelezea malengo ya milenia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36039605.wav,dube alikuwa akiendesha gari lake la aina ya chrysler 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37229624.wav,mkurugenzi wa taasisi ya uchunguzi dzhona edgara hooveralipochukua madaraka shirika inaajiri wafanyakazi kuhusu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30582848.wav,mfano taifa la algeria linauza mapiapa mengi sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35284800.wav,katika kipindi cha utawala wa waingereza kulikuwa na utawala wa kikabila 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36945173.wav,uhuum lipi lingine kwa ufupi tu ni kuhusiana na kutajwa kwa mwana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36615852.wav,kuwa ya aibu na ikiwa mtu atarudi baada 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30233660.wav,zamadamu alikaribiana na binadamu kwa umbile 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31386319.wav,zinapatikana hadi ziwa chala na taveta upande wa kusini mashariki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35437884.wav,ini kama umoja wa mataifa tuna wawakilishi wake hapo nchini rwanda na wanafanya kazi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34924865.wav,mapinduzi ya kiislamu chini ya uongozi wa ayatollah khomeini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29961508.wav,pesa siyo kila kitu katakia maisha 
