audio	sentence	gender	duration
common_voice_sw_35187183.mp3	uliokazia kipaumbele cha wanaume kuanzia mwaka wa mia 	male_masculine	6.8475
common_voice_sw_34189559.mp3	john smith ndiye aliyekuwa nahodha wa titanic 	male_masculine	8.1075
common_voice_sw_30675878.mp3	ni pamoja na uwepo wa madini mengi 	male_masculine	4.8675
common_voice_sw_28721492.mp3	chama hicho kina kazi ya kutoa biblia kwa bei nafuu kwa watu wengi 	male_masculine	6.1275
common_voice_sw_30659396.mp3	watu wengi walipenda kumuita mzee rukusa 	male_masculine	3.7875
common_voice_sw_30719494.mp3	kila kilichopo kwenye nembo kinawagusa mtanzania 	female_feminine	5.2275
common_voice_sw_30665102.mp3	patrice lumumba alikuwa na kaka watatu 	male_masculine	3.8955
common_voice_sw_34047159.mp3	jacob kwa uzoefu wake ilimbidi atulie akae kwa makini 	female_feminine	6.4155
common_voice_sw_38287342.mp3	shirika la mkataba wa atlantiki ya kaskazini imesema vikosi hivyo vinatuma ujumbe kwa moscow kwamba muungano huo utatetea kila nchi ya eneo lake 	female_feminine	7.7835
common_voice_sw_31463827.mp3	mwakaelfu moja mia tisa sitini na tatu meja 	male_masculine	6.4155
common_voice_sw_35127554.mp3	la lameki umesikia wakati tuki tuki tukitambulisha kile ambacho tunakwenda kukizungumzia 	male_masculine	9.4035
common_voice_sw_30631449.mp3	namna ya kawaida tendo hilo linaweza kusababisha kovu nene 	male_masculine	5.5875
common_voice_sw_37226480.mp3	anabenefishe na hii wanaita haina lazima 	male_masculine	5.5875
common_voice_sw_30718391.mp3	afisa mfawidhi aliteuliwa kukamilisha taratibu za kiutawala 	female_feminine	6.6675
common_voice_sw_32210186.mp3	wengine wanasema maneno yake yamenichoma sana 	male_masculine	5.0475
common_voice_sw_34188241.mp3	kukuwe na amani ya kweli na amani ya kudumu 	male_masculine	4.1835
common_voice_sw_28582570.mp3	ilianzishwa tarehe moja mwezi wa pili 	male_masculine	3.6075
common_voice_sw_28258626.mp3	bidhaa mbalimbali hutumiwa na binadamu ili kuweza kutunza ngozi 	male_masculine	4.9035
common_voice_sw_38387804.mp3	washambuliaji wasiojulikana waliokuwa na silaha wamewaua wanajeshi kumi na moja wa burkina faso 	female_feminine	5.5875
common_voice_sw_29558393.mp3	baadhi ya vitabu vyake 	female_feminine	5.0835
common_voice_sw_37222462.mp3	kutokana na kile wanachoeleza kuwa ni maajabu 	male_masculine	5.3355
common_voice_sw_37092869.mp3	alinikomboa kwa damu 	female_feminine	2.8155
common_voice_sw_37096719.mp3	taarifa ya uteuzi wa wakuu hao wa taasisi 	female_feminine	4.1475
common_voice_sw_30618741.mp3	maeneo ya majimaji yenye majani na mimea jamii ya mitende 	female_feminine	5.3355
common_voice_sw_31904007.mp3	ule mpira umepasuka 	male_masculine	2.9955
common_voice_sw_30628849.mp3	ndio maana pamoja na hukabiliana na hali mbaya ya uhaba wa mvua 	male_masculine	5.4075
common_voice_sw_29241036.mp3	elementi nyingine zinatokea pia kwa kiasi kidogo 	female_feminine	4.6155
common_voice_sw_34050445.mp3	mfumo huo utatumika kuhamisha fedha baina ya watoa huduma 	female_feminine	4.6155
common_voice_sw_28259874.mp3	alikuwa mwanachama wa kanisa la kiinjili 	female_feminine	3.8235
common_voice_sw_35127811.mp3	great ruaha mkuu wenye eneo la ukubwa wa kilometa za mraba 	male_masculine	6.1275
common_voice_sw_36367454.mp3	zilisaidia kuchora picha halisi ya janga hilo 	female_feminine	3.6075
common_voice_sw_30621642.mp3	mikumi ni hifadhi ya taifa mashuhuri nchini tanzania 	female_feminine	4.59565625
common_voice_sw_30658825.mp3	pamekuwepo na mazingira mazuri yaliyowezesha sekta binafsi 	female_feminine	5.9475
common_voice_sw_30630008.mp3	katika ujenzi wa reli waingereza walikumbana na upinzani mgumu hasa 	female_feminine	6.3435
common_voice_sw_30574752.mp3	twiga wana miguu mirefu sana kuliko wanyama wengine 	female_feminine	3.4635
common_voice_sw_37087943.mp3	moja hamsini elfu watu yenye watu tuhuma mwaka elfu moja mia tisa ishirini na 	female_feminine	7.9635
common_voice_sw_28656976.mp3	zaidi ya hayo wana sumu kali sana 	male_masculine	5.3355
common_voice_sw_35252027.mp3	ni john jingo mhadhiri kutoka chuo kikuu cha dar 	male_masculine	7.0635
common_voice_sw_34046762.mp3	sipendi ambaye ana tamaa 	female_feminine	2.9955
common_voice_sw_30586503.mp3	mlima mtwori unapatikana mkoani njombe wengi wanaufananisha na mlima rungwe 	male_masculine	6.6675
common_voice_sw_34188494.mp3	mpaka leo bado kuna jamii kubwa ya waarabu ndani ya zanzibar 	male_masculine	6.6675
common_voice_sw_30396521.mp3	ameshaichezea timu hiyo michezo mia sita tisini na mbili 	male_masculine	4.6155
common_voice_sw_28583612.mp3	aliitwa mechi iliyofuata dhidi ya uholanzi baada ya sare tasa dhidi ya romania 	male_masculine	9.9075
common_voice_sw_30650257.mp3	kangaroo anapendelea kula wakati wa asubuhi 	female_feminine	3.9675
common_voice_sw_29546602.mp3	sasa kanada ilikuwa nchi ya kujitawala chini ya mfalme wa uingereza 	female_feminine	6.0555
common_voice_sw_34188781.mp3	akae moyoni mwangu 	male_masculine	4.6875
common_voice_sw_37085810.mp3	mamlaka za serikali za mitaa za mkoa wa dar es salaam zilizopo sasa 	male_masculine	7.4955
common_voice_sw_37057637.mp3	kikosi hicho chenye maskani yake stamford bridge 	female_feminine	8.33965625
common_voice_sw_29816820.mp3	hata hivyo hofu ya kuundwa serikali ya kikomunisti haikutimia kamwe 	female_feminine	6.9555
common_voice_sw_28733236.mp3	nchi mbili kubwa kati ya wanachama zilikuwa dola la austria na ufalme wa prussia 	male_masculine	7.3155
common_voice_sw_29679925.mp3	kuna pia viwanda vya sigara vya kutengeneza petroli vya chakula na za kusafisha almasi 	female_feminine	6.1635
common_voice_sw_31904442.mp3	ukiona zinduna na hambari iko nyuma 	male_masculine	4.6155
common_voice_sw_28119394.mp3	kwa sababu hiyo tangu kale anaheshimiwa kama mtakatifu 	male_masculine	7.9275
common_voice_sw_30665105.mp3	kuvutia wengi wao kama mmojawapo ya eunoto 	male_masculine	5.2635
common_voice_sw_37100263.mp3	lililoandaliwa na kukuza wavulana lililofanyika katika ghorofa ya saba ya hoteli ya afrika mpya 	male_masculine	6.3075
common_voice_sw_32320250.mp3	chuza kwa umakini 	male_masculine	3.7155
common_voice_sw_28258286.mp3	hii ilikuwa kwa wakati huo kiwango cha wastani cha kutazama video kwenye wavuti 	female_feminine	9.0075
common_voice_sw_37097755.mp3	maneno mengi kupindukia 	female_feminine	1.8435
common_voice_sw_36465625.mp3	kila wakati vaa barakoa 	male_masculine	3.2475
common_voice_sw_29630140.mp3	jina la mkoa limetokana na lile la mto songwe 	female_feminine	7.6035
common_voice_sw_28583121.mp3	usawa wa mbegu hii inahitaji mbwa kuwa na uwezo wa kulinda kondoo na ng ombe 	male_masculine	9.2955
common_voice_sw_28583667.mp3	baadaye vilikuwa mojawapo ya watumiaji wakubwa wa makaa ya mawe nchini uingereza 	male_masculine	6.8835
common_voice_sw_36379090.mp3	meli za wareno zilifika mwambaoni mwaka wa 	female_feminine	3.7875
common_voice_sw_34187506.mp3	wamewasili nchini congo kwa muda wa miezi miwili iliyopita 	male_masculine	7.9275
common_voice_sw_37084491.mp3	dhana na mbinu nyingine zilizotumiwa zimeelezwa zaidi 	male_masculine	5.2635
common_voice_sw_30665019.mp3	ufikapo hifadhi ya tarangire utaona makundi mengi ya tembo hao 	male_masculine	6.9555
common_voice_sw_37100836.mp3	na nchi ya asili ya ukoo wao kati 	male_masculine	3.4275
common_voice_sw_30618868.mp3	mapinduzi yaliungwa mkono na raia wengi wa afrika 	female_feminine	4.0035
common_voice_sw_28119473.mp3	ujuzi wa kupika pombe ni rahisi 	male_masculine	4.5075
common_voice_sw_30659212.mp3	hifadhi ya taifa ya mikumi iko mpaka wa kaskazini mwa hifadhi kubwa ya wanyama 	female_feminine	6.0555
common_voice_sw_28608437.mp3	uchumi wa kijiji hicho unategemea sana kilimo na utalii 	male_masculine	5.1555
common_voice_sw_30718784.mp3	mwaka elfu moja mia tisa tisini na tatu walikuwa laki tano 	female_feminine	6.6675
common_voice_sw_30630621.mp3	huyo mtoto huolewa mwanamke ambaye huja kuzaa kuendeleza 	female_feminine	7.9635
common_voice_sw_30660047.mp3	pep guardiola na ufundi wake hajaweza kufikia mafanikio ya real madrid 	female_feminine	6.0555
common_voice_sw_31292407.mp3	tunaenda kanisani kila jumapili 	female_feminine	3.8235
common_voice_sw_30581263.mp3	muyinga mfwimi akaanza kutawala nae akazaa watoto watatu 	female_feminine	8.0355
common_voice_sw_28258946.mp3	pia alichezea timu ya taifa ya norway 	female_feminine	4.3275
common_voice_sw_38764111.mp3	kugusa moja kwa moja wanyama ambao wameathirika huweza kuambukiza watu ugonjwa wa kimeta 	male_masculine	6.6675
common_voice_sw_30655767.mp3	mwaka elfu moja mia tisa hamsini na sita ndoa ya mandela ikaanza kuyumba 	male_masculine	6.8475
common_voice_sw_28656862.mp3	kwa kawaida muda wa mkutano wao ni kama saa moja 	male_masculine	5.5875
common_voice_sw_28259235.mp3	wimbo huo ndio ngoma yao ya pili 	female_feminine	2.9235
common_voice_sw_30631890.mp3	fuatilia ngoma zao kama mganda na kihoda 	male_masculine	4.6875
common_voice_sw_30718180.mp3	soko la michikichi bagamoyo tanzania sasa ni kanisa na makaburi 	female_feminine	6.1275
common_voice_sw_29353879.mp3	anaheshimiwa na kanisa katoliki waorthodoksi waorthodoksi wa mashariki walutheri na waanglikana kama mtakatifu mfiadini 	female_feminine	9.2235
common_voice_sw_30718181.mp3	mwaka elfu moja mia tisa sabini na moja alimpindua milton obote 	female_feminine	5.9475
common_voice_sw_28259502.mp3	huonekana katika udongo na inawezekana kama hula kuvu na dutu ya viumbehai 	female_feminine	6.0555
common_voice_sw_30665002.mp3	inaongeza uzito wa hoja ya tanzania kuwa chimbuko la binadamu 	male_masculine	5.2275
common_voice_sw_30659413.mp3	miinuko hiyo ni matokeo ya volkeno 	female_feminine	4.0035
common_voice_sw_37092290.mp3	ambalo lipo mstari wa mbele ka 	female_feminine	4.7235
common_voice_sw_29523868.mp3	hata kama zinaitwa ardhi adimu hakuna uhaba wa elementi hizi duniani 	female_feminine	4.6875
common_voice_sw_38300455.mp3	yaliyoongozwa na wanajeshi wa tanzania malawi kongo na afrika kusini 	female_feminine	5.4435
common_voice_sw_30342191.mp3	serikali iliamua kufunga mipaka na rhodesia au zimbabwe kwa sasa 	male_masculine	5.5875
common_voice_sw_28933405.mp3	mto huo unaishia kwenye mto imo 	female_feminine	2.8875
common_voice_sw_28261630.mp3	kila mtu alikuwa hodari katika nafasi yake 	female_feminine	3.8955
common_voice_sw_34115612.mp3	siku hizo zote ni za wao kujipendeza 	female_feminine	6.8835
common_voice_sw_30678982.mp3	sokoine alikuwa kiongozi shupavu na jasiri sana 	female_feminine	4.9755
common_voice_sw_30631021.mp3	ukiristo sio sana maana tangu hapo awali 	male_masculine	5.4075
common_voice_sw_28608433.mp3	matumizi ya lugha ni njia ya kuweka na kuonyesha utambulisho wa kikundi fulani 	male_masculine	6.5955
common_voice_sw_37225953.mp3	sifikiri kama ana uhodari zaidi lakini labda labda 	male_masculine	5.9835
common_voice_sw_28933135.mp3	yeye ndiye mwimbaji wa kike katika kikundi cha rap rave die antwoord 	female_feminine	5.4075
common_voice_sw_37955195.mp3	katika taarifa iliyotolewa jumatatu jioni na msemaji wa jeshi la kongo brigedia sylvain ekenge ilisema kwamba waasi walishambulia kambi 	male_masculine	8.6835
common_voice_sw_37086160.mp3	makubwa chini ya mamlaka yao kwa njia 	male_masculine	4.6875
common_voice_sw_37098691.mp3	amefika kuchelewa sana leo 	male_masculine	2.8875
common_voice_sw_37084219.mp3	pia mkuu wa makka na madina akaendelea 	male_masculine	3.2835
common_voice_sw_37084574.mp3	wamekubaliana kumaliza ongezeko la gesi 	male_masculine	3.6435
common_voice_sw_28583525.mp3	inajulikana zaidi kwa uuzaji wa nguo kwa bei rahisi nchini tanzania 	male_masculine	7.0275
common_voice_sw_31463964.mp3	ndio hasa wako katika hatari kubwa zaidi ya kupata maambukizo ya virusi vya ukimwi 	male_masculine	9.3675
common_voice_sw_34047937.mp3	mbalimbali kwa maana vya ufalme na majina yao 	female_feminine	5.7675
common_voice_sw_28608486.mp3	kupiga namba nje ya nchi inahitaji namba ya kimataifa 	male_masculine	5.1555
common_voice_sw_30659554.mp3	mara baada ya sultani kuhamia dar es salaam mji ulianza kupanuka uchumi wake 	female_feminine	7.3155
common_voice_sw_36494443.mp3	homa inayofanana na mafua ilisambaa sana 	female_feminine	4.5075
common_voice_sw_37095479.mp3	baada ya kutumia haki yao ya msingi kuchangua rais na wabunge wao 	female_feminine	4.3635
common_voice_sw_30658520.mp3	kuashiria shughuli imeiva na tofauti na kipindi hiki 	male_masculine	4.9035
common_voice_sw_30396506.mp3	shabaha ni pamoja na kusawazisha kodi na ada zinazotozwa 	male_masculine	7.0635
common_voice_sw_28261542.mp3	sababu ya kuhama kwao haijulikani 	male_masculine	3.2475
common_voice_sw_28582355.mp3	wazazi wake walikuwa wafanyakazi 	male_masculine	4.1475
common_voice_sw_31458866.mp3	alama hizo kila moja ina maana yake na inawakilisha kitu fulani 	female_feminine	9.8355
common_voice_sw_30718473.mp3	kapita na gari ya kifahari utawasikia one day yes 	female_feminine	7.6755
common_voice_sw_28258893.mp3	nchi nyingi za aina hii ni ndogo sana 	female_feminine	4.1475
common_voice_sw_37090031.mp3	vile ninavyoona 	male_masculine	2.3475
common_voice_sw_30629852.mp3	kipindi cha miaka ya mia tatu hadi miaka ya mia nne 	male_masculine	6.1275
common_voice_sw_35251928.mp3	kutoka kwa majeshi ya ufaransa uingereza 	male_masculine	6.1635
common_voice_sw_30658590.mp3	gabriel mwangonda ni mshauri wa uchumi na biashara 	male_masculine	3.7155
common_voice_sw_30618896.mp3	pia kipa huyu ameisaidia tanzania kushiriki michuano ya afcon 	female_feminine	6.5235
common_voice_sw_37092216.mp3	mashemasi pia wazee kwa jumla hakuna picha kamili ya utaratibu 	female_feminine	5.6235
common_voice_sw_30659394.mp3	wanaishi kwa amani bila usumbufu kutoka kwa wanyama wengine wasiyo jamii zao 	male_masculine	5.4075
common_voice_sw_34046793.mp3	akiwa anaongoza nchi masikini kabisa duniani alifanya 	female_feminine	5.0835
common_voice_sw_30655712.mp3	ziwa hilo linapakana na hifadhi ya burigi chato mkoani kagera 	male_masculine	6.7755
common_voice_sw_30650213.mp3	wakati alipokuwa akiishi nchini afghanistan hakuna aliyekuwa 	female_feminine	6.0555
common_voice_sw_30665063.mp3	shirikisho la soka duniani liliwahi kumtajia maradona kama mchezaji bora wa amerika 	male_masculine	6.3075
common_voice_sw_29242197.mp3	tangu kale anaheshimiwa na waorthodoksi wa mashariki waorthodoksi na wakatoliki kama mtakatifu 	female_feminine	9.6555
common_voice_sw_30622046.mp3	nchi za austria na uswisi ziliandaa kwa pamoja fainali za mataifa ya ulaya 	male_masculine	8.8275
common_voice_sw_30719387.mp3	historia ya mkoa huu inaanzia mwaka elfu moja mia tisa sitini na moja 	female_feminine	6.3075
common_voice_sw_31264959.mp3	tanzania ni nchi iliyo salama zaidi duniani 	female_feminine	7.3875
common_voice_sw_28258579.mp3	ni sehemu ya chini zaidi katika nyanda za juu kusini mwa tanzania 	female_feminine	6.6675
common_voice_sw_29827211.mp3	na wale wa miaka chini ya mitano ni bure 	female_feminine	3.6075
common_voice_sw_38784795.mp3	viazi lishe hutumika kama chakula 	male_masculine	2.7435
common_voice_sw_30619187.mp3	sindano ya pili hutolewa baada ya mwezi mmoja 	female_feminine	5.8035
common_voice_sw_28583519.mp3	imeendelea kupanga na kusimamia miradi katika asia afrika na amerika kusini 	male_masculine	7.6035
common_voice_sw_36390199.mp3	msikilizaji kelele unazozisikia ni kwamba watu wako kwenye maandamano kaskazini mwa tanzania 	female_feminine	5.5155
common_voice_sw_30717904.mp3	nyota wengi wa dortmund waliondoka kujiunga na bayern 	female_feminine	5.7675
common_voice_sw_30693985.mp3	pia hulima mazao mengine kama mpunga tumbaku mahindi na mengine mengi 	female_feminine	8.8635
common_voice_sw_30586584.mp3	inaongezeka pia hifadhi ya taifa ya kitulo 	male_masculine	4.1835
common_voice_sw_28583444.mp3	hata mwenendo wao ni kama ule wa ndege hawa 	male_masculine	4.8675
common_voice_sw_30659306.mp3	diego maradona alicheza fainali za kombe la dunia 	female_feminine	4.7235
common_voice_sw_34050498.mp3	i ni askari mimi ni askari 	female_feminine	3.2835
common_voice_sw_29868161.mp3	wastani wa lita moja ya maziwa hunywewa na kila mtu kwa siku 	female_feminine	6.3075
common_voice_sw_30629190.mp3	warangi wengi wanafuata dini ya uislamu 	female_feminine	4.6875
common_voice_sw_29807681.mp3	inadaiwa kwa siku ilikuwa ikimwaga tani mia moja za majivu 	female_feminine	5.3355
common_voice_sw_37057545.mp3	vyombo vya habari vya kwanza kwa maana iliyoelezwa juu vilikuwa magazeti 	female_feminine	8.87965625
common_voice_sw_30693990.mp3	aliwaachia baada ya upande wa mashitaka kushindwa kuthibitisha mashitaka yao 	female_feminine	7.4955
common_voice_sw_30631307.mp3	hifadhi ya kitulo imepata umaarufu mkubwa kwa kuwa ni hifadhi pekee yenye maya 	male_masculine	6.7755
common_voice_sw_37083608.mp3	kaskazini imesalia kuwa tishio huko asia 	male_masculine	4.4355
common_voice_sw_34951502.mp3	akikosana na kiongozi kidogo anatolewa 	male_masculine	5.2275
common_voice_sw_34047064.mp3	na mitandao ya kijamii wakiendesha gari la kifahari katika jiji la kampala licha ya 	female_feminine	8.7555
common_voice_sw_37086439.mp3	aligonga mwamba uliowekwa chini ya maji na 	male_masculine	4.3635
common_voice_sw_34892956.mp3	upande wa nyathifa za ugavana chama cha republican 	male_masculine	7.1355
common_voice_sw_31465587.mp3	wakajaribu kuvuruga nguvu ya kijeshi ya waingereza kwa mashambulizi ya ndege 	male_masculine	5.6235
common_voice_sw_30620928.mp3	kutoka vifaa vya kienyeji shanga nyeupe zilitengenezwa 	male_masculine	5.5875
common_voice_sw_37212761.mp3	aha kuna sha hata kitengo cha kuendeleza vijana 	male_masculine	7.0275
common_voice_sw_38764251.mp3	dhidi ya makundi ya utekaji yenye silaha yanayofanya uhalifu kaskazini magharibi mwa nchi 	male_masculine	6.7035
common_voice_sw_30621321.mp3	ni mtoto wa bwana gulamhussein ismail na bibi mwanasha 	female_feminine	6.68365625
common_voice_sw_37222904.mp3	nami nakutakia maisha mema na mwaka mpya sherehe njema 	male_masculine	4.7955
common_voice_sw_36976975.mp3	sini na zimbabwe vimeripoti kuwa mugabe 	female_feminine	4.2555
common_voice_sw_28933440.mp3	a mitaani nairobi ni jina baada yake 	female_feminine	3.7155
common_voice_sw_30665808.mp3	obote aliyeanzisha upya udikteta na kuua watu ovyo 	male_masculine	4.6875
common_voice_sw_30618983.mp3	uingereza ilikuwa na kikosi imara sana kwenye kombe la dunia 	female_feminine	4.8675
common_voice_sw_28258905.mp3	akaendelea kusoma biolojia kwenye chuo kikuu cha cambridge halafu sheria huko london 	male_masculine	6.1635
common_voice_sw_30717848.mp3	paka amekatwa mkia 	female_feminine	3.1035
common_voice_sw_30618508.mp3	kushindikana kwa mambo hayo mawili kukaifanya tanzania kutokuwa na njia nyingine zaidi 	female_feminine	5.8755
common_voice_sw_30618724.mp3	kiswamu kinatumiwa na wakazi wa imalinyi njombe 	female_feminine	5.2275
common_voice_sw_35187573.mp3	ni pamoja na brazil peru colombia venezuela 	male_masculine	5.2635
common_voice_sw_30660899.mp3	upande wa mashariki wa hifadhi kumebarikiwa fukwe nzuri za kuvutia 	male_masculine	6.5955
common_voice_sw_30620940.mp3	kwani walipokaa hapa waliweza kuangalia pande zote za ukerewe 	male_masculine	6.3435
common_voice_sw_37087166.mp3	rungoya inapokea sauti kwa njia ya antena yake mawimbi 	female_feminine	5.2275
common_voice_sw_28583255.mp3	mji mkubwa ni gaza 	male_masculine	2.9235
common_voice_sw_28119395.mp3	mapigano yalitokea hasa ndani ya vietnam kusini 	male_masculine	5.4435
common_voice_sw_28260512.mp3	sisi ni wa kawaida 	male_masculine	2.4555
common_voice_sw_34892377.mp3	vingi vya kuvutia vipya unataka uzoefu wa 	male_masculine	8.2875
common_voice_sw_30620930.mp3	alikuwa mwanamichezo mzuri sana wa enzi zake 	male_masculine	5.8035
common_voice_sw_35267671.mp3	nywele za bandia 	female_feminine	4.0755
common_voice_sw_30621287.mp3	iliyokuwa ofisi ya mkuu wa wilaya posta ya zamani msikiti wa jamatini 	male_masculine	6.4875
common_voice_sw_36616966.mp3	vyakula tunavyokuwa sasa hivi ni vyakula ambavyo vina vinaa 	male_masculine	2.4555
common_voice_sw_28608435.mp3	moshi ya moto ni hatari ya afya 	male_masculine	3.7155
common_voice_sw_30627910.mp3	halikadhalika tango linaweza kutumika katika kuboresha ngozi ya uso na kuifanya ngozi kuwa nyororo 	female_feminine	9.8355
common_voice_sw_31291422.mp3	mfugale amepewa heshima kubwa nchini tanzania 	female_feminine	5.5875
common_voice_sw_37221865.mp3	ya ndani stephen kalonzo musyoka waziri wa utawala wa mikoa na usalama wa ndani 	male_masculine	6.9555
common_voice_sw_28673952.mp3	programu yenyewe ni bure kutumia kwa muda wa mwezi mmoja 	male_masculine	5.7675
common_voice_sw_30633488.mp3	malaria husamabazwa kupitia damu kwa hiyo mtu anaweza kuambukizwa kwa namna mbali mbali 	male_masculine	9.4035
common_voice_sw_30719500.mp3	kilimo cha mpira katika maeneo ya magharibi mwa afrika 	female_feminine	4.7955
common_voice_sw_37955178.mp3	muingiliano wa kiuchumi na kutokomeza umaskini katika ukanda wa kongo na mwenyeji 	male_masculine	6.4155
common_voice_sw_28674551.mp3	inapatikana pia katika nywele na sehemu za jicho 	male_masculine	4.3275
common_voice_sw_34187405.mp3	tunastahili kuwapa serikali bora 	male_masculine	4.7235
common_voice_sw_28258683.mp3	kokoko walasamaki hula samaki hasa 	female_feminine	4.1475
common_voice_sw_37088840.mp3	akijibu tetesi za kuwa maafisa wa umoja wa ulaya 	male_masculine	3.7155
common_voice_sw_36977021.mp3	ule kati ya watanganyika mia moja wakristo walikuwa tu leo zaidi ya 	female_feminine	6.0555
common_voice_sw_30621842.mp3	tangu zanzibar ipate uhuru mpaka sasa ni marais nane waliyoiongoza zanzibar 	female_feminine	5.3355
common_voice_sw_30631436.mp3	pwani ya tanganyika ikakodishwa kwa wajerumani mwaka elfu moja mia nane themanini na nane 	male_masculine	7.5675
common_voice_sw_34048673.mp3	mpakani urusi bahari nyeusi bahari ya azov bahari 	female_feminine	4.8675
common_voice_sw_30621460.mp3	unapoona tausi kainua mkia basi hapo ni kipindi cha dume huyo kuhitaji jike 	male_masculine	7.6035
common_voice_sw_37093002.mp3	nchi ambazo kwa kweli wanachangamoto nyingi ambazo kwa kweli wanaa 	female_feminine	6.5955
common_voice_sw_28259051.mp3	ushahidi unaonyesha kuwa hapo awali ulikuwa tunda dogo lenye rangi ya njano 	female_feminine	6.5235
common_voice_sw_35211000.mp3	na tena narudisha shukrani 	female_feminine	4.1835
common_voice_sw_37099797.mp3	wa serikali ya awamu ya tano nchini tanzaniamoja aliwahi kushika vyeo vya naibu 	male_masculine	6.0555
common_voice_sw_30396258.mp3	jina la ukimwi lilianzishwa julai elfu moja mia tisa themanini na mbili 	male_masculine	4.9035
common_voice_sw_37222789.mp3	matokeo kamili yanatanzamiwa kutangazwa mwezi ujao na ikiwa hali itasalia kama ilivyo sasa 	male_masculine	8.3235
common_voice_sw_37096716.mp3	si ajabu usikute mtu atayekujibu kwamba anaitwa mkurya 	female_feminine	3.1035
common_voice_sw_37982346.mp3	wachache wa kijinsia uganda inaendelea kufanya kazi bila kibali halali alisema na kuongeza kuwa shughuli za shirika hilo zimesitishwa mara moja 	male_masculine	10.1235
common_voice_sw_30618704.mp3	mtu anayeishi vizuri ni yule ambaye hasumbuliwi na maradhi hatari 	female_feminine	5.2275
common_voice_sw_30719807.mp3	rais magufuli alimshinda kwa kura chache sana 	female_feminine	4.3635
common_voice_sw_36976989.mp3	hakusema neno lolote 	female_feminine	2.8875
common_voice_sw_34188498.mp3	hapo ndipo nitakuja 	male_masculine	3.7875
common_voice_sw_30659524.mp3	anatakiwa kuwa mtu mzima kiakili kuliko wengine anayeheshimiwa sana 	female_feminine	5.4435
common_voice_sw_28245841.mp3	wakazi wengi wa wilaya wanaishi vijijini 	female_feminine	3.6435
common_voice_sw_30659712.mp3	shughuli zote hizi heka heka za kimaendeleo na kadhalika 	female_feminine	5.2275
common_voice_sw_37085388.mp3	kiongozi mkuu kwa hiyo kiongozi mkuu anaamua juu ya 	female_feminine	3.6075
common_voice_sw_30628892.mp3	chama cha ukombozi wa watu wa kenya na vingine vingi 	male_masculine	5.0475
common_voice_sw_37222742.mp3	mfumo wa mmengenyo wa chakula unaweza kuvurugwa 	male_masculine	5.1555
common_voice_sw_37085609.mp3	kidogo sana tukiangalia nambari yenyewe ni ya juu 	female_feminine	4.1835
common_voice_sw_28261525.mp3	hasa anajulikana kwa utafiti wake wa penisilini 	female_feminine	4.5075
common_voice_sw_30621769.mp3	usafiri wao wa asili ni kwa chombo kiitwacho ngwichili 	female_feminine	5.81965625
common_voice_sw_31291805.mp3	tawala za kijamaa zilianguka kote duniani 	female_feminine	4.7955
common_voice_sw_30719272.mp3	mungu hakuiacha tanzania akaipa utajiri wa tamaduni mbalimbali za kupendeza 	female_feminine	6.7035
common_voice_sw_31291121.mp3	kwa uwepo wa bandari hii tanzania inapokea mizigo mimgi sana 	female_feminine	6.8475
common_voice_sw_37225327.mp3	kwa pamoja kuwajengea uwezo wahusika wa miradi hiyo 	male_masculine	5.5875
common_voice_sw_30650202.mp3	kumaliza msimu bila kufungwa ni rekodi kubwa 	female_feminine	5.2635
common_voice_sw_30618325.mp3	jamii ya waswahili wanapendana 	female_feminine	3.7155
common_voice_sw_37087479.mp3	wa rekodi za zamani na karibu thelathini milimita 	female_feminine	4.9035
common_voice_sw_28656864.mp3	ufaransa ilikuwa na makoloni mengi kote duniani 	male_masculine	4.7955
common_voice_sw_30621241.mp3	baada ya harakati nyingi za wanasiasa visiwani humon 	female_feminine	5.49565625
common_voice_sw_31463875.mp3	kiongozi mpya wa umoja wa nchi za mashariki mwa ulaya au urusi mikhail gorbachov 	male_masculine	5.6955
common_voice_sw_28246266.mp3	ilhali mwezi uko kati ya jua na dunia kuna hali ya pekee 	female_feminine	5.3355
common_voice_sw_29361787.mp3	iko katika kaskazini ya japani 	female_feminine	4.8675
common_voice_sw_29530085.mp3	kuna biashara nyingi za bia sasa katika afrika ya mashariki 	female_feminine	4.1475
common_voice_sw_36944348.mp3	umepatikana au umegundulika na saratani ya matiti 	male_masculine	4.5075
common_voice_sw_34188379.mp3	koti la mama 	male_masculine	3.4275
common_voice_sw_30621187.mp3	kama ilivyo kwa binadamu ambao hawaoleani nao wanyama wanahitaji kuchanganya vizazi 	female_feminine	8.30365625
common_voice_sw_38356007.mp3	nje ya jendo la mahakama kuu na kueleza hasira zao 	female_feminine	4.1475
common_voice_sw_37226516.mp3	muziki ee mama bridgit labda neno la mwisho kwa kumalizia 	male_masculine	7.9275
common_voice_sw_30693758.mp3	inayotokana na maumbile ya mibuyu inayosadikiwa kuwa na zaidi ya miaka elfu nane 	female_feminine	7.7835
common_voice_sw_36494144.mp3	takribani wageni elfu ishirini na tano kwa mwaka huingia kila mwaka 	female_feminine	4.5435
common_voice_sw_30660115.mp3	inasimuliwa kuwa kabila hili la wadigo lina historia yake 	female_feminine	5.0475
common_voice_sw_34047219.mp3	na kuazia pale tutaamini swala hili 	female_feminine	3.7155
