audio	sentence	gender	duration
common_voice_sw_30659774.mp3	papa huyo alitetea uhuru wa kanisa kwa sehemu zote duniani 	male_masculine	5.8755
common_voice_sw_30659775.mp3	james aliibuka mfungaji wa bao bora la mashindano ya kombe la dunia 	male_masculine	5.9475
common_voice_sw_30659776.mp3	matibabu na lishe bora huishi kwa muda mrefu 	male_masculine	4.6875
common_voice_sw_30659843.mp3	uzinduzi huo haukusaidia kwani ni kama hakuna aliyeyajali na kuyatunza tena 	male_masculine	8.0355
common_voice_sw_30659844.mp3	alijitangaza kama adui wa mataifa ya mashariki mwa bara la ulaya 	male_masculine	6.2355
common_voice_sw_30659847.mp3	chama cha afro shirazi party kilimteuwa abeid amani karume kuwa rais 	male_masculine	6.7755
common_voice_sw_30659889.mp3	alifanya utume wake kama katibu wa jimbo kuu la dar es salaam 	male_masculine	6.1275
common_voice_sw_30659891.mp3	hii imekuwa silaha kubwa kwa guardiola kwenye timu yake 	male_masculine	5.3355
common_voice_sw_30659894.mp3	walijipanga hadi katikati ya mji ili kuupokea mwili wa aliyekuwa rais wao 	male_masculine	6.6675
common_voice_sw_30660009.mp3	wakati uyoga ukilimwa katika dunia yote tanzania hakuna mtu aliyesumbuka kulima uyoga 	male_masculine	7.9275
common_voice_sw_30660012.mp3	okwi aweka historia taifa wakati simba ikiiangamiza ruvu shooting 	male_masculine	6.5955
common_voice_sw_30660013.mp3	wameanzisha zaidi ya vikundi sabini na saba 	male_masculine	4.8675
common_voice_sw_30660883.mp3	mizizi ya mti haiwezi kupenya safu hii 	male_masculine	5.6955
common_voice_sw_30660884.mp3	alikaa ujerumani katika timu ya munich kwa miaka mitatu 	male_masculine	5.5875
common_voice_sw_30660885.mp3	hali hiyo inatokea upande wa kusini kuliko upande wa kaskazini 	male_masculine	6.4875
common_voice_sw_30660889.mp3	malengo yake yalikuwa ni pamoja serikali ya cuba iliyoongozwa na ramon grau 	male_masculine	7.7475
common_voice_sw_30660899.mp3	upande wa mashariki wa hifadhi kumebarikiwa fukwe nzuri za kuvutia 	male_masculine	6.5955
common_voice_sw_30660900.mp3	hifadhi ya mlima kilimanjaro ni hifadhi ya taifa 	male_masculine	4.3275
common_voice_sw_30660902.mp3	kati kati ya miaka ya mwaka elfu moja mia tisa themanini 	male_masculine	5.8755
common_voice_sw_30660906.mp3	taifa la ujerumani likaandaa michuano ya ulaya 	male_masculine	4.9755
common_voice_sw_30660908.mp3	alikua mzuri atakama ulikua mbaya maana 	male_masculine	5.2275
common_voice_sw_30660947.mp3	husababisha upungufu wa mafuta ya kusambaza moto 	male_masculine	5.6955
common_voice_sw_30660953.mp3	ni kwa ajili ya afya yako na wengine 	male_masculine	4.5435
common_voice_sw_30660956.mp3	masihi alisema ili mataifa yaendelee lazima yatumie vijana 	male_masculine	6.4155
common_voice_sw_30660957.mp3	wapelelezi wa ulaya wa mwanzoni waliogopa kuwavamia wamasai 	male_masculine	5.9475
common_voice_sw_30660958.mp3	elfu moja mia tisa sabini na tisa jina la awali lilirudishwa 	male_masculine	6.0555
common_voice_sw_30665806.mp3	wazazi wakiwa wazee na wamekata tamaa ya kupata mtoto 	male_masculine	4.2555
common_voice_sw_30665807.mp3	wakati bahari ya hindi inaonyeshwa na bluu 	male_masculine	3.7155
common_voice_sw_30665808.mp3	obote aliyeanzisha upya udikteta na kuua watu ovyo 	male_masculine	4.6875
common_voice_sw_30665832.mp3	wanafunzi wa kwanza waliosoma katika chuo hicho ni mzee musa fungo 	male_masculine	4.6155
common_voice_sw_30665835.mp3	silaha ziliua watu wengi sana huko hiroshima tarehe sita mwezi wa nane 	male_masculine	4.6875
common_voice_sw_30665836.mp3	na bluu zilitengenezwa kutokana na chuma makaa mbegu 	male_masculine	4.2555
common_voice_sw_30668377.mp3	ndege hufanya eneo hili la utalii kuwa na aina mia nne za ndege wanaovutia 	male_masculine	6.3075
common_voice_sw_30668379.mp3	pwani ya upande huu nayo ina mchanga mweupe na sehemu nzuri ya kuogelea 	male_masculine	6.8475
common_voice_sw_37216320.mp3	naam msikilizaji redio france international ni redio ya ulimwengu tuandikie 	male_masculine	8.1075
common_voice_sw_37216324.mp3	kila moja huwa na mkuu wa kanda anayeteuliwa na rais na jukumu lake ni 	male_masculine	6.0555
common_voice_sw_37216456.mp3	vikundi vyote vya wapiganaji vilipewa ofa ya kuingizwa 	male_masculine	5.9475
common_voice_sw_37216463.mp3	lilikuwa ni tukio la haraka sana akageuka na kurejea getini 	male_masculine	6.8835
common_voice_sw_37216483.mp3	aa ajitahidi kupanda miti 	male_masculine	4.4355
common_voice_sw_37216722.mp3	akiamini ya kwamba ni lazima nchi yake itawaliwe na waafrika wenyewesita sababaada 	male_masculine	7.0275
common_voice_sw_37216730.mp3	ukeketaji unafanyika kwa njia mbalimbali kulingana na aina ya upasuaji ama oparesheni 	male_masculine	8.2875
common_voice_sw_37217026.mp3	ni sauti yake bungemteule wa jimbo la lindi mjini salu halfan baruan 	male_masculine	8.4675
common_voice_sw_37217345.mp3	ni ambazo zinachangia asilimia thelathini ya pato la taifa 	male_masculine	6.8475
common_voice_sw_37217484.mp3	wakazi na wafanyabishara hujipatia kipato cha ziada kutokana na ongezeko la wageni 	male_masculine	7.8555
common_voice_sw_37217502.mp3	ataongea na vijana wa tanzania kupitia vijana wa mkoa wa mwanza 	male_masculine	5.4075
common_voice_sw_37217513.mp3	hakifichiki ni kikubwa kwa upande wa msanii barnaba alifika nyumba ya vipaji tanzania 	male_masculine	7.4955
common_voice_sw_37220879.mp3	baada ya kufanya usafi na kupata kifungua kinywa aliingia mtaani 	male_masculine	6.4875
common_voice_sw_37221079.mp3	walikuwa wakizitengeneza kutokana na ngozi ya ngombe ili kulinda nyayo zao 	male_masculine	7.1355
common_voice_sw_37221208.mp3	kifo kwa wanaopatikana na hatia ya kuhusika katika biashara ya 	male_masculine	5.8035
common_voice_sw_37221216.mp3	visu ambavyo hutumika kufanyia tohara hutengenezwa na wafua chuma waitwao ilkunono 	male_masculine	10.0875
common_voice_sw_37221300.mp3	maoni ya kawaida kuhusu kitambulisho chao fikiria 	male_masculine	4.6875
common_voice_sw_37221455.mp3	kuiwezesha jamii kufahamu kuthamini kuendeleza kutetea kulinda na kuhifadhili 	male_masculine	6.7755
common_voice_sw_37221506.mp3	historia ya nchi nyingi za afrika 	male_masculine	3.3555
common_voice_sw_37221521.mp3	baada ya kukomeshwa kwa muda mrefu alishinda tena 	male_masculine	4.3275
common_voice_sw_37221523.mp3	usinakili hiyo 	male_masculine	3.4635
common_voice_sw_37221585.mp3	hata kama tutakuwa tunaonewa usuda 	male_masculine	4.5075
common_voice_sw_37221586.mp3	aa asante sana nawashukuru sana wasikilizaji wako vile 	male_masculine	7.2435
common_voice_sw_37221647.mp3	rais samia yupo jijini mwanza kwa ziara ya kikazi ya siku tatu 	male_masculine	4.5075
common_voice_sw_37221651.mp3	kitu kikubwa ambacho tumekiona sasa hivi ni kwamba asilimia kubwa 	male_masculine	5.4075
common_voice_sw_37221658.mp3	kama viongozi wao pia wanakuwa wanatengeneza mazingira 	male_masculine	6.0555
common_voice_sw_37221663.mp3	meli ya titanic iligonga barafu na kuzama 	male_masculine	4.1835
common_voice_sw_37221719.mp3	ifa kutoka kwa waziri wa mambo ya ndani wa ufaransa brice otefe imeweka bayana 	male_masculine	8.6835
common_voice_sw_37221848.mp3	njia hiyo inatumia neti na bomba kupanda mwani kwenye bahari badala ya vijiti 	male_masculine	8.0355
common_voice_sw_37222000.mp3	wamasai wameaanza kuvaa mavazi za kisasa 	male_masculine	3.9675
common_voice_sw_37222125.mp3	mmoja kutoka rwanda na kunipa maarifa kwamba nikienda kwao rwanda nitacheza na kuendeleza kipaji 	male_masculine	9.5835
common_voice_sw_37222347.mp3	hatari ya kupata maambukizo ya virusi vya ukimwi ni kubwa sana 	male_masculine	5.6955
common_voice_sw_37222651.mp3	mamlaka ziweze kuiongoza sekta hiyo muhimu 	male_masculine	4.5435
common_voice_sw_37222734.mp3	dunia leo inaadhimisha siku ya ukungu ili kukumbuka 	male_masculine	6.0555
common_voice_sw_37222742.mp3	mfumo wa mmengenyo wa chakula unaweza kuvurugwa 	male_masculine	5.1555
common_voice_sw_37222745.mp3	alipofika kwenye pikipiki akamlaza jacob chini 	male_masculine	5.5875
common_voice_sw_37222836.mp3	akizungumza kutoka mji mkuu nairobi 	male_masculine	2.8875
common_voice_sw_37223265.mp3	wanavyo tanzamia wengi ni kwamba mwisho atasema siwezi kuendelea tena 	male_masculine	8.3955
common_voice_sw_37223268.mp3	amekufa kwa roho yangu 	male_masculine	4.9755
common_voice_sw_37223367.mp3	bizanti tukio hilo liliathiri moja kwa moja utamaduni na historia yote 	male_masculine	6.7755
common_voice_sw_37224781.mp3	zanzibar inasimamia vyema sekta ya utalii kwani inavutia wawekezaji wengi wa vipato vya juu 	male_masculine	9.5835
common_voice_sw_37224875.mp3	dunia ina mambo 	male_masculine	2.4555
common_voice_sw_37224880.mp3	alikuwa mchezaji bora wa ligi ya hispania wa kigeni 	male_masculine	5.1555
common_voice_sw_37225044.mp3	kuanzia tarehe thelathini mwezi wa nne mwaka elfu moja mia saba themanini na tisa 	male_masculine	7.1355
common_voice_sw_37225050.mp3	la dunia vita na uhuru wa marekani jaribio 	male_masculine	7.0275
common_voice_sw_37225142.mp3	ya sabato ilikuwa ni desturi ya yesu kuhudhuria katika masinagogi na kufundisha biblia yasema 	male_masculine	7.7835
common_voice_sw_37225155.mp3	dopamini inaonekana kuwa na athari kubwa na utendakazi wake 	male_masculine	7.2075
common_voice_sw_37225297.mp3	kuwasiliana na kiumbe cha uponyaji ni bangi ambayo itazalishwa 	male_masculine	8.9355
common_voice_sw_37225300.mp3	uwezekano wa kuugua sana na kufa kutokana na janga tandavu 	male_masculine	8.6835
common_voice_sw_37225437.mp3	serikali ya wajerumani ilitunga sheria kali 	male_masculine	3.7155
common_voice_sw_37225518.mp3	kuna namna ya kuongeza uzuri wa matangazo ya redio 	male_masculine	5.0475
common_voice_sw_37225612.mp3	itambidi akajibu mashitaka ya ubakaji nchini sweden hata hivyo 	male_masculine	2.8155
common_voice_sw_37225621.mp3	muziki huo alikiambia kipindi cha chagua tano cha runinga ya afrika masharika mwezi uliopita 	male_masculine	4.9035
common_voice_sw_37226347.mp3	inawezesha malipo madogomadogo baina ya benki kwa njia iliyo salama 	male_masculine	5.6955
common_voice_sw_37226420.mp3	kamanda wa kikundi hicho alisema haya katika sala zao huko mogadishu 	male_masculine	9.5475
common_voice_sw_37226499.mp3	moliwa nitimizia yatimize yawe mema 	male_masculine	5.0835
common_voice_sw_37226500.mp3	o kazi wanazopewa angeweza akafanya waziri mwingine 	male_masculine	5.9475
common_voice_sw_37226516.mp3	muziki ee mama bridgit labda neno la mwisho kwa kumalizia 	male_masculine	7.9275
common_voice_sw_37226518.mp3	kiti chake ni kizuri sana 	male_masculine	2.9955
common_voice_sw_37226520.mp3	mto malagarasi ni mmojawapo kati ya mito mikubwa zaidi ya tanzania upande wa magharibi 	male_masculine	6.5235
common_voice_sw_37226528.mp3	korea kaskazini imetangaza nchi yao ina vinu maelfu vya kurutubisha 	male_masculine	6.7755
common_voice_sw_37226532.mp3	kilikuwa salama kabisa nchini humo lakini ilipofika siku ya tarehe ishirini na tano 	male_masculine	6.8835
common_voice_sw_37226549.mp3	zawadi ya mwalimu imeletwa jana 	male_masculine	3.4635
common_voice_sw_37226582.mp3	kwa mara nyingine namkaribisha dokta ruben omato kutoka nchini tanzania 	male_masculine	4.9035
common_voice_sw_37226583.mp3	inayoongozwa na katiba yenye sehemu za kidemokrasia na 	male_masculine	4.1835
common_voice_sw_28583255.mp3	mji mkubwa ni gaza 	male_masculine	2.9235
common_voice_sw_28583257.mp3	alisafiri sana ulaya na afrika kaskazini 	male_masculine	4.1835
common_voice_sw_28583259.mp3	upande wa kusini ni yabisi 	male_masculine	3.7875
common_voice_sw_28583260.mp3	kata za mkoa wa morogoro 	male_masculine	3.6435
common_voice_sw_28583262.mp3	wakati akiwa binafsi anaendelea kuimba na kuchora 	male_masculine	4.1835
common_voice_sw_28583363.mp3	kinyume chake ni usiku 	male_masculine	2.9955
common_voice_sw_28583365.mp3	pesa rasmi ni euro 	male_masculine	2.9955
common_voice_sw_28583366.mp3	kihistoria ilijulikana kama mji mkuu wa dola dogo na msikiti mkubwa 	male_masculine	6.0555
common_voice_sw_28583367.mp3	hata hivyo waliuawa sehemu na siku tofauti 	male_masculine	4.3635
common_voice_sw_28583368.mp3	rasi iko nje ya pwani na kuna ngome kaskazini 	male_masculine	4.6155
common_voice_sw_28584043.mp3	jumuika nasi na uchangie kwa kujisajili katika mtandao huu kwa kunukuu maoni yako 	male_masculine	6.8835
common_voice_sw_28584045.mp3	maandishi yake ni mengi sana kuliko ya mababu wengine wote wa kigiriki 	male_masculine	6.1275
common_voice_sw_28584047.mp3	sayansi jamii kwa mfano 	male_masculine	2.7075
common_voice_sw_28584049.mp3	siasa hiyo ilisababisha farakano kati ya nchi nyingi za dunia na afrika kusini 	male_masculine	6.6675
common_voice_sw_28584193.mp3	kusudi lingine ni kujipatia faida au kuzuia hasara 	male_masculine	5.5875
common_voice_sw_28584196.mp3	rasi mashariki ni jimbo maskini zaidi nchini 	male_masculine	4.4355
common_voice_sw_28584199.mp3	eneo hili lilikuwa sehemu ya mradi wa karanga wakati wa ukoloni wa uingereza 	male_masculine	8.0355
common_voice_sw_28584201.mp3	jengo la kwanza linaweza kuitwa soko kubwa na jengo la pili soko dogo 	male_masculine	7.1355
common_voice_sw_28608432.mp3	yeye ni mwandishi wa vitabu kadhaa riwaya mashairi insha hadithi na habari 	male_masculine	5.6235
common_voice_sw_28608433.mp3	matumizi ya lugha ni njia ya kuweka na kuonyesha utambulisho wa kikundi fulani 	male_masculine	6.5955
common_voice_sw_28608434.mp3	hivi sasa inatumiwa zaidi na chama cha mpira wa miguu 	male_masculine	5.2275
common_voice_sw_28608435.mp3	moshi ya moto ni hatari ya afya 	male_masculine	3.7155
common_voice_sw_28608437.mp3	uchumi wa kijiji hicho unategemea sana kilimo na utalii 	male_masculine	5.1555
common_voice_sw_28608483.mp3	mifano yake ni 	male_masculine	2.9955
common_voice_sw_28608484.mp3	licha ya kuimba na kutangaza ameandika pia makala nyingi kwenye magazeti mengi na majarida 	male_masculine	7.5675
common_voice_sw_28608485.mp3	mchakato huu ulitokea mara mbili 	male_masculine	3.5355
common_voice_sw_28608486.mp3	kupiga namba nje ya nchi inahitaji namba ya kimataifa 	male_masculine	5.1555
common_voice_sw_28721489.mp3	inapakana na uingereza upande wa mashariki 	male_masculine	4.5075
common_voice_sw_28721492.mp3	chama hicho kina kazi ya kutoa biblia kwa bei nafuu kwa watu wengi 	male_masculine	6.1275
common_voice_sw_28721493.mp3	ufukara na utiifu kwa baba 	male_masculine	3.6435
common_voice_sw_28721544.mp3	homoni hizi za kiume kwa kawaida hutokea kwa kiasi kidogo kwa wanawake 	male_masculine	7.0275
common_voice_sw_28721545.mp3	jenasi huandikwa kwa herufi kubwa 	male_masculine	4.3635
common_voice_sw_28721547.mp3	tabianchi ni yabisi sana hivyo eneo lote ni jangwa 	male_masculine	5.6955
common_voice_sw_28721550.mp3	kuzaliwa kwake ilikuwa kosa la jinai wakati wa utawala wa apartheid 	male_masculine	6.8475
common_voice_sw_28721554.mp3	katika kaya hutumika kusafisha vyombo 	male_masculine	6.4155
common_voice_sw_28721593.mp3	wajerumani walijenga vifaa vya bandari ya kisasa pamoja na reli kutoka tanga kwenda moshi 	male_masculine	8.5035
common_voice_sw_28721594.mp3	hasa alichunguza mfumo wa molekuli kubwa kwa mfano protini 	male_masculine	7.7835
common_voice_sw_28721595.mp3	ni mji mkubwa kuliko yote ya jimbo 	male_masculine	4.8675
common_voice_sw_28721596.mp3	mji mkuu wa jimbo ni mji mkuu wa kitaifa 	male_masculine	4.9755
common_voice_sw_28721598.mp3	aliwahi kucheza timu ya taifa ya mexiko 	male_masculine	5.2275
common_voice_sw_28721657.mp3	hii ni msingi wa kuanzisha kanda wakati 	male_masculine	4.8675
common_voice_sw_28721658.mp3	upo katika pwani ya bahari nyeusi 	male_masculine	5.4075
common_voice_sw_28721660.mp3	uwanja huo unapatikana nyuma ya maduka ya thavhani na ni rahisi kupatikana 	male_masculine	8.2155
common_voice_sw_28721661.mp3	jina la uhindi limetokana na jina la mto 	male_masculine	3.8955
common_voice_sw_28721682.mp3	ndoa za kabila tofauti 	male_masculine	3.2835
common_voice_sw_28721683.mp3	kuna aina tisa ya ofisi kila moja kusaidia shughuli tofauti 	male_masculine	7.3875
common_voice_sw_28721684.mp3	pia kuna wasemaji nchini chad 	male_masculine	3.6435
common_voice_sw_28721685.mp3	toleo hili lilikuwa maarufu zaidi 	male_masculine	4.1835
common_voice_sw_28721707.mp3	mara alipolifikisha juu jiwe lilibiringika tena hivyo kazi ilianza upya 	male_masculine	8.7555
common_voice_sw_28721708.mp3	alisomea sanaa ya ukumbi wa michezo katika university of lagos 	male_masculine	6.1635
common_voice_sw_28721709.mp3	yaweza kuwa safari ya mtu binafsi au ya kikundi cha watu 	male_masculine	5.5875
common_voice_sw_28721710.mp3	mkuu wa polisi wa halmashauri ya jiji alitoa msamaha rasmi 	male_masculine	5.4435
common_voice_sw_28721711.mp3	ni jimbo la kujitawala ndani ya jamhuri ya komori 	male_masculine	4.2555
common_voice_sw_28733232.mp3	alisomea roma na baadaye ugiriki 	male_masculine	3.0675
common_voice_sw_28733233.mp3	tumaini pekee kwa wamarekani sasa ni chanjo 	male_masculine	4.8675
common_voice_sw_28733236.mp3	nchi mbili kubwa kati ya wanachama zilikuwa dola la austria na ufalme wa prussia 	male_masculine	7.3155
common_voice_sw_28733237.mp3	lakini mawimbi ya maji ni sehemu ndogo tu ya mawimbi kwa jumla 	male_masculine	5.5875
common_voice_sw_28733239.mp3	tanzania imegawanyika katika mikoa wilaya kata vijiji vitongoji na mitaa 	male_masculine	7.0275
common_voice_sw_28733249.mp3	tangu kale anaheshimiwa na wakatoliki na waorthodoksi kama mtakatifu na babu wa kanisa 	male_masculine	8.2155
common_voice_sw_28733251.mp3	zaidi ya nusu ya idadi hiyo haina kazi tena 	male_masculine	4.3635
common_voice_sw_28733252.mp3	petro huko vatikano na mt 	male_masculine	4.9755
common_voice_sw_28733269.mp3	kuna askofu mkuu wa kanisa katoliki 	male_masculine	3.2475
common_voice_sw_28733270.mp3	hii ilikuwa sehemu ya kwanza ya reli ya uganda 	male_masculine	3.8955
common_voice_sw_28733271.mp3	alirudi tanganyika ambapo aliteuliwa na waziri mkuu nyerere kuwa mbunge katika bunge la tanganyika 	male_masculine	8.2155
common_voice_sw_28733272.mp3	pia ina uwezo wa kufanya vizuri katika mtandao wa kompyuta 	male_masculine	5.4075
common_voice_sw_28733288.mp3	ni dhambi na sio kitu halali 	male_masculine	3.6435
common_voice_sw_28733289.mp3	kuna huduma ya mabasi kwenda dar es salaam 	male_masculine	4.7235
common_voice_sw_28733290.mp3	mara nyingi umoja wake unategemea pia lugha 	male_masculine	4.4355
common_voice_sw_28733291.mp3	shule ya sekondari alimaliza vema katika masomo ya sayansi 	male_masculine	4.7235
common_voice_sw_28733292.mp3	pia kuna maneno yenye herufi j 	male_masculine	3.4635
common_voice_sw_28733302.mp3	matokeo ya mkutano huo yalikuwa azimio la vienna na mpango wa utendaji 	male_masculine	6.7755
common_voice_sw_28733303.mp3	hapo awali alikuwa afisa mkuu mtendaji wa taasisi ya utawala bora kenya mjini nairobi 	male_masculine	7.5675
common_voice_sw_28733304.mp3	aliyemfuata kama tenno ni mwana wake go murakami 	male_masculine	6.6675
common_voice_sw_28733305.mp3	hasa alichunguza seli za ubongo 	male_masculine	3.2475
common_voice_sw_28733306.mp3	hata hivyo aliendelea kuwa na athari kubwa katika siasa ya tanzania hadi kifo chake 	male_masculine	7.2435
common_voice_sw_28752995.mp3	kenya na marekani 	male_masculine	2.9955
common_voice_sw_28752996.mp3	kuna nchi moja tu ndogo zaidi ambayo ni mji wa vatikano 	male_masculine	4.9035
common_voice_sw_28752997.mp3	kuna misitu mingi ndani ya eneo la mji huu 	male_masculine	4.8675
common_voice_sw_28752998.mp3	rangi ya metali tupu ni nyeupe kifedha 	male_masculine	4.1475
common_voice_sw_28752999.mp3	nyumbani kwake ni bara la afrika 	male_masculine	3.5355
common_voice_sw_28753003.mp3	ufaransa iliendelea kumsaidia 	male_masculine	3.8955
common_voice_sw_28753004.mp3	na timu ya taifa ya ureno 	male_masculine	3.6435
common_voice_sw_28753005.mp3	maana yake ni mtakatifu kiasili zaidi mtakatifu wa kike 	male_masculine	5.9475
common_voice_sw_28753006.mp3	hasa alichunguza sifa za kaboni na asidi 	male_masculine	5.8035
common_voice_sw_28753007.mp3	tangu kale anaheshimiwa kama mtakatifu na babu wa kanisa 	male_masculine	5.6235
common_voice_sw_31082051.mp3	kuna daraja mbili katika maana za mtu kuitwa mswahili 	male_masculine	8.0355
common_voice_sw_31082052.mp3	mwenyekiti wa tottenham anapenda sana mataji 	male_masculine	5.1555
common_voice_sw_31082055.mp3	hifadhi ya taifa ya tsavo mashariki 	male_masculine	3.6435
common_voice_sw_37083608.mp3	kaskazini imesalia kuwa tishio huko asia 	male_masculine	4.4355
common_voice_sw_37083696.mp3	waziri mkuu tangu mwaka elfu mbili na kumi mbili tatuna mkuu wa mkoa 	male_masculine	6.5235
common_voice_sw_37083816.mp3	benki hiyo ilifungua tawi lake tanga 	male_masculine	5.1555
common_voice_sw_37083994.mp3	ikiwa na ukubwa wa kilometa za mraba elfu mbili mia nane hamsini 	male_masculine	8.5755
common_voice_sw_37084105.mp3	nane tisini na nne durch massailand zur nilquelle kupitia nchi ya wamasai kwenye chanzo 	male_masculine	7.6035
common_voice_sw_37084206.mp3	mikoko hiyo ipo ya aina tatu mikoko meupe mikoko meusi na mikoko mekundu 	male_masculine	5.4435
common_voice_sw_37084294.mp3	watumwa walikuwa wakichukuliwa kutoka maeneo mbali mbali ya afrika 	male_masculine	4.6155
common_voice_sw_37084301.mp3	kuwatambulisha wafalme wake kwenye mawanda ya serikali ya kikoloni ya waingereza kuanzia miaka ya 	male_masculine	7.2435
common_voice_sw_37084423.mp3	wamasai wengine wanajishughulisha katika sekta mbalimbali kama vile kilimo 	male_masculine	4.6155
common_voice_sw_37084491.mp3	dhana na mbinu nyingine zilizotumiwa zimeelezwa zaidi 	male_masculine	5.2635
common_voice_sw_37084686.mp3	hadithi za watu wengi zinasimulia namna walivyojiriwa katika kazi 	male_masculine	6.5235
common_voice_sw_37084985.mp3	inatengeneza mifumo kulingana na mahitaji ya sekta zote nchini 	male_masculine	5.4435
common_voice_sw_37084988.mp3	hivi sasa inaitwa jamhuri ya kidemokrasia ya kongo 	male_masculine	3.8955
common_voice_sw_37085055.mp3	kamwe hatuwezi kuishi duniani peke yetu 	male_masculine	3.2835
common_voice_sw_37085058.mp3	jakaya kikwete alikuwa mkulima wa msoga 	male_masculine	4.7235
common_voice_sw_37085138.mp3	baba yake alimkashifu kwa mabaya aliyofanya 	male_masculine	3.8955
common_voice_sw_37085230.mp3	kwanza ya janga hilo ulionyesha uhusiano wa moja kwa moja kati ya 	male_masculine	8.6475
common_voice_sw_37085256.mp3	au bidhaa gani wanaweza wakauza nje ya nchi 	male_masculine	5.8035
common_voice_sw_37085387.mp3	maisha na mafundisho yao pia si wakristo 	male_masculine	3.1035
common_voice_sw_37085391.mp3	wiki moja tangu watu hao walipotiwa nguvuni 	male_masculine	9.7635
common_voice_sw_37085395.mp3	kwa hivyo ni muhimu sana hata hao ambao labda pengine wako nje ya 	male_masculine	5.2275
common_voice_sw_37085593.mp3	epokea habari moja ambayo inahusika kidogo na masuala hayo ambayo ulikuwa ukiyaongelea 	male_masculine	6.4155
common_voice_sw_37085595.mp3	shirikisho la kandanda duniani nj shirikisho la mpira wa miguu duniani 	male_masculine	5.3355
common_voice_sw_37085770.mp3	zaidi ya msanii mwingine yeyote nyimbo zake kumi na saba 	male_masculine	4.5435
common_voice_sw_37085906.mp3	na sasa naja kwako na maneno haya nayasema ulimwenguni 	male_masculine	4.6875
common_voice_sw_37085912.mp3	vitu ni vichocheo vikubwa vya maisha ya wananchi na ukuaji wa uchumi 	male_masculine	7.0275
common_voice_sw_37086104.mp3	akizungumza kutoka dar es salaam tanzania 	male_masculine	4.0035
common_voice_sw_37086306.mp3	yupo robin sondolin na davedi 	male_masculine	3.5355
common_voice_sw_37086313.mp3	gari la moshi huenda polepole 	male_masculine	2.7075
common_voice_sw_37086320.mp3	lazima nyengine iende kwenye kuinvest kuhakikisha kwamba 	male_masculine	6.1275
common_voice_sw_37086414.mp3	wasichana shuleni huvaa gauni za rangi nyeupe 	male_masculine	4.3635
common_voice_sw_37086417.mp3	richards alisafiri kwa meli na watoto wake 	male_masculine	3.2475
common_voice_sw_37086488.mp3	ukishika nafasi ya pili kwa urefu kilometa mia nne sabini na tano 	male_masculine	4.5075
common_voice_sw_37086584.mp3	walitembelea huko kwa miaka angalau miatisa 	male_masculine	3.5355
common_voice_sw_37086697.mp3	katika ubongo mada hii ya kushangaza inashirikisha maeneo kadhaa za ubongo 	male_masculine	5.9835
common_voice_sw_37086903.mp3	ni uwezo wake mkubwa na wa kipekee kwa kuimba kupigangoma na kumiliki jukwaa 	male_masculine	9.7635
common_voice_sw_37086986.mp3	tanganyika ilipata uhuru wake tarehe tisa mwezi wa kumi na mbili 	male_masculine	4.1835
common_voice_sw_37087217.mp3	mauaji ya kimbari ni hatia chini ya sheria ya kimataifa 	male_masculine	5.0835
common_voice_sw_37087424.mp3	baada ya machafuko mapya kuzuka emanuel makundi ana kujuzi zaidi 	male_masculine	6.9555
common_voice_sw_37087427.mp3	kupata elimu ya kikoloni kwa hiyo waliweza kushirikishwa katika serikali za kwanza hawa pia 	male_masculine	6.8475
common_voice_sw_37087564.mp3	ninaweza kukusaidia 	male_masculine	2.3475
common_voice_sw_37087573.mp3	serikali haitowavumilia viongozi wenye kusubiri kuambiwa kutoka kwake 	male_masculine	5.7675
common_voice_sw_37087575.mp3	mara kwa mfano mwaka elfumbili kumi na sita 	male_masculine	4.3635
common_voice_sw_37088070.mp3	wa vemton arsenal wakati everton watakuwa na kibarua dhidi 	male_masculine	5.2635
common_voice_sw_37088318.mp3	kuna aina zote za magari 	male_masculine	1.9875
common_voice_sw_37088322.mp3	je ni njia ipi mwafaka kwa rais samia katika ulinzi na usalama wa tanzania 	male_masculine	5.4075
common_voice_sw_37088327.mp3	miaka kumi na nne ilikuwa vita sasa watu wanaanza kazi 	male_masculine	4.6875
common_voice_sw_37088514.mp3	huku ikiwa na uhusiano na mataifa mengine duniani 	male_masculine	3.9675
common_voice_sw_37088648.mp3	raia wa marekani hawana imani tena na rai 	male_masculine	4.2555
common_voice_sw_37088754.mp3	ni ziwa baikal ambayo ni ziwa yenye 	male_masculine	4.5075
common_voice_sw_37088837.mp3	inaonekana kuna ishara nzuri ya mambo mengi sana 	male_masculine	4.9755
common_voice_sw_37088840.mp3	akijibu tetesi za kuwa maafisa wa umoja wa ulaya 	male_masculine	3.7155
common_voice_sw_37088948.mp3	amesema kuwa sababu mojawapo ya kutenga eneo hilo 	male_masculine	5.8755
common_voice_sw_37089364.mp3	ile kupata ajira ya kila siku inakuwa shida na kwa hivyo 	male_masculine	4.0755
common_voice_sw_37089490.mp3	hivi karibuni huko nchini tanzania 	male_masculine	3.2475
common_voice_sw_37089671.mp3	za ukali za uajemi tangu uchaguzi wa rais mahmoud ahmadinejad 	male_masculine	5.4075
common_voice_sw_37089673.mp3	nafsi yangu usichoke 	male_masculine	3.4275
common_voice_sw_37089676.mp3	na pasifiki sehemu kubwa ya urusi ni 	male_masculine	4.5435
