audio	sentence	gender	duration
common_voice_sw_31292326.mp3	kila sababu yakutafuta kamera yako ili upige picha za ukumbusho 	female_feminine	5.4435
common_voice_sw_31292327.mp3	kuanzia wakati ule cheo chake rasmi kilikuwa kipo juu zaidi ya wengine 	female_feminine	6.0555
common_voice_sw_31292328.mp3	nilijipata na hamu ya kuchunguza uwanja wa kitaaluma unaohusiana na sayansi ya data 	female_feminine	6.8835
common_voice_sw_31292329.mp3	walitafuta madini ya nchi hizo wakaanzisha mashamba makubwa 	female_feminine	6.1275
common_voice_sw_31292330.mp3	watu mashuhuri na viongozi wa mataifa mbalimbali waliendelea kujitokeza mjini conakry 	female_feminine	6.9555
common_voice_sw_31292341.mp3	wasumbwa kama ilivyo kwa wanyamwezi wao wanaonekana kama si sehemu ya wasukuma 	female_feminine	6.5235
common_voice_sw_31292354.mp3	anasema kupungua kwa kina cha ziwa kumesababisha utalii wa mitumbwi kupungua 	female_feminine	6.9555
common_voice_sw_31292356.mp3	mfungaji bora wa michuano ya alikuwa muitaliano 	female_feminine	5.5155
common_voice_sw_31292363.mp3	kwa muda wa miaka tatu nilipokuwa mfanyakazi nilishirikiana na wanawake wengine na kuandaa kikundi 	female_feminine	7.4955
common_voice_sw_31292375.mp3	ni vita vilivyoigharimu tanzania kwa kila sehemu 	female_feminine	4.6155
common_voice_sw_31292379.mp3	kwao jumla ya miili mia tatu thelathini na mbili haikupatikana 	female_feminine	5.8035
common_voice_sw_31292382.mp3	kazi yangu hapa mozilla inahusisha kuunda hifadhidata ya sauti za wazungumzaji wa kiswahili 	female_feminine	10.1235
common_voice_sw_31292384.mp3	mwishoni mwa maisha yake nyerere aliishi kama mkulima wa kawaida 	female_feminine	4.9755
common_voice_sw_31292387.mp3	ikiwemo kuvaa kitamvua ama kwenda katika kituo cha kujitenga cha jamii 	female_feminine	6.3075
common_voice_sw_31292395.mp3	lazima kwenda nchi nyingine bali hata safari 	female_feminine	4.3275
common_voice_sw_31292407.mp3	tunaenda kanisani kila jumapili 	female_feminine	3.8235
common_voice_sw_31292412.mp3	inayotokana na maumbile ya mibuyu inayosadikiwa kuwa na umri mrefu 	female_feminine	7.2435
common_voice_sw_31292422.mp3	alitoa ahadi mara tu baada ya mapinduzi kufanyika 	female_feminine	4.3635
common_voice_sw_31292425.mp3	alisema anapenda kalamu ya wino mweusi 	female_feminine	3.6075
common_voice_sw_31292466.mp3	hiyo inaashiria wachoraji hao walikuwa wawindaji hasa 	female_feminine	5.5875
common_voice_sw_31300043.mp3	hakuna watu kwa ajili ya watu wengine kutoka ujumbe wa amani wa mwaka mpya 	female_feminine	7.7835
common_voice_sw_31300047.mp3	bwawa la aruba lililopo katika hifadhi hiyo 	female_feminine	6.5235
common_voice_sw_31300048.mp3	pele aliamua kufa akiwa mchezaji siyo kocha 	female_feminine	5.6235
common_voice_sw_31300053.mp3	barcelona ilitisha lakini haikuwahi kufanya kama arsenal ya wenger 	female_feminine	7.2435
common_voice_sw_31229506.mp3	saa yake haifanyi kazi 	female_feminine	3.5355
common_voice_sw_31229507.mp3	hiari ya shinda utumwa 	female_feminine	4.5435
common_voice_sw_31229923.mp3	katika mwaka wangu wa kuhitimu masomo 	female_feminine	5.9835
common_voice_sw_31230227.mp3	kipendacho moyo ni dawa 	female_feminine	3.8955
common_voice_sw_31259983.mp3	fadhila ya punda ni mateke 	female_feminine	3.3555
common_voice_sw_31260388.mp3	twiga wanachangamana vizuri na wanyama wengine wala nyasi 	female_feminine	8.2875
common_voice_sw_31260432.mp3	alifarika tarehe kumi na nne oktoba mwaka elfu moja mia tisa tisini na tisa 	female_feminine	10.4835
common_voice_sw_31260575.mp3	wazungumzaji kati ya milioni hamsini na milioni mia moja na hamsini 	female_feminine	9.2955
common_voice_sw_31260732.mp3	dawa ya moto ni moto 	female_feminine	2.9955
common_voice_sw_31264959.mp3	tanzania ni nchi iliyo salama zaidi duniani 	female_feminine	7.3875
common_voice_sw_31264980.mp3	chakula chao hawali kitu kingine zaidi nyama 	female_feminine	7.0275
common_voice_sw_31440775.mp3	wakati wa septemba elfu moja mia nane tisini na sita wahehe waligawanyika 	female_feminine	9.1155
common_voice_sw_31440818.mp3	kuwa kama saruji baada ya kunyeshewa na mvua 	female_feminine	7.8555
common_voice_sw_31440819.mp3	amin alitumia nafasi ya safari ya obote 	female_feminine	6.1275
common_voice_sw_31440821.mp3	meli hiyo ilizinduliwa mwaka elfu moja mia tisa sabini na sita 	female_feminine	8.7555
common_voice_sw_35191593.mp3	hakuna haja ya kukimbia 	female_feminine	3.8955
common_voice_sw_35209095.mp3	sitakuonesha nyumba yetu ilipo 	female_feminine	4.5435
common_voice_sw_35209109.mp3	watu walicheza saa baada ya saa 	female_feminine	4.7235
common_voice_sw_35209110.mp3	sauti ya mtoa habari kwa kawaida haitokei katika sauti za kisasa 	female_feminine	9.6555
common_voice_sw_35210311.mp3	mwislamu asitoke katika imani hiyo na kufuata dini nyingine 	female_feminine	7.8555
common_voice_sw_35210874.mp3	miaka mitatu baadaye alistaafu kucheza soka akiwa na 	female_feminine	7.0275
common_voice_sw_35210945.mp3	uri moja tano saba nne 	female_feminine	4.3635
common_voice_sw_35210977.mp3	kuwafanya wawe wanachama na baadhi yao kuwa watumishi wa serikali 	female_feminine	8.0355
common_voice_sw_35210999.mp3	anna hakuwa anataka kwenda kuogelea mtoni 	female_feminine	6.1275
common_voice_sw_35211000.mp3	na tena narudisha shukrani 	female_feminine	4.1835
common_voice_sw_35211012.mp3	idadi hiyo imepatikana katika wilaya zifuatazo 	female_feminine	7.2075
common_voice_sw_35211032.mp3	unapokuja nyumbani unapaswa kuacha viatu vyako vya nje nje 	female_feminine	7.8555
common_voice_sw_35211033.mp3	nakutana na akina mama wakiwa wamebeba kamba zenye rangi ya njano 	female_feminine	9.9435
common_voice_sw_35211134.mp3	shati langu linapendeza 	female_feminine	4.0755
common_voice_sw_35211530.mp3	nikiwa na njaa siwezi kufanya kazi 	female_feminine	4.7235
common_voice_sw_35211926.mp3	aliomba ridhaa ili apeperushe tena bendera ya chama chake 	female_feminine	8.2155
common_voice_sw_35212008.mp3	lengo ni kujenga uchumi wa kisasa wa blue economy 	female_feminine	5.9475
common_voice_sw_35212028.mp3	sijapata mwingine kama wewe 	female_feminine	3.8955
common_voice_sw_35212042.mp3	ina albino wengmwisho kabisa asili ya wasukuma wengi ni wapolewakarimu na si 	female_feminine	9.1155
common_voice_sw_35212088.mp3	mita miatano ishirini na tano na upana 	female_feminine	6.1275
common_voice_sw_35214176.mp3	asilimia tisini ya ngombe na nusu ya wanyamapori walikufa kutokana na ugonjwa wa tauni 	female_feminine	9.6555
common_voice_sw_35214252.mp3	msikiti umefunguliwa 	female_feminine	3.3555
common_voice_sw_35214256.mp3	pia atapata vitamini na madini za kulinda mwili wake dhidi ya magonjwa 	female_feminine	9.1155
common_voice_sw_35215561.mp3	na ajira zimetoka ngapi kwa kila 	female_feminine	4.5435
common_voice_sw_35215562.mp3	tufike leo mapema sana 	female_feminine	3.8955
common_voice_sw_35216686.mp3	wanahimiza kuelimisha na kuwezesha mataifa na watu kuimarisha hali yao 	female_feminine	9.1155
common_voice_sw_35216693.mp3	abdulla amebeba mzigo 	female_feminine	4.5435
common_voice_sw_35216697.mp3	mamlaka imejidhatiti kwa kiasi kikubwa kuendeleza kwa vitendo 	female_feminine	7.9275
common_voice_sw_35216724.mp3	biashara ya watumwa ni biashara inayohusu watumwa yaani watu wasio huru 	female_feminine	9.1155
common_voice_sw_35216726.mp3	wewe ni mungu usiyeshindwa 	female_feminine	3.7155
common_voice_sw_35216758.mp3	kushikwa na wanadamu wote na siyo waisraeli pekee yao na zinadumu katika nyakati zote 	female_feminine	9.7635
common_voice_sw_35216783.mp3	kutembelea mapema inaweza kuonekana kuwa mbaya sana 	female_feminine	7.9275
common_voice_sw_35216824.mp3	anakunywa pombe 	female_feminine	2.4555
common_voice_sw_35220177.mp3	kuhusu yale majanga yaliyotokea australia 	female_feminine	4.5435
common_voice_sw_35220628.mp3	aliwasaliti katika makubaliano yao ya mwanzo 	female_feminine	6.4875
common_voice_sw_35220679.mp3	tanzania ina zaidi ya makabila mia moja ishirini na moja 	female_feminine	7.4235
common_voice_sw_35220714.mp3	kwa kutazama na kufuatilia namna safari ile ilivyoripotiwa 	female_feminine	8.3955
common_voice_sw_35220757.mp3	aliwasiliana naye kwa simu 	female_feminine	4.1835
common_voice_sw_35222889.mp3	dada anapenda kupika 	female_feminine	3.8955
common_voice_sw_35222937.mp3	sara ni msichana mtukutu 	female_feminine	4.7235
common_voice_sw_35222946.mp3	wale ambao wako madarakani wajiona kumba ni wao tu ambao wanastahili 	female_feminine	9.6555
common_voice_sw_35222950.mp3	kichwa chake ni kikubwa 	female_feminine	3.7155
common_voice_sw_35222988.mp3	kaka na dada wa hapa tunayafanya haya kwa mapenzi 	female_feminine	6.1275
common_voice_sw_35223000.mp3	zenye viwango duni katika nchi za afrika mashariki 	female_feminine	5.6235
common_voice_sw_35260265.mp3	uganda waluya wameru wakikuyu nchini kenya 	female_feminine	7.2075
common_voice_sw_35260320.mp3	akapo shauriana na kiongozi wa chama 	female_feminine	5.2635
common_voice_sw_35267617.mp3	msitu una aina tano za ekolojia ni msitu wa maji na msitu wa kupandwa 	female_feminine	8.9355
common_voice_sw_35267671.mp3	nywele za bandia 	female_feminine	4.0755
common_voice_sw_35267800.mp3	naam asante sana profesa manu wekesa ukiwa 	female_feminine	7.0635
common_voice_sw_35267857.mp3	si kazi za mikono yetu 	female_feminine	3.8955
common_voice_sw_35681552.mp3	tisa themanini na saba hadi mwaka elfu moja mia tisa themanini na tisa alianza 	female_feminine	9.1155
common_voice_sw_35681903.mp3	nataka kutumia simu 	female_feminine	3.3555
common_voice_sw_35681928.mp3	kuwa makini pale ambapo wanafanya maamuzi 	female_feminine	5.7675
common_voice_sw_35682340.mp3	na mji huu ulikuwa kitovu cha uenezaji 	female_feminine	6.3075
common_voice_sw_35682610.mp3	sehemu za pwani ya afrika mashariki hazikuwa 	female_feminine	7.0275
common_voice_sw_35682958.mp3	kijana agostino kuwa mkristo alivyomtenga kaisari na kanisa kwa 	female_feminine	8.7555
common_voice_sw_35683328.mp3	simu imepotea 	female_feminine	3.3555
common_voice_sw_36299517.mp3	mama ameenda sokoni 	female_feminine	4.0035
common_voice_sw_36554661.mp3	kupenda kwako kutakuletea madhara siku zijazo 	female_feminine	7.0275
common_voice_sw_36554879.mp3	bora wa tanzania walio haikuna kipindi wakati wa utawala wa rais kikwete jina 	female_feminine	9.2955
common_voice_sw_36555143.mp3	analeta maji baridi 	female_feminine	3.1755
common_voice_sw_36555290.mp3	tumbo langu 	female_feminine	2.0955
common_voice_sw_36555529.mp3	ni vikabila tu vya kabila kubwa la wajita sita 	female_feminine	5.9835
common_voice_sw_36555577.mp3	wakazi wengi huishi kulingana na sheria za kiislamu kwa namna fulani 	female_feminine	9.5475
common_voice_sw_36688037.mp3	hizi ni zama ambazo teknolojia 	female_feminine	4.9035
common_voice_sw_36688039.mp3	anamaliza lini 	female_feminine	3.3555
common_voice_sw_36688063.mp3	kwa hivyo hayaonekani kwamba ataweza 	female_feminine	6.3075
common_voice_sw_36688231.mp3	tawala za buha zilikuwa na wafalme wake na majeshi yao 	female_feminine	9.2955
common_voice_sw_30621255.mp3	inapotokea kuna mwanamke katika ukoo fulani ambaye hakuwahi kupata mtoto 	female_feminine	7.0635
common_voice_sw_30621284.mp3	mwishoni mwa elimu ya msingi wanafunzi hufanya mtihani wa cheti cha kuhitimu 	female_feminine	4.8675
common_voice_sw_30621306.mp3	idadi kubwa ya wawanji ni wakristo wanamwamini yesu kristo 	female_feminine	6.4155
common_voice_sw_30621307.mp3	wadogo ambao hupatikana kwa wingi katika hifadhi hii 	female_feminine	4.2555
common_voice_sw_30621308.mp3	matibabu ya dawa wiki kumi na mbili humaliza virusi vyote 	female_feminine	5.3355
common_voice_sw_30621310.mp3	mfano mikoko fukwe safi na za kuvutia uoto wa baharini 	female_feminine	5.8755
common_voice_sw_30621340.mp3	wakazi wa visiwa hivi wanategemea uvuvi kama njia kuu ya kujipatia kipato 	female_feminine	6.3075
common_voice_sw_30621344.mp3	uchaguzi ulithibitisha uungwaji mkono mkubwa kwa shirika hilo 	female_feminine	5.4075
common_voice_sw_30621352.mp3	sote ni watu wazuri 	female_feminine	2.9955
common_voice_sw_30621354.mp3	haina maana kuwa kwa wadigo hawakujenga waingereza walijenga shule moja huko manyinyi ngombero 	female_feminine	7.2435
common_voice_sw_30621356.mp3	blob anapendelea sana kuishi nchi kavu 	female_feminine	3.6075
common_voice_sw_30621358.mp3	sifa ya kuheshima haki za binadamu yakichapisha 	female_feminine	5.2635
common_voice_sw_30621386.mp3	pia bulyanhulu huko huko kahama mokani shinyanga 	female_feminine	5.8035
common_voice_sw_30621388.mp3	wakimbizi wengi hukosa kabisa kutokana na kuhama hama na watu 	female_feminine	5.4435
common_voice_sw_30621414.mp3	swala pala na pongo pia kima na nyani 	female_feminine	6.8835
common_voice_sw_30621421.mp3	umaarufu wa hifadhi hii iliyopo ndani ya wilaya za kilosa morogoro vijijini na mvomero 	female_feminine	6.4155
common_voice_sw_30621454.mp3	ninaamini ni kutokana na kuwepo kwa misitu minene ambayo wanyama hawa huipendelea mno 	female_feminine	7.2075
common_voice_sw_30621458.mp3	ilifuatiwa kuanguka kwa serikali ya smith kiongozi wa serikali ya wakoloni 	female_feminine	5.8755
common_voice_sw_30621471.mp3	misri ilishinda ubingwa wake wa tatu wa afrika 	female_feminine	4.9755
common_voice_sw_30621472.mp3	tayari wakati huo karume alikwishatembelea nchini japan 	female_feminine	4.7235
common_voice_sw_30621475.mp3	timu nyingi zinaogopa kucheza na timu ya pep guardiola 	female_feminine	4.6875
common_voice_sw_30621505.mp3	tuchel ndiye kocha aliyefanikiwakumfunga pep maratatu 	female_feminine	5.8035
common_voice_sw_30621510.mp3	zama za mawe za kale zinapatikana karibu na mto galana 	female_feminine	5.6955
common_voice_sw_30621533.mp3	bonde ambalo kingo zake zinaongeza mandhari zaidi 	female_feminine	4.5075
common_voice_sw_30621534.mp3	kuongeza au kukuza sekta ya kilimo na kuwainua wakulima wadogowadogo 	female_feminine	4.9755
common_voice_sw_30621535.mp3	alikuwa mtoto wa chifu munyigumba aliyefariki elfu moja mia tisa sabini na tisa 	female_feminine	7.0635
common_voice_sw_30621536.mp3	wananchi wa vijijini walitumia maji ya visima na mabwawa 	female_feminine	5.0835
common_voice_sw_30621537.mp3	mlima kilimanjaro ni moja kati ya milima ambayo kilele chake hufikiwa kwa urahisi 	female_feminine	5.0475
common_voice_sw_30621568.mp3	zanzibar ilikuwa inaongoza kwa kilimo cha karafuu 	female_feminine	4.7955
common_voice_sw_30621569.mp3	mlima huwa na mfumo wa upepo ambako mchana upepo unaelekea juu 	female_feminine	4.6155
common_voice_sw_30621572.mp3	jamii kadhaa za virusi vya corona vinafahamika kusababisha maambukizi 	female_feminine	6.1275
common_voice_sw_30621595.mp3	lakini kama wachagga wale wa zamani hasa wa machame walifanya jaribio bila kujua 	female_feminine	6.5955
common_voice_sw_30621597.mp3	bayern ilifungwa mabao manne kwa sifuri allianz arena 	female_feminine	6.5235
common_voice_sw_30621598.mp3	watanzania huishi kwa pamoja kama jamii moja 	female_feminine	3.8955
common_voice_sw_30621601.mp3	wakati ambapo serikali ilivunja serikali zote za mitaa ili kutekeleza mfumo wa madaraka mikononi 	female_feminine	8.0355
common_voice_sw_30621632.mp3	meli hiyo ilipinduka ikiwa katika safari zake za kawaida 	female_feminine	4.8675
common_voice_sw_30621636.mp3	kusafiri siyo lazima kwenda nchi nyingine bali hata safari za ndani ya nchi 	female_feminine	7.4235
common_voice_sw_30621663.mp3	mfumo wa elimu ya tanzania ulikuwa haujaimarika 	female_feminine	4.0755
common_voice_sw_30621703.mp3	limekuwa likiongezeka mwaka hadi mwaka kama ifuatavyo 	female_feminine	3.8955
common_voice_sw_30621705.mp3	presha huchukua roho za watu wapatao milioni saba nukta tano 	female_feminine	4.7955
common_voice_sw_30621708.mp3	mwingine aliyewazaa gunyigutalamu na mkewe wa tatu aliyeitwa pia sekindole 	female_feminine	7.1355
common_voice_sw_30621757.mp3	chelsea ndiyo iliykuwa bingwa wa michuano 	female_feminine	4.0755
common_voice_sw_30621759.mp3	mombasa ulikuwa mji wenye bandari wa nchi ya kenya 	female_feminine	4.9035
common_voice_sw_30621761.mp3	mtu asiyefuata misingi ya katiba ataadhibiwa 	female_feminine	4.2555
common_voice_sw_30621792.mp3	wamasai mbalimbali hutumika kutoboa na kunyoosha masikio 	female_feminine	5.0475
common_voice_sw_30621798.mp3	na zile za uchimbaji kama vile michanga ya dhahabu 	female_feminine	4.5075
common_voice_sw_30621800.mp3	tulienda shule moja na rais wa kenya 	female_feminine	2.9955
common_voice_sw_30621842.mp3	tangu zanzibar ipate uhuru mpaka sasa ni marais nane waliyoiongoza zanzibar 	female_feminine	5.3355
common_voice_sw_30621845.mp3	ikitokana na mchanganyiko wa lugha ya kiarabu na lugha za kiafrika 	female_feminine	5.4435
common_voice_sw_30621851.mp3	ujauzito mdogo unafanyiwa utafiti kwa utrasound 	female_feminine	5.4435
common_voice_sw_30621880.mp3	mtoto hupewa jina kulingana na majina ya wazee wa baba wa mtoto 	female_feminine	5.2635
common_voice_sw_30621881.mp3	wakati muafaka wa kuchukua hatua hizo uzalendo kwa familia ukoo na kabila 	female_feminine	6.5955
common_voice_sw_30621910.mp3	ukweli uliowazi ni kuwa mauaji yanatekelezwa na watu wachache 	female_feminine	4.2555
common_voice_sw_30621911.mp3	diego maradona alicheza kwa kiwango cha juu sana nchini italia 	female_feminine	4.0755
common_voice_sw_30621939.mp3	na muingereza kiulaini kabisa akafanikisha malengo yake 	female_feminine	4.9755
common_voice_sw_30621941.mp3	mabadiliko hayo yalikuja baada ya uchaguzi wa kwanza wa vyama vingi nchini tanzania 	female_feminine	5.8035
common_voice_sw_30621943.mp3	taifa la tunisia likashinda ubingwa wa kwanza wa mataifa ya afrika 	female_feminine	4.9755
common_voice_sw_30621952.mp3	waliojifanya kuwa ni abiria wema watu hao waliyojitoa 	female_feminine	5.0835
common_voice_sw_30621955.mp3	hata hivyo ugavi wa madini ya chuma na vitamini pia nguvu 	female_feminine	4.9755
common_voice_sw_30621959.mp3	yaliyoko katika baadhi ya misitu ya nchi hiyo 	female_feminine	3.4635
common_voice_sw_30621960.mp3	hupambana na magaidi wa al shabab ambao kwao uganda ni kikwazo 	female_feminine	4.3635
common_voice_sw_30621988.mp3	inaendelea kupokea ruaha mdogo na mto kisigo kabla ya kuingia katika ziwa la lambo 	female_feminine	6.8475
common_voice_sw_30621990.mp3	katika eneo hili wazee walilitumia kama eneo la ulinzi na usalama 	female_feminine	5.0475
common_voice_sw_30621992.mp3	michuano hiyo ilimpa jina na heshima kubwa sana torres 	female_feminine	5.3355
common_voice_sw_30622028.mp3	mikumi inakumbwa na changamoto za wanyama kugongwa na vyombo vya moto 	female_feminine	5.7675
common_voice_sw_30622029.mp3	mwaka elfu mbili kumi na mbili alitangazwa kiongozi mdogo duniani 	female_feminine	5.0475
common_voice_sw_35154671.mp3	lakini umiliki wa nyasi pia ukaanza kumtoa kwenye mikono 	female_feminine	6.3075
common_voice_sw_35154673.mp3	cha nile kulikuwa na wanawake waliodhoofiwa mno waliotazama ule wazimu wa njaa mashujaa waliokuwa 	female_feminine	10.3035
common_voice_sw_35154674.mp3	ya kunishangaza sana mimi yule mzee sijui kama aliwahi kuwa fundi seremala au vipi 	female_feminine	7.8555
common_voice_sw_35154746.mp3	a mchango wao katika shirika hiyo 	female_feminine	4.7235
common_voice_sw_35154799.mp3	aa kwa mimi ninavyokumbuka enzi zile mkicheza na akina bonifas 	female_feminine	6.5955
common_voice_sw_35154803.mp3	kila msanii anaweza kuwa atleast ameajiriwa watu wengine watatu nini kinakwama hapo 	female_feminine	8.2875
common_voice_sw_35154804.mp3	wewe utapanda kilima ili kuchunguza rundo moja zaidi 	female_feminine	5.8035
common_voice_sw_35154858.mp3	njiwa ni wa nani 	female_feminine	3.3555
common_voice_sw_35154864.mp3	katika mto kagera ambao nao humwaga maji yake katika ziwa victoria 	female_feminine	6.8835
common_voice_sw_35154865.mp3	ya kuweza kukidhi matamanio na matarajio ya watanzania hawa 	female_feminine	5.7675
common_voice_sw_35154910.mp3	mfumo wa nne nne mbili umekuwa maarufu miongoni mwa timu nyingi 	female_feminine	5.8755
common_voice_sw_35154911.mp3	gari lile linaenda kwa kasi sana 	female_feminine	3.8235
common_voice_sw_35155039.mp3	mara nyingi inamaanisha labda kesho lazima ubadilane na hii 	female_feminine	5.6955
common_voice_sw_35155040.mp3	tayari umuhimu wa ushirikiano kwa mfano walutheri waliomba wamoravia 	female_feminine	6.8475
common_voice_sw_35155048.mp3	dhidi ya waandamanaji wakati ambapo kambi ya upinzani 	female_feminine	5.6235
common_voice_sw_35155051.mp3	ongeza sukari kidogo 	female_feminine	3.2475
common_voice_sw_35155054.mp3	mtoto aliyepotea jana 	female_feminine	3.1755
common_voice_sw_35155065.mp3	nguo wanazovaa na magodoro wanayolalia mara nyingi hutengenezwa na ngozi ya ngombe 	female_feminine	6.5955
common_voice_sw_35155067.mp3	hafidh ameir alizaliwa mwaka elfu moja mia tisa themanini na mbili 	female_feminine	6.6675
common_voice_sw_35155068.mp3	ibu wa makaazi ya dharura widi sutikno 	female_feminine	5.1555
common_voice_sw_35155070.mp3	utegemeaji baadhi huwa na uwezo kusababisha utegemeaji 	female_feminine	4.9035
common_voice_sw_35155071.mp3	amepiga simu 	female_feminine	2.7435
common_voice_sw_35155146.mp3	ngumzo ya amani katika eneo la mashariki ya kati yameingia katika sura mpya 	female_feminine	6.8835
common_voice_sw_35155149.mp3	ukiangazia na baraza lililopita 	female_feminine	4.4355
common_voice_sw_35155216.mp3	kujenga majumba kutafuta kuni ni profesi iko ya baridi sana 	female_feminine	5.7675
common_voice_sw_35155217.mp3	ambapo mawaziri wa ulinzi wakijadiliana 	female_feminine	4.1475
common_voice_sw_35155254.mp3	ita aa hai haiwezi kuitoa hii tume 	female_feminine	5.4435
common_voice_sw_35155288.mp3	anajua ndio maisha atapata huko mbele makocha wa kigeni ambao wamekuwa tanzania wanamkumbuka 	female_feminine	7.8555
common_voice_sw_35155291.mp3	kuwa kauli ya kukubali matokeo kabla ya zoezi kufanyika 	female_feminine	5.5155
common_voice_sw_35155327.mp3	kwenye mapumziko ya sikukuu ya idi ambayo inaambatana na mapumziko ya mwisho wa wiki 	female_feminine	7.0275
common_voice_sw_35155329.mp3	wa chifu au kama yuko hai mama yake chifu au bibi yake wakiitwa mama 	female_feminine	6.3435
common_voice_sw_35155363.mp3	hadi wakaazi wa makazi duni ambao hawawezi kupata pesa 	female_feminine	5.7675
common_voice_sw_35155366.mp3	nyingi kuzima maandamano dhidi yake maandamano ambayo baadaye yaligeuka na kuwa vita vya wenyewe 	female_feminine	8.5035
common_voice_sw_35155368.mp3	mulaumu sarkozy kwa kupuuzia swala la haki za binadamu 	female_feminine	5.9475
common_voice_sw_35155372.mp3	mtu ni ulimi wake kunena vyema na watu 	female_feminine	4.9755
common_voice_sw_35155439.mp3	wakati mwingine lazima tupiganie vitu tunavyopenda 	female_feminine	4.6155
common_voice_sw_35155440.mp3	waliotubu twende kwa baba 	female_feminine	3.8955
common_voice_sw_35155505.mp3	sana vichafuzi vikuu vya hewa vinaathiri hali ya 	female_feminine	4.9035
common_voice_sw_35155507.mp3	nchi ofisi ya makamu wa rais mazingira na kuondoa umasikini kwenye uchaguzi mkuu 	female_feminine	7.2435
common_voice_sw_35155540.mp3	yake katika bishara ya china dhidi ya mipango ya mataifa ya ulaya 	female_feminine	5.9475
common_voice_sw_35155542.mp3	kuandaliwa katika kipindi cha miongo miwili iliyopita baraza kuu la umoja wa 	female_feminine	7.3155
common_voice_sw_36364714.mp3	damu yatiririka inaweza mambo yote 	female_feminine	3.3555
common_voice_sw_36364909.mp3	mwaka elfu moja mia tisa tisini na nane 	female_feminine	3.2475
common_voice_sw_36365139.mp3	na hudson bay zaidi ya kaskazini kwa 	female_feminine	2.9955
common_voice_sw_36365509.mp3	wazo hilo lilikubalika na jamii ya kimataifa 	female_feminine	4.3275
common_voice_sw_36365511.mp3	mpaka itakapofikia na wasanii wake 	female_feminine	4.5075
common_voice_sw_36365525.mp3	watu wamelemea kuongea kiswahili 	female_feminine	3.9675
common_voice_sw_36365773.mp3	ili kujihakikishia malisho na maji wamekuwa wakihamahama 	female_feminine	4.5075
common_voice_sw_36365775.mp3	ongeza sentensi tafadhali 	female_feminine	2.3835
common_voice_sw_36365779.mp3	ambazo upatikana ndani ya taifa la tanzania 	female_feminine	4.0755
common_voice_sw_36365794.mp3	ya elfu moja mia nane themanini alitawala sehemu muhimu za njia ya misafara kati 	female_feminine	5.6955
common_voice_sw_36365994.mp3	kadhaa kwa mfano viwango vya protini vya kawaida vinapobadilishwa 	female_feminine	5.1555
common_voice_sw_36366387.mp3	bara pia napenda ujue kuwa twiga wamegawanyika katika jamii kuu nne ambazo ni kama 	female_feminine	5.6955
common_voice_sw_36366528.mp3	za viumbe hai ambavyo wengi wao bado 	female_feminine	3.5355
common_voice_sw_36366531.mp3	ya kuchochea chuki za kidini kwa hivyo sio hasha kwamba 	female_feminine	4.3635
common_voice_sw_36366866.mp3	zilikuwa zaidi ya elfu tatu pia alifafanua upya imani kuhusu umwilisho 	female_feminine	5.0835
common_voice_sw_36366870.mp3	pamoja na shirika la fedha la kimataifa na benki ya dunia 	female_feminine	3.8235
common_voice_sw_36366874.mp3	naam hatua hiyo aa kum 	female_feminine	3.5355
common_voice_sw_36366877.mp3	tunisia ina watu milioni kumi na moja nukta saba 	female_feminine	3.9675
common_voice_sw_36366883.mp3	muziki ni aina ya sanaa inayotumia sauti mbalimbali 	female_feminine	3.9675
common_voice_sw_36366986.mp3	walikabana na kuanza kurushana sakafuni 	female_feminine	3.8235
common_voice_sw_36366987.mp3	itaongeza ubora kwa kuondoa njia ya makubaliano 	female_feminine	4.0755
common_voice_sw_36367167.mp3	hotuba hiyo rapa darassa naye akachukua nafasi yake kupitia mtandao ya instagram 	female_feminine	5.6955
common_voice_sw_36367169.mp3	alikuwa makamu wa rais toka mwaka elfu mbili kumi na tano 	female_feminine	4.6875
common_voice_sw_36367187.mp3	ataandaliwa chakula tofauti na walichoandaliwa watoto 	female_feminine	4.1475
common_voice_sw_36367302.mp3	watu wenye ukimwi wanachukua dawa zaidi ya moja 	female_feminine	4.0035
common_voice_sw_36367440.mp3	teknolojia rahisi kama vyoo au matendo ya usafi binafsi 	female_feminine	4.1475
common_voice_sw_36367454.mp3	zilisaidia kuchora picha halisi ya janga hilo 	female_feminine	3.6075
common_voice_sw_36367621.mp3	walioleta watumwa pwani walitoka katika milki ya oyo kwenye kusini 	female_feminine	5.7675
common_voice_sw_36378946.mp3	akawa anacheza na mzee maalim shaha kombo 	female_feminine	5.5155
common_voice_sw_36378947.mp3	na mchango wa tafsiri hizo makala inaonyesha 	female_feminine	4.5075
common_voice_sw_36378948.mp3	kisa hicho maarufa cha ugonjwa wa ukimwi ni cha mmarekani rock hudson 	female_feminine	6.4875
common_voice_sw_36379089.mp3	kesi hii ilisimamishwa kwa sababu mashitaka hayakuandaliwa vizuri 	female_feminine	4.6875
common_voice_sw_36379090.mp3	meli za wareno zilifika mwambaoni mwaka wa 	female_feminine	3.7875
common_voice_sw_36379091.mp3	kutunza familia kwa umakini ni jambo linatoa tumaini kwa mwendelezo wa kizazi chake 	female_feminine	7.6035
common_voice_sw_36379092.mp3	yule aliejiuzulu na sasa hivi waziri mkuu mwengine yupi 	female_feminine	5.5155
