audio	sentence	gender	duration
common_voice_sw_30037068.mp3	ubalozi wa marekani ulijengwa katika miaka ya elfu moja mia nane thelathini na saba 	female_feminine	7.7835
common_voice_sw_30037069.mp3	halmashauri ya wilaya ya njombe na halmashauri ya njombe mjini 	female_feminine	5.5875
common_voice_sw_30037070.mp3	wakati mwingine bora uchague ufalme wa sehemu moja 	female_feminine	4.7235
common_voice_sw_30037124.mp3	afrika imejaaliwa kuwa malighafi za kila aina 	female_feminine	4.5435
common_voice_sw_30037126.mp3	tarehe kumi na sita mwezi agosti elfu mbili na tatu 	female_feminine	5.2275
common_voice_sw_30037128.mp3	baadhi ya bidhaa zinazoagizwa ni kama vile 	female_feminine	4.9755
common_voice_sw_30037131.mp3	muda wa taarifa ya habari ulipokuwa ukifika shughuli zote zinasimama 	female_feminine	5.8035
common_voice_sw_30037187.mp3	migogoro ya wafugaji inaikabili hifadhi ya nyerere 	female_feminine	4.7235
common_voice_sw_30037188.mp3	soka linaweza kusitisha shughuli zingine zote duniani 	female_feminine	5.8755
common_voice_sw_30037189.mp3	mnamo miaka ya elfu moja mia tisa na sitini 	female_feminine	5.0475
common_voice_sw_30037191.mp3	majibu ya jokate mwegelo yamesalia kuwa muda wa hayo utakuja 	female_feminine	6.5235
common_voice_sw_30037230.mp3	katika maziwa haya zipo bandari ndogo ndogo 	female_feminine	4.1835
common_voice_sw_30037233.mp3	msukuma wa mwanza yeye ndiye anaona yupo kaskazini hasa kuliko wote 	female_feminine	6.6675
common_voice_sw_30037235.mp3	maelfu ya wakazi walikimbia nyumba zao na kwenda kujificha msituni 	female_feminine	5.7675
common_voice_sw_30037272.mp3	kipindi hicho cha oprah winfrey kilifanikiwa kuingiza dola milioni mia moja ishirini 	female_feminine	8.2155
common_voice_sw_30037273.mp3	kwa jambo hilo akimwona sakina lazima amshukuru 	female_feminine	4.8675
common_voice_sw_30037275.mp3	serikali inapaswa kuwekeza nguvu kubwa kwenye mamlaka za uhifadhi 	female_feminine	6.7035
common_voice_sw_30037276.mp3	pia mabwawa mengine makubwa ya kujivunia ni 	female_feminine	4.7955
common_voice_sw_30037341.mp3	wanyaturu wana mila na desturi zao 	female_feminine	3.9675
common_voice_sw_30037344.mp3	eneo kuu katika hifadhi ni uwanda wa mafuriko 	female_feminine	4.9035
common_voice_sw_30051510.mp3	daraja la nyerere eneo la kigamboni jijini dar es salaam 	female_feminine	4.5435
common_voice_sw_30051514.mp3	kuzaa njiti kuzaa mtoto aliyekufa au kufa yeye mwenyewe 	female_feminine	5.9475
common_voice_sw_30051515.mp3	kauli ya einstein inakwenda sambamba kabisa na uwezo wa guardiola 	female_feminine	5.9835
common_voice_sw_30051518.mp3	wanawake wa kimasai daima wamekuwa wakikaa pamoja 	female_feminine	4.7235
common_voice_sw_30051519.mp3	shughuli kubwa ya wachagga ni biashara kilimo na kazi za ofisini 	female_feminine	5.4435
common_voice_sw_30051757.mp3	mtawala rumanyika alikuwa na makazi yake huko 	female_feminine	4.7235
common_voice_sw_30051758.mp3	kwa mfano mzigua samamboe sakuzindwa sannenkondo sankanakono samboni shundi butu sebbo chamdoma 	female_feminine	9.6555
common_voice_sw_30051830.mp3	hii inamaanisha watu hao hawawezi kusambaza virusi hivyo 	female_feminine	5.1555
common_voice_sw_30051836.mp3	tajiri na masikini wote walikuwa wanahusika katika vita hiyo 	female_feminine	5.1555
common_voice_sw_30051906.mp3	amin akasafiri kwa ndege pamoja na mmoja wa wanawe kwenda zaire 	female_feminine	6.0555
common_voice_sw_30051984.mp3	vita viliisha tunakupakulia kumbukumbu za chanzo na matokeo ya vita hivyo 	female_feminine	6.4875
common_voice_sw_30051986.mp3	badhi ya watu wamekata tama kabisa ya maisha 	female_feminine	4.2555
common_voice_sw_30051988.mp3	hospitali ya rufaa ya mkoa wa mara inatarajiwa kukamilika ujenzi wake 	female_feminine	5.6955
common_voice_sw_30051989.mp3	richard gallo ndiye aliyetengeneza virusi vya ukimwi 	female_feminine	4.4355
common_voice_sw_30052073.mp3	nchi iliongozwa na kiasi kikubwa na magenge ya wahalifu 	female_feminine	5.5155
common_voice_sw_30052074.mp3	hii ni sawa na theluthi ya vifo vyote duniani 	female_feminine	4.0755
common_voice_sw_30052076.mp3	kiasi kikubwa alifanikiwa kwani aliweza kutimiza majukumu yake ipasavyo 	female_feminine	6.5955
common_voice_sw_30052077.mp3	kwa mfano kuna ukoo uliokaa sehemu zenye udongo bayungu walijiita wayungu 	female_feminine	7.2435
common_voice_sw_30052079.mp3	umoja wa kisovyeti zilianzisha mahusiano ya kirafiki na serikali mpya ya zanzibar 	female_feminine	6.5235
common_voice_sw_30052142.mp3	wilaya hii ilianzishwa mwaka elfu moja mia tisa themanini na mbili 	female_feminine	5.5875
common_voice_sw_30052147.mp3	kila kabila lina mila na desturi zake 	female_feminine	3.6435
common_voice_sw_30052150.mp3	mzee wenger alilalamika kwa kufungwa kwenye fainali 	female_feminine	4.6155
common_voice_sw_30052227.mp3	ubanaji wake ulikuwa kama mtego wa panya 	female_feminine	4.0755
common_voice_sw_30052230.mp3	kama ilivyo makabila mengine wasukuma wengi zaidi wanaishi vijijini 	female_feminine	6.2355
common_voice_sw_30052231.mp3	na imekuwa ni chanzo kikuu cha mapato na cha kuaminika siku zote 	female_feminine	6.1635
common_voice_sw_30052232.mp3	ndoa haifungwi katika ukoo kwa wangoni 	female_feminine	4.0755
common_voice_sw_30052302.mp3	zidane kabla ya kustaafu alitwaa tuzo mbili za mchezaji bora wa dunia 	female_feminine	6.4155
common_voice_sw_30052383.mp3	hali hii ilisababisha kuongezeka kwa biashara ya watumwa hasa kutoka afrika 	female_feminine	6.0555
common_voice_sw_30052387.mp3	kiumbe blob anakua siku hadi siku 	female_feminine	3.9675
common_voice_sw_30052484.mp3	akizungumza katika mkutano huo mkurugenzi wa benki ya dunia 	female_feminine	4.8675
common_voice_sw_30052488.mp3	alipata elimu ya msingi katika shule ya msoga 	female_feminine	4.1835
common_voice_sw_30052623.mp3	mheshimiwa alli hassani mwinyi na mheshimiwa jakaya mrisho kikwete 	female_feminine	6.5235
common_voice_sw_30052628.mp3	ambao huhusishwa na afya njema mwilini mwake 	female_feminine	4.9755
common_voice_sw_30052684.mp3	nyerere alitawala nchi ya tanzania kwa muda mrefu 	female_feminine	4.4355
common_voice_sw_30052686.mp3	tembo na nyati wanaweza kusababisha hatari kwa watalii 	female_feminine	4.9755
common_voice_sw_30052687.mp3	mke wake wa pili ni bibi ashura binti maisara 	female_feminine	5.1555
common_voice_sw_30052764.mp3	uchunguzi wa kifua kikuu kisicholeta madhara hutumia kipimo kiitwacho kipimo cha ngozi 	female_feminine	7.9635
common_voice_sw_30052772.mp3	iliungana na tanganyika na kuunda jamhuri ya muungano wa tanzania 	female_feminine	5.5875
common_voice_sw_30052773.mp3	umaarufu wa hifadhi hiyo umechangiwa na mlima mrefu barani afrika 	female_feminine	6.0555
common_voice_sw_30052858.mp3	hata hivyo kuanzia miaka ya elfu moja mia tisa hamaini huko marekani 	female_feminine	6.7035
common_voice_sw_30052862.mp3	utalii hufaidisha pande zote wewe kama mtalii unapotembelea 	female_feminine	5.5875
common_voice_sw_30053025.mp3	tukio la nahodha wa ufaransa zidane kumpiga kichwa materazi litabaki milele 	female_feminine	7.0275
common_voice_sw_30053026.mp3	uchaguzi wa mwaka huo ulikuwa na mchuano mkali 	female_feminine	4.3275
common_voice_sw_30053028.mp3	bahari ya hindi imeweka alama juu ya mzunguko wa bahari duniani kote 	female_feminine	5.8035
common_voice_sw_30053065.mp3	saa moja kutoka hifadhi ya ziwa manyara 	female_feminine	4.3635
common_voice_sw_30053067.mp3	ukifeli ni shida na ukifanikiwa sana pia ni shida 	female_feminine	5.2635
common_voice_sw_30053069.mp3	katika wakati huu wavulana wanaanza kuchukua majukumu mengi zaidi 	female_feminine	5.9475
common_voice_sw_30053162.mp3	mwaka wa elfu moja mia tisa arobaini na tano 	female_feminine	5.0475
common_voice_sw_30053169.mp3	kilipatana na chama cha mlengo wa kushoto 	female_feminine	3.7875
common_voice_sw_30053172.mp3	ulitilia mkazo masomo ya kiufundi kwa matarajio kuwa muundo huu mpya utawawezesha 	female_feminine	7.2435
common_voice_sw_30053254.mp3	beki wa argentina alivunjika kiwiko kwenye fainali ya kombe la dunia 	female_feminine	5.7675
common_voice_sw_30053371.mp3	vile vile wanaongeza kwamba nyangumi huwa na damu motoy 	female_feminine	4.4355
common_voice_sw_30053374.mp3	mfugale ni mwaminifu katika kazi zake 	female_feminine	4.2555
common_voice_sw_30053431.mp3	ipo pia halmashauri ya wilaya ya kondoa 	female_feminine	3.9675
common_voice_sw_30053436.mp3	viongozi hao walihitaji hela kwa ajili ya ujenzi 	female_feminine	4.5075
common_voice_sw_30053515.mp3	wengi wakiamini ni miujiza ya mungu na wengine wakiihusisha hiyo na imani za kishirikina 	female_feminine	7.2435
common_voice_sw_30053517.mp3	dar es salaam mpaka mkoani tabora katikati mwa tanzania 	female_feminine	4.6155
common_voice_sw_30053576.mp3	taifa lolote duniani limegawanywa katika maeneo mbalimbali katika mipaka yake 	female_feminine	6.5955
common_voice_sw_30053580.mp3	mechi ya algeria na ujerumani ilidhihirisha ubora wa neuer 	female_feminine	5.8035
common_voice_sw_30053582.mp3	vuguvugu la maumau halikuwa na mafanikio makubwa kijeshi 	female_feminine	5.1555
common_voice_sw_30053650.mp3	hafla kadhaa za kijamii sherehe na mila pia huyajaza maisha yao 	female_feminine	6.1635
common_voice_sw_30053653.mp3	mwili ukasafirishwa kwa ndege hadi nchini ghana 	female_feminine	4.0755
common_voice_sw_30053654.mp3	pepe kalle alikuwa akiingia jukwani anatambulika mara moja 	female_feminine	5.5155
common_voice_sw_30053774.mp3	ambavyo ni hifadhi ya taifa ya tarangire na ziwa manyara 	female_feminine	5.1555
common_voice_sw_30053777.mp3	cristiano ronaldo aliumizwa na dimitr payet dakika ya nane ya mchezo 	female_feminine	5.9835
common_voice_sw_30053781.mp3	kabla ya kufanyika kwa sherehe ya kutoa majina ambayo hujulikana kama enkipukonoto eaji 	female_feminine	7.9275
common_voice_sw_30053839.mp3	ardhi ya afrika ina mafuta mengi na ya kutosha kila mahali 	female_feminine	5.2275
common_voice_sw_30053936.mp3	unatakiwa kulala si chini ya saa nane kila siku 	female_feminine	5.2635
common_voice_sw_30053937.mp3	jokate mwegelo aliteuliwa katika nafasi ya ukuu wa wilaya ya kisarawe 	female_feminine	5.7675
common_voice_sw_30054137.mp3	huchangia pia kupata saratani ya ini 	female_feminine	4.0035
common_voice_sw_30054236.mp3	karume alikwenda kwa punja kara haji ambaye alimweleza karume 	female_feminine	6.4875
common_voice_sw_30054237.mp3	karl peters alifanya mikataba ya ulinzi na watawala wadogo waliokuwa chini ya sultani 	female_feminine	5.9475
common_voice_sw_30054238.mp3	mlima kilimanjaro ni mlima wa kwanza afrika kwa urefu 	female_feminine	4.5435
common_voice_sw_30054314.mp3	profesa jumanne maghembe alikuwa waziri wa maji na waziri wa maliasili na utalii 	female_feminine	6.4875
common_voice_sw_30054316.mp3	cristiano ronaldo ndiye mbaya wa pep guardiola 	female_feminine	3.8955
common_voice_sw_30054321.mp3	katika bara la afrika ambao waliweza kupata elimu yao katika shule hizo 	female_feminine	5.3355
common_voice_sw_30054399.mp3	kwa afrika wamasai wamekuwa hawana nguvu tena kama ilivyokuwa hapo mwanzo 	female_feminine	5.6235
common_voice_sw_30054401.mp3	wakati wa michezo ya olimpiki ya beijing kenya ilishinda medali sita 	female_feminine	6.3435
common_voice_sw_30054469.mp3	meli ya titanic iliyokuwa ikifanya safari zake katika bahari ya atlantic ilizama 	female_feminine	6.7035
common_voice_sw_30054470.mp3	mambo kadhaa yalitazamwa kama maovu katika ukurasa 	female_feminine	4.9035
common_voice_sw_30054471.mp3	abeid amani karume alipata elimu ya kurani na alianza masomo ya msingi 	female_feminine	5.9835
common_voice_sw_30054475.mp3	muundo wa ndani wa kilimanjaro haujulikani sana 	female_feminine	4.4355
common_voice_sw_30054527.mp3	mambo mengi sana yanajitokeza kwenye kombe la dunia 	female_feminine	3.8955
common_voice_sw_30054599.mp3	aliwapatia wafuasi wake maji yaliyo na dawa ili wasidhurike na risasi za wajerumani 	female_feminine	7.0635
common_voice_sw_30054692.mp3	utalii wa maporomoko ya rusumo unakadiriwa kuongezeka kila mwaka 	female_feminine	6.1275
common_voice_sw_30054693.mp3	watu weupe walikuwa wachache kuliko weusi 	female_feminine	4.0755
common_voice_sw_30054694.mp3	alisema kuwa alipata maono ya yesu kristo akiwa amelazwa 	female_feminine	5.0475
common_voice_sw_30054732.mp3	tanzania ina jumla ya hifadhi ishirini na mbili 	female_feminine	3.9675
common_voice_sw_30054828.mp3	vipande vya vyungu vilipatikana eneo la mgala isitu 	female_feminine	4.6155
common_voice_sw_30054830.mp3	shilingi bilioni mbili zimetolewa kwa zaidi ya wanawake elfu tatu 	female_feminine	5.2275
common_voice_sw_30054831.mp3	mwaka elfu moja mia tisa themanini na nne alijiuzulu 	female_feminine	4.0755
common_voice_sw_30054901.mp3	alifanya kazi hiyo hadi mwaka elfu moja mia tisa sabini na saba 	female_feminine	5.4435
common_voice_sw_30054902.mp3	mkoa wa kagera unapakana na ziwa victoria kwa upande wa mashariki 	female_feminine	5.4435
common_voice_sw_30054903.mp3	shirika la ushirikiano wa misaada wa maendeleo la sweden 	female_feminine	4.9755
common_voice_sw_30054904.mp3	akiwa nyuma ya mshindani wake mkubwa cristiano ronaldo 	female_feminine	4.3275
common_voice_sw_30054973.mp3	budya ni kisiwa kinachopatikana tanzania katika bahari ya hindi 	female_feminine	5.3355
common_voice_sw_30054977.mp3	bidhaa zilizo hitajika kamavile mafuta ya mawese ambayo yalihitajika kulainisha mashine na kutengeneza sabuni 	female_feminine	8.3955
common_voice_sw_30055036.mp3	mkataba wa versailles wa mwaka elfu moja mia tisa kumi na tisa 	female_feminine	4.9755
common_voice_sw_30055037.mp3	baadhi ya watalii hupatwa na uoga wa kuingia ndani baada ya kufikia mahali hapo 	female_feminine	5.8755
common_voice_sw_30055092.mp3	alipigwa risasi wakati akicheza mchezo wa bao na wenzake 	female_feminine	5.0475
common_voice_sw_30055095.mp3	wakaanzisha kilimo cha mazao tofauti tofauti kulingana na hali ya hewa ya eneo husika 	female_feminine	6.7035
common_voice_sw_30055096.mp3	dayosisi ya konde katika mkoa wa mbeya ambapo jina hilo linatonana na wangonde 	female_feminine	6.0555
common_voice_sw_30055159.mp3	baada ya hifadhi ya kafue iliyopo nchini zambia 	female_feminine	4.7955
common_voice_sw_30055243.mp3	huu ni msikiti mkubwa zaidi kuwahi kujengwa kusini mwa jangwa la sahara 	female_feminine	5.8755
common_voice_sw_30056175.mp3	karol alifichwa nyumbani kwa askofu mkuu 	female_feminine	4.3635
common_voice_sw_30056176.mp3	hugo chavez alimtetea rais wa zamani udanda 	female_feminine	4.7235
common_voice_sw_30056178.mp3	franz beckenbauer alikuwa beki wa kati wa ujerumani 	female_feminine	5.2635
common_voice_sw_30056215.mp3	aliporejea nyumbani na kuwa waziri wa mali asili 	female_feminine	4.0035
common_voice_sw_30056216.mp3	umahiri wa sir alex ferguson haukumfanya amalize msimu bila kufungwa 	female_feminine	7.2435
common_voice_sw_30056252.mp3	rais wa tatu ni ally hassan mwinyi 	female_feminine	3.8235
common_voice_sw_30056255.mp3	baada ya kukua kwa biashara ya utumwa kulisababisha watu wengi kuhamia kilwa kivinje 	female_feminine	5.9835
common_voice_sw_30056258.mp3	siku hizi bukta na mashati ya kitenge yameenea mjini 	female_feminine	4.5075
common_voice_sw_30056319.mp3	linaweza kuwa jambo la kufikirika zaidi kwa wapenda soka 	female_feminine	4.8675
common_voice_sw_30056320.mp3	ingawa vita ilikuwa imeshatangazwa na uingereza ilipeleka sehemu kubwa ya jeshi lake 	female_feminine	6.4875
common_voice_sw_30056395.mp3	alisababisha maasi mengi na kwa kuwa walikuwa na utajiri mkubwa wakaanza kugombana 	female_feminine	5.5875
common_voice_sw_30056401.mp3	jina serengeti limechukuliwa kutoka lugha ya kimasai hasa serengeti 	female_feminine	5.6235
common_voice_sw_30056501.mp3	tatizo lililowakumba walowezi wa liberia lilitokana na chuki ya viongozi wa nchi za kiafrika 	female_feminine	7.0635
common_voice_sw_30056504.mp3	kutokana na umaarufu huo idadi ya wageni wanaotembelea hifadhi imekuwa ikiongezeka 	female_feminine	5.9835
common_voice_sw_30056538.mp3	waluo ni kabila kutoka sudan kusini 	female_feminine	3.9675
common_voice_sw_30056609.mp3	njia nyingine ya kupandia mlima ipo tarakea 	female_feminine	4.6875
common_voice_sw_30056689.mp3	chadema ni chama kilicho imara sana nchini tanzania 	female_feminine	3.9675
common_voice_sw_30056690.mp3	hivyo ni wasukuma na kusini yao ndio kuna wadakama mkoa wa tabora 	female_feminine	6.1635
common_voice_sw_30056737.mp3	hii ni mikoa asili ambayo wasukuma wanatokea 	female_feminine	4.3275
common_voice_sw_30056740.mp3	kwahiyo katika karne ya kumi na nane sultan wa oman aliimarisha utawala wa waarabu 	female_feminine	6.7755
common_voice_sw_30056788.mp3	nyumbu ni mnyama anaepatikana sana katika ukanda wa savana na nchi za afrika mashariki 	female_feminine	6.5235
common_voice_sw_30056834.mp3	aristotle alitambua mtiririko aina mbali mbali 	female_feminine	4.6875
common_voice_sw_30056873.mp3	cha maisha jela hata hivyo miaka kadhaa baadae 	female_feminine	5.1555
common_voice_sw_30056876.mp3	chaguo la mfumo hufanywa na kocha 	female_feminine	3.4275
common_voice_sw_30056952.mp3	lakini ilikuwa na ushirikiano wake wa pili na nyoma moyib 	female_feminine	4.9755
common_voice_sw_30057038.mp3	hawa mtandao wao wa kihalifu na si mtandao wa wasukuma 	female_feminine	4.1835
common_voice_sw_30062173.mp3	sababu nyingine za wasiwasi zilikuwa ni majaribio ya wapelelezi kutoka urusi 	female_feminine	6.3075
common_voice_sw_30062174.mp3	messi mara chache alicheza na infantiles kutokana na mgogoro wa uhamisho wa newells 	female_feminine	6.7035
common_voice_sw_30062217.mp3	mazingira mara nyingi huchukuliwa kuwa jambo muhimu katika hali ya afya ya binadamu 	female_feminine	6.2355
common_voice_sw_30062218.mp3	tukio hili litatumika kama jukwaa la elimu ya kilimo 	female_feminine	4.5075
common_voice_sw_30062219.mp3	alipotafautiana na utawala wa kijerumani alikimbia 	female_feminine	4.5435
common_voice_sw_30062283.mp3	ethiopia na burkinafaso lakini siyo hizo tu zenye hifadhi za wanyama 	female_feminine	5.6955
common_voice_sw_30062325.mp3	kiumbe huyo ameishi kwa miaka milioni 	female_feminine	3.9675
common_voice_sw_30062911.mp3	wananchi wengi hawakumtaka kwa alikuwa na utawala wa mabavu 	female_feminine	5.0835
common_voice_sw_30063827.mp3	baada ya jengo hilo yalifuatia majengo mengine ikiwemo ikulu ya husuni kubwa 	female_feminine	8.0355
common_voice_sw_30063844.mp3	mwaka mmoja baadaye uliofuata bayern wakalipa kisasi 	female_feminine	5.5875
common_voice_sw_30220045.mp3	arjen robben alikosa mkwaju wa penati 	female_feminine	4.9035
common_voice_sw_30220047.mp3	kutokana na ukuaji wa sayansi na technolojia katika nchi yetu ya tanzania 	female_feminine	5.8035
common_voice_sw_30220049.mp3	waziri mkuu wa sasa wa tanzania ni kassim majaliwa 	female_feminine	4.1835
common_voice_sw_30220173.mp3	kabla ya msichana kuondoka nyumbani hufungwa nyasi katika viatu vyake 	female_feminine	5.1555
common_voice_sw_30220174.mp3	pep hakutwaa kombe lolote la ligi ya uingereza 	female_feminine	4.8675
common_voice_sw_30220175.mp3	abeid karume alikuwa katibu mkuu na muweka hazina ni mtumwa 	female_feminine	5.2635
common_voice_sw_30220477.mp3	mji wa songea una umaarufu wa mashujaa wa vita vya majimaji 	female_feminine	4.8675
common_voice_sw_30220478.mp3	wale waliyoandika kwamba asili ya akina mkwawa ni ungazija wanaeleza kuwa 	female_feminine	7.4235
common_voice_sw_30220480.mp3	na kufanikisha kuyabadilisha maisha ya wananchi wake kwa kiasi kikubwa 	female_feminine	5.2635
common_voice_sw_30220481.mp3	wananchi watapata huduma ya umeme kwa wingi majumbani mwao 	female_feminine	5.9475
common_voice_sw_30220638.mp3	mfalme wa soka ulimwenguni pele alikuwa ni mchezaji bora wa michuano 	female_feminine	4.6155
common_voice_sw_30220640.mp3	bayern ikaanza kuingia kwenye falsafa za mwalimu pep guardiola 	female_feminine	6.3075
common_voice_sw_30220643.mp3	kabila la pili limemezwa na makabila mengine 	female_feminine	3.6075
common_voice_sw_30220746.mp3	vipimo vya moyo vilitumiwa kwa wavulana wa kimasai 	female_feminine	4.6875
common_voice_sw_30220806.mp3	sote tunao tumboni na mfumo wa vijidudu vya kinga dhidi ya maradhi 	female_feminine	5.7675
common_voice_sw_30220874.mp3	inaelezwa kwamba kazi hiyo ya kufundisha ndiyo iliyomfanya apewe jina la maalim 	female_feminine	5.9835
common_voice_sw_30220879.mp3	wabunge wengi walikuwa ni wa chama cha mapinduzi 	female_feminine	4.4355
common_voice_sw_30221232.mp3	ya watu na makazi ya mwaka elfu mbili na kumi na mbili 	female_feminine	5.2275
common_voice_sw_30221235.mp3	mfano majina hayo ni rusori buringa bururi na mengineyo 	female_feminine	8.0355
common_voice_sw_30221243.mp3	hadi mwaka elfu moja mia tisa sabini na tisa 	female_feminine	4.5075
common_voice_sw_30221370.mp3	chato ni mojawapo ya wilaya tano za mkoa mpya wa geita uliopo kaskazini magharibi 	female_feminine	5.2275
common_voice_sw_30221382.mp3	dhana ya pili inadai kwamba hamoud alikufa kwenye eneo la tukio 	female_feminine	8.4675
common_voice_sw_29258551.mp3	kisiasa nepal iko katika kipindi cha mageuzi 	female_feminine	6.6675
common_voice_sw_29258865.mp3	vyakula vingi hutokana na mimea 	female_feminine	4.5075
common_voice_sw_29258950.mp3	nchini tanzania afisa mtendaji wa kata huitwa katibu kata 	female_feminine	5.4075
common_voice_sw_29259261.mp3	timu zinaweza kubadilisha idadi yoyote ya wachezaji wao kati ya uchezaji 	female_feminine	8.1435
common_voice_sw_29259318.mp3	kucha hula wadudu 	female_feminine	3.7155
common_voice_sw_29259453.mp3	baba yake alikuwa mfalme wa poland 	female_feminine	4.0755
common_voice_sw_29259562.mp3	mji mkuu ni cibitoke 	female_feminine	4.0755
common_voice_sw_29259670.mp3	spishi hii ina spishi nyingine nne ndani yake 	female_feminine	4.8675
common_voice_sw_30539466.mp3	zinavua samaki na kuwatengeneza vizuri ili wasiharibike 	female_feminine	4.9755
common_voice_sw_30539467.mp3	cameroon ilishinda kombe nchini mali kwenye fainali 	female_feminine	6.5235
common_voice_sw_30539470.mp3	ama kwa upande mwingine magofu haya yamegeuka kuwa rasilimali muhimu 	female_feminine	6.8835
common_voice_sw_30539496.mp3	wanyama ndege na mijusi wakubwa wanaipa thamani milima ya uluguru 	female_feminine	5.3355
common_voice_sw_30539497.mp3	forodhani ni eneo zuri kwa watalii kujifunza vyakula vya asili ya zanzibar 	female_feminine	5.9475
common_voice_sw_30539506.mp3	huyu anapatikana msitu wa amazon pekee 	female_feminine	4.0755
common_voice_sw_30539508.mp3	tabasamu lake hunipa ujasiri wa kupambana zaidi 	female_feminine	4.4355
common_voice_sw_30539530.mp3	timu bora ya mpira ilifungwa usiku huo 	female_feminine	3.8235
common_voice_sw_30539531.mp3	sababu hizo hazina mashiko kutokana na kuwa wanahistoria hawajaeleza 	female_feminine	6.4875
common_voice_sw_30539532.mp3	mwalimu mkuu alitoka ofisini kwa mwalimu aneth na kurudi mpaka ofisini kwake 	female_feminine	6.8835
common_voice_sw_30539533.mp3	aliitwa mara tatu 	female_feminine	2.5275
common_voice_sw_30539548.mp3	sina habari 	female_feminine	2.3835
common_voice_sw_30539562.mp3	hakuna timu bora kama barcelona ya miaka kumi iliyopita 	female_feminine	4.8675
common_voice_sw_30539563.mp3	wengine ni wafanya biashara wa madini wanatoka mataifa mbalimbali 	female_feminine	3.8955
common_voice_sw_30539565.mp3	kufungwa hakukumuondolea pep guardiola ubora wake 	female_feminine	6.4155
common_voice_sw_30539575.mp3	mzee mkapa hakupata changamoto kubwa katika nafasi ya uraisi 	female_feminine	4.9035
common_voice_sw_31581025.mp3	nchi hizi mpya zilipigana kivita kati yao na milki ya osmani 	female_feminine	7.8555
common_voice_sw_31581031.mp3	kuwepo kwa hatari hiyo lakini walipuuzia taarifa iliyotolewa 	female_feminine	6.6675
common_voice_sw_31581032.mp3	baadaye maambukizi mengine yaligundulika pia kusini mwa jangwa la sahara barani afrika 	female_feminine	7.7475
common_voice_sw_31581033.mp3	maumivu ya kichwa na udhaifu mara nyingi huandamana na baridi mwilini 	female_feminine	7.0635
common_voice_sw_31581211.mp3	brazil walikuwa waandaaji wa kombe la dunia 	female_feminine	3.9675
common_voice_sw_31581215.mp3	ilizama ikiwa imebakisha umbali wa maili moja na nusu ili iweze kutia nanga 	female_feminine	7.3875
common_voice_sw_31581216.mp3	mabadiliko yanasababishwa na kupungua kwa kiwango cha usimbishaji 	female_feminine	6.1635
common_voice_sw_31581314.mp3	kutegemea kama alipoteza mvulana au msichana alipokuwa akijifungua 	female_feminine	9.1875
common_voice_sw_31581400.mp3	neno ndala kwa kipare humaanisha utaratibu wa familia 	female_feminine	5.4075
common_voice_sw_31581401.mp3	kiongozi huyu ni lazima awe anaheshimiwa ambaye maisha yake ya nyuma hayahusiani na malalamiko 	female_feminine	8.6835
common_voice_sw_31581402.mp3	james rodriguez aliibuka mfungaji bora wa kombe la dunia 	female_feminine	6.3435
common_voice_sw_31581441.mp3	wazanzibari wengi walitaka kanali seif bakari amrithi karume 	female_feminine	6.3435
common_voice_sw_31581444.mp3	vijana wanaweza kuwa na wenzi wengi wa mapenzi kuliko kuwa na mwenzi mmoja 	female_feminine	7.8555
common_voice_sw_31581449.mp3	sehemu yenye ardhi nzuri kwa ajili ya kilimo 	female_feminine	4.4355
common_voice_sw_31581451.mp3	alifanikiwa kujenga miradi mikubwa 	female_feminine	3.4275
common_voice_sw_31581512.mp3	walikuta watu wa pwani wakiwa na mahusiano ya kibiashara na wadigo 	female_feminine	7.2075
common_voice_sw_31581517.mp3	zamadamu alikuwa akiishi kwenye bonde la ufa 	female_feminine	4.7235
common_voice_sw_31581522.mp3	iliyopo katika hifadhi za taifa hizo nzuri na za kupendeza 	female_feminine	6.2355
common_voice_sw_31581523.mp3	mnamo mwezi wa nane mwaka elfu moja mia tisa arobaini na tano 	female_feminine	5.5875
common_voice_sw_31581525.mp3	lakini haijamuondoa kwenye mstari wa kupata nafasi ya kucheza na kutegemewa 	female_feminine	6.6675
common_voice_sw_31583203.mp3	misri waliibuka washindi kwa kuifunga ghana bao moja kwa sifuri 	female_feminine	6.3435
common_voice_sw_31583204.mp3	inasemekana kwamba kabila la wameru lilitokana na watumwa waliotoroka 	female_feminine	5.7675
common_voice_sw_31583303.mp3	insulini ni homoni ambayo huruhusu na kubalansi kiwango cha sukari 	female_feminine	5.9475
common_voice_sw_31583304.mp3	wakiwa katika hifadhi ya wanyama ya amboseli 	female_feminine	4.8675
common_voice_sw_31583305.mp3	wanafunzi wengi nchini walinufaika kupitia bodi ya mikopo 	female_feminine	4.9755
common_voice_sw_31583307.mp3	hivyo wakashiriki shirikisho la afrika 	female_feminine	5.4435
common_voice_sw_31583347.mp3	kilimanjaro ni miongoni mwa vivutio muhimu vya utalii 	female_feminine	4.3275
common_voice_sw_31583350.mp3	uchumi wa tanzania ulipata ukuaji wa haraka kipindi cha miaka ishirini 	female_feminine	5.9835
common_voice_sw_31583352.mp3	kufika tarehe moja januari ni shughuli tu kula kunywa kusaza 	female_feminine	4.9035
common_voice_sw_31583355.mp3	katika nyakati tofauti zilitengana na wagisu waluya wameru na wakikuyu 	female_feminine	7.0275
