audio	sentence	gender	duration
common_voice_sw_30671504.mp3	bahati yake huwa mbaya anapowindwa na wanyama walao nyama kama simba 	male_masculine	5.6235
common_voice_sw_30671505.mp3	ilijengwa kati ya mwaka elfu moja mia tisa na sabini 	male_masculine	4.9035
common_voice_sw_30671509.mp3	miaka ya elfu moja mia tisa na arobaini 	male_masculine	4.2555
common_voice_sw_30671532.mp3	kuwa na mzunguko mdogo wa fedha mitaani kunaharibu mwenendo wa biashara 	male_masculine	6.1275
common_voice_sw_30671534.mp3	idadi ya mifugo na watoto alionao wala sio kingine 	male_masculine	4.9755
common_voice_sw_30671558.mp3	uingereza walikuwa na timu imara sana duniani 	male_masculine	4.5075
common_voice_sw_30671687.mp3	bora ujinyime vyote lakini usijinyime kutimiza hatima yako ya maisha 	male_masculine	5.6235
common_voice_sw_30671688.mp3	na haya yote ni katika kuongeza mzunguko wa fedha kwa watanzania 	male_masculine	5.1555
common_voice_sw_30671689.mp3	maadhimisho hayo yalihudhuriwa pia na mfalme baudouin 	male_masculine	4.9755
common_voice_sw_30671690.mp3	hutoweka maeneo hayo na hata mtoto pia hujihami kwa kuingia katika mfuko 	male_masculine	6.5955
common_voice_sw_30671768.mp3	viwanja vinatumika kwa maonesho ni viwanja vya mwalimu nyerere 	male_masculine	5.2275
common_voice_sw_30671771.mp3	au akivaa suti basi anavaa tai ya aina hiyo 	male_masculine	4.7235
common_voice_sw_30671772.mp3	raisi magufuli alikuwa mpenda maendeleo ya kweli 	male_masculine	4.2555
common_voice_sw_30671819.mp3	hata mimi sipendi kuwa hivi nilivyo natamani kuwa kama wenzangu 	male_masculine	5.6235
common_voice_sw_30671821.mp3	mzee mkapa amezikwa kijijini kwao lupaso mkoani mtwara 	male_masculine	4.6875
common_voice_sw_30671822.mp3	kwa mara nyingine tena huvuka mto wa mara 	male_masculine	4.6875
common_voice_sw_30671823.mp3	sasa hivi watoto wengi wanatamani kuwa wachezaji 	male_masculine	4.1475
common_voice_sw_30671854.mp3	kwanza umetoa ajira nyingi sana kwa wananchi wa taifa hilo 	male_masculine	4.7235
common_voice_sw_30671855.mp3	congo iliichapa mali mabao matatu kwa mawili 	male_masculine	4.7235
common_voice_sw_30671858.mp3	mpigania uhuru asiyeogopa na aliyejitolea kwa nguvu zake na kwa moyo wake wote 	male_masculine	6.7755
common_voice_sw_30671869.mp3	pep aliendeleza ubabe wake alipokuwa bayern 	male_masculine	4.6155
common_voice_sw_30671870.mp3	ingawa uchina iliendelea kuwa mshirika muhimu katika vita dhidi ya ubaguzi wa rangi 	male_masculine	6.5235
common_voice_sw_30671871.mp3	kwenye nafasi mojawapo za nyuma na kumuweka kama mshambuliaji 	male_masculine	4.9755
common_voice_sw_30671873.mp3	sehemu kubwa ya wananchi wanaoishi ngorongoro ni kabila la wamaasai 	male_masculine	5.2275
common_voice_sw_30671874.mp3	yanayokuja kuwekeza katika biashara ya uvuvi katika bahari kuu 	male_masculine	5.3355
common_voice_sw_30671875.mp3	marehemu johan crufy alikuwa mwalimu kwa wengine 	male_masculine	4.2555
common_voice_sw_30671877.mp3	kiligundulika muda mrefu sana na wanakijiji wa eneo hilo 	male_masculine	5.4075
common_voice_sw_30671878.mp3	kikwete alifichua siri jinsi hayati magufuli alivyompa kiwanja ili aweze kujenga 	male_masculine	7.3875
common_voice_sw_30671879.mp3	watalii pia hupendelea kutembelea masoko ya eneo husika na kununua baadhi ya bidhaa 	male_masculine	6.7755
common_voice_sw_30671881.mp3	kuhakikisha kuwa kuna shule katika maeneo mbalimbali kwangu ni jukumu chanya 	male_masculine	5.9475
common_voice_sw_30671883.mp3	macho mekundi si ishara ya uchawi usukumani ila imepotoshwa sana 	male_masculine	5.6235
common_voice_sw_30671884.mp3	wakati uleule mishale ya jua husababisha kupotea kwa theluji na barafu 	male_masculine	5.4435
common_voice_sw_30671887.mp3	kipekecho cha asili kilikuwa na masikio matatu 	male_masculine	4.7235
common_voice_sw_30671888.mp3	rais wa awamu ya sita wa tanzania ni mwanamke 	male_masculine	4.2555
common_voice_sw_30671889.mp3	kukosa nguvu maumivu ya misuli degedege kuuma na kuvimba kwa tezi za limfu 	male_masculine	6.5235
common_voice_sw_30671890.mp3	julius kambarage nyerere kiongozi mkuu wa chama cha muungano wa kitaifa tanzania 	male_masculine	7.1355
common_voice_sw_30671919.mp3	zikapigane huku upande mmoja ambao ni dhaifu ukipewa silaha kwa ajili ya mapigano 	male_masculine	6.1635
common_voice_sw_30671921.mp3	upande mwingine nchi zilizoshikamana na mataifa ya ulaya ya mashariki 	male_masculine	5.8755
common_voice_sw_30671922.mp3	ingawa ardhi ni msingi wa maendeleo kwa watu wote 	male_masculine	4.5075
common_voice_sw_30671923.mp3	huko wao watakuwa uchi kabisa huku wakifanyiwa hayo matambiko na wanajumuiya wenzao 	male_masculine	6.6675
common_voice_sw_30671924.mp3	hivyo basi jumuiya ya shirazi association ilimtuma bwana haji khatibu 	male_masculine	5.8755
common_voice_sw_30671935.mp3	zamani wapare walikuwa na sala tofauti kwa kila koo na eneo lao la tambiko 	male_masculine	6.3075
common_voice_sw_30671936.mp3	mgonja na mengineyo yametikana kama vile gonja na bwambo 	male_masculine	5.4435
common_voice_sw_30671938.mp3	kuunganisha nchi za afrika mashariki na kuwa na uongozi wa pamoja 	male_masculine	5.6955
common_voice_sw_35374206.mp3	dolari hupotea kwenye uchumi wa dunia kila mwaka kwa uvuvi haramu 	male_masculine	8.1435
common_voice_sw_35374470.mp3	maradona alihukumiwa kifungo cha miaka miwili na miezi 	male_masculine	7.0275
common_voice_sw_35375429.mp3	baada ya kifo cha suleimani ulitokea mfarakano 	male_masculine	6.7035
common_voice_sw_35376198.mp3	na alikuwa akitumia stakabadhi bandiamnamo 	male_masculine	7.0275
common_voice_sw_35376400.mp3	kwa waathirika mafuriko nchini humo amesema mafuriko hayo ni mabaya zaidi kutokea nchini humo 	male_masculine	10.0875
common_voice_sw_35376403.mp3	ya viraka hivi vilikuwa na ushahidi wa 	male_masculine	6.2355
common_voice_sw_35376417.mp3	ikiwa una gari basi hakikisha linaangaliwa na fundi mara kwa mara ili 	male_masculine	8.2875
common_voice_sw_35376522.mp3	pia kuna mazao ya biashara ya kahawa chai na tumbaku 	male_masculine	9.4035
common_voice_sw_35376525.mp3	baada ya vyama vya siasa viwili vilivyoungana 	male_masculine	7.7835
common_voice_sw_35376693.mp3	alipigwa risasi wakati akicheza mchezo wa bao n 	male_masculine	6.9555
common_voice_sw_35376808.mp3	vya ukolezi ambavyo viko juu sana vikiwa karibu na vyanzo vyake 	male_masculine	8.2875
common_voice_sw_35377076.mp3	uoto wa asili wa msitu unaostawi kufuata mkondo wa mto 	male_masculine	6.6675
common_voice_sw_35377270.mp3	na ukisha ongeza unene tu kupita kiasi kwa kula wanga mwingi 	male_masculine	5.6955
common_voice_sw_35377276.mp3	mungu bariki kwa kutokea muungano kati ya zanzibar na tanganyika 	male_masculine	8.3235
common_voice_sw_35377284.mp3	malawi cha malawi chama congress ambacho kiliitawala nchi hiyo ya kusini mwa afrika kuanzia 	male_masculine	10.4835
common_voice_sw_35408174.mp3	unatumika kwenye nchi ambazo ni wanachama wa umoja wa mataifa 	male_masculine	6.7035
common_voice_sw_35408230.mp3	moja miaka halafu iendelea kupanda juu ikielekea kabisa 	male_masculine	8.5035
common_voice_sw_35408453.mp3	wanahabari wakilalamikia vitendo vya wanahabari kufungwa na serikali 	male_masculine	6.4875
common_voice_sw_35408498.mp3	wameshuhudia nyumba zao zikisombwa na maji 	male_masculine	5.9835
common_voice_sw_35408569.mp3	gozi hao wawili wamesema kuwa wanalenga kuunda mazingira ambayo yatawezesha 	male_masculine	7.8555
common_voice_sw_35408705.mp3	akavipakua viazi kwenye bakuli vivyo hivyo mayai na kumiminia kahawa kwenye kikombe 	male_masculine	10.1235
common_voice_sw_35408877.mp3	nitakuwa naye profesa mwesiga baregu 	male_masculine	3.7875
common_voice_sw_35408944.mp3	watalii hukaribishwa kwa kufanyiwa onesho la ngoma hizo 	male_masculine	6.2355
common_voice_sw_35408945.mp3	jacob alipiga hatua kuelekea kwenye lile sanduku alipolikaribia alisita 	male_masculine	7.2075
common_voice_sw_35408988.mp3	teknolojia maabara kuchunguza na vifaa chini ya mamlaka yaketaasisi ya uchunguzi mwaka elfu 	male_masculine	9.6555
common_voice_sw_35408991.mp3	ya chama cha mapinduzi wanaokifahamu chama hicho kwa undani uzoefu wa namna hiyo ni 	male_masculine	10.1235
common_voice_sw_35409068.mp3	akiwatolea huduma zake panteno wa chuo cha aleksandria alikwenda india 	male_masculine	9.7275
common_voice_sw_35409070.mp3	chini ya rais wake ali fereji tam mbad baada matokeo ya uchaguzi mkuu 	male_masculine	10.0155
common_voice_sw_35409165.mp3	alivonyanyuka kuondoka yule afisa alipiga simu chuo cha kigali kulizia taarifa za jacob 	male_masculine	10.3755
common_voice_sw_35409167.mp3	maneno mawili hayakubaliki 	male_masculine	3.8235
common_voice_sw_35409171.mp3	kuunda kanuni zinazokubaliwa na serikali kiini kikuu 	male_masculine	8.2155
common_voice_sw_35409301.mp3	ukiacha sifa nyingine za kiusalama zinazoizunguka nchi hiyo 	male_masculine	7.0275
common_voice_sw_35409334.mp3	lukumay alisema kifo cha ruge ni pigo kwa taifa kwa kuwa alikuwa na ushawishi 	male_masculine	10.3035
common_voice_sw_35409354.mp3	hujma ambayo iliofanywa kushambulia bomba ambalo linasafirisha mafuta 	male_masculine	10.0155
common_voice_sw_35409620.mp3	na tatu wakakutana kama bunge la amerika bara na washington alikuwa miongoni mwaobaada 	male_masculine	10.0155
common_voice_sw_35410580.mp3	kwenye nyumba za utimamu mara nyingi bila mafanikio 	male_masculine	6.3075
common_voice_sw_35410587.mp3	zimetajwa kuwa nchi hatari zaidi 	male_masculine	4.6155
common_voice_sw_35410674.mp3	kiswahili cha pamoja kwa ajili ya afrika ya mashariki 	male_masculine	5.5875
common_voice_sw_35410677.mp3	iliyoelekeza kutenda kwa msingi wa nipe nikupe na hakika ya kwamba 	male_masculine	7.5675
common_voice_sw_35410987.mp3	shinikizo la seljuks na mongols baadhi ya waturuki 	male_masculine	7.7835
common_voice_sw_35411010.mp3	maneno yoyote ya mshangao yanaweza kusababisha makosa katika oparesheni hiyo 	male_masculine	9.1875
common_voice_sw_35411011.mp3	u wanafuga lakini pigo 	male_masculine	3.7875
common_voice_sw_35411051.mp3	samia suluhu hassan alisoma stashahada ya uzamili ya uchumi 	male_masculine	8.7555
common_voice_sw_35411156.mp3	hadithi zinaweza kuelimisha na kuhamasisha watazamaji 	male_masculine	7.1355
common_voice_sw_35411220.mp3	antonio zilikuwa zinamfanyia kazi uzito wa mwili upungua 	male_masculine	7.2435
common_voice_sw_35411221.mp3	alienajisiwa ni mwanafunzi mwenye umri wa miaka kumi na moja 	male_masculine	6.5235
common_voice_sw_35411284.mp3	kuenea kwa sababu ni biashara kubwa inayoingiza pesa nyingi 	male_masculine	7.1355
common_voice_sw_35411294.mp3	zenye heshima na matakwa mema kwa kila 	male_masculine	5.2635
common_voice_sw_35411760.mp3	maji yamemwagika kwa meza 	male_masculine	4.3275
common_voice_sw_35411833.mp3	maana kabisa ya wakati ikiwa watasema watakachofanya kesho 	male_masculine	6.4875
common_voice_sw_35411837.mp3	serikali ya india imefanya majaribio mawili ya silaha zake za nyuklia 	male_masculine	9.2235
common_voice_sw_35411838.mp3	hi hili au utawala huu wa kijeshi uliwapiga marufuku waandishi 	male_masculine	8.9355
common_voice_sw_35411916.mp3	ambao wengine ni watetea haki za nchi na wengine ni wabaya wa nchi 	male_masculine	7.4955
common_voice_sw_35411994.mp3	wakati wa safari yetu ya nchi hii walakini wasomaji wetu wa kawaida 	male_masculine	7.7835
common_voice_sw_35412080.mp3	usio na shaka kwa mamlakampango amesoma uchumi kwa kiwango cha uzamivu katika chuo 	male_masculine	10.1235
common_voice_sw_35412082.mp3	tena tusinyonywe tena na tusipuuzwe tenapatrice lumumba tarehe mbili mwezi wa saba mwaka 	male_masculine	8.8635
common_voice_sw_35412156.mp3	castro alidai kuwa alilazimishwa kuingia katika mikono ya muungao wa kisovieti 	male_masculine	10.0155
common_voice_sw_35412157.mp3	alaa amekuja saa ngapi 	male_masculine	4.3635
common_voice_sw_35412159.mp3	baadaye walikuja washirazi na utawala wao wa kisultani 	male_masculine	6.9555
common_voice_sw_35412162.mp3	nilikununulia kitu 	male_masculine	3.6435
common_voice_sw_35412227.mp3	na kunakuwanga na kunakuwa na majeshi wengine wanao ambao wanaingia katika mashimo ya 	male_masculine	9.7275
common_voice_sw_35412284.mp3	mikoa ya kagera na mwanza upande wa magharibi 	male_masculine	7.7475
common_voice_sw_35412374.mp3	kujenga umoja na mshikamano katika jamii na kustawisha utamaduni wa jamii husika 	male_masculine	9.5475
common_voice_sw_35412375.mp3	kwamba haki za binadamu zinaheshimiwa mfano haki ya kupata elimu afya 	male_masculine	6.7755
common_voice_sw_35412621.mp3	kitabu kimezeeka 	male_masculine	3.2835
common_voice_sw_35412624.mp3	akiwa katika uwanja wa ndege wa kimataifa jijini humo mbunge huyo 	male_masculine	8.1075
common_voice_sw_35412636.mp3	ukweli kwamba ni orodha ya orodha maarufu katika 	male_masculine	6.8835
common_voice_sw_35417755.mp3	hakuwahi kutazama filamu wala kusoma maandishi kuhusu titanic 	male_masculine	7.4955
common_voice_sw_35417969.mp3	ee hali hiyo ni hatari sana kwa mfano umesafiri 	male_masculine	6.1275
common_voice_sw_35418117.mp3	idrisha habari za leo habari za leo nzuri ndugu mtangazaji 	male_masculine	6.6675
common_voice_sw_35418123.mp3	na milki ya osmani uajemi na athira ya uingereza katika asia 	male_masculine	8.5035
common_voice_sw_35418247.mp3	dini isiingizwe katika shughuli za serekali tayyip 	male_masculine	7.2435
common_voice_sw_35683058.mp3	inayokutangazia moja kwa moja kutoka jijini dar es salaam tanzania 	male_masculine	8.3235
common_voice_sw_35683126.mp3	wao ni wengi mno 	male_masculine	3.8235
common_voice_sw_35683131.mp3	katika msitu huo lakini cha kushangaza makabila hamsini 	male_masculine	8.1075
common_voice_sw_35683163.mp3	haswa kwenye miji ya kibiashara 	male_masculine	5.2275
common_voice_sw_35683173.mp3	hadhira wanaweza kusikiliza maigizo ya redio bila kutazama 	male_masculine	7.3875
common_voice_sw_35683211.mp3	kwa kuanza kufanya kazi ya kusaidia huyu mchungaji kwa sababu kazi ilikuwa kubwa 	male_masculine	8.8275
common_voice_sw_35683212.mp3	yule msichana alinyanyua sura na kutazama kule ilikoegeshwa gari ya jacob 	male_masculine	9.0435
common_voice_sw_35683371.mp3	uchumi na matumizi ya ardhi nchini uturuki 	male_masculine	6.4875
common_voice_sw_35683446.mp3	lengo kubwa la kampeni hiyo ni kuongeza uelewa wa watu kuhusu masuala ya usafi 	male_masculine	8.3235
common_voice_sw_35683448.mp3	maharamia wa somali wameteka nyara meli ya mizigo ya china 	male_masculine	8.6475
common_voice_sw_35683505.mp3	karibu mara nyingi husikia maneno uturuki kubwa 	male_masculine	6.3435
common_voice_sw_35683509.mp3	mkubwa kutoka kwa makamu wa rais saulos chilima rais wa zamani joyce banda na 	male_masculine	9.5475
common_voice_sw_35683601.mp3	wakti huo ambapo majeshi kutoka nchi za kujihami 	male_masculine	7.1355
common_voice_sw_35683669.mp3	ti wake alipokuwa anahamishwa kutoka angola kurudi nchini congo 	male_masculine	6.8835
common_voice_sw_35683904.mp3	haki yako na mpaka hapa tunatamatisha makala yetu ya jua haki zako 	male_masculine	8.8275
common_voice_sw_35683933.mp3	zinaweza kuathiri jinsi mtu anavyoshughulikia chanzo cha uchafuzi 	male_masculine	8.4675
common_voice_sw_35683993.mp3	ameeleza kwamba wanahabari wengi walio na vipawa wanatafuta kazi nyengine 	male_masculine	10.2675
common_voice_sw_35683994.mp3	filamu inaelezea hadithi iliyotungwa na mwandishi 	male_masculine	6.8835
common_voice_sw_35683995.mp3	kuwa cha kwanza kati ya maaskofu wote duniani nyumba ya mt 	male_masculine	9.5475
common_voice_sw_35684069.mp3	mawimbi ya sauti yanasambazwa na antena ya kituo cha redio 	male_masculine	8.2155
common_voice_sw_35684077.mp3	ofisi yangu itachunguza ili kugundua wahusika wote 	male_masculine	7.2435
common_voice_sw_35684147.mp3	wanajua uchafuzi wa hewa unatokea wapi ukubwa wa vyanzo 	male_masculine	7.7835
common_voice_sw_35684223.mp3	kaka yake anasema hakuna yeyote kwenye familia aliyewahi kuwa na ndoto 	male_masculine	8.1075
common_voice_sw_35684227.mp3	kwani mamlaka nchini china haziku mruhusu kutoka nje ya gereza 	male_masculine	8.5035
common_voice_sw_35684248.mp3	na upande wa mashariki katika maeneo ya mara wastani wa mvua kwa mwaka ni 	male_masculine	7.7475
common_voice_sw_35684299.mp3	kwa mazuri yake kwa kuwa alikuwa ni mtu ambaye alijitoa alisema bayi ambaye 	male_masculine	6.8475
common_voice_sw_35690340.mp3	kinywa hawajakula chochote na kadhalika 	male_masculine	5.5155
common_voice_sw_35690341.mp3	ghafla akamkumbuka mzee alberto kito aliyemtembelea afajiri 	male_masculine	8.7555
common_voice_sw_35756543.mp3	mcheza na tope humrukia 	male_masculine	3.5355
common_voice_sw_35756610.mp3	hilo linamaanisha maisha watu wote wa peru kwa 	male_masculine	6.1635
common_voice_sw_35756747.mp3	narudia tena makosa ya mafundi huwa yanagunduliwa na mafundi tu 	male_masculine	8.8275
common_voice_sw_35756749.mp3	meli kubwa ya titanic ilizama kwenye bahari ya atlantic 	male_masculine	7.2435
common_voice_sw_35756762.mp3	viongozi wa mataifa mia moja tisini na nne wanakutana jijini kangkon 	male_masculine	8.6475
common_voice_sw_35756839.mp3	ni ukamilifu kwa kila mtu 	male_masculine	3.2475
common_voice_sw_35756852.mp3	malkia elizabeth wa kwanza wa uingereza alifanya mambo mengi sana akiwa mtoto 	male_masculine	8.8275
common_voice_sw_35756854.mp3	kufanya malipo na kuhamisha fedha kutoka katika akaunti hizo 	male_masculine	7.8555
common_voice_sw_35757000.mp3	kiasi fulani afrika ya kati muulize mtu anayetokea maeneo ya mombasa maeneo ya uswahilini 	male_masculine	10.0875
common_voice_sw_35757004.mp3	macho haina pazia 	male_masculine	3.1755
common_voice_sw_35757056.mp3	matangazo yanatumika sana kuwasilisha ujumbe kwenye jamii 	male_masculine	7.8555
common_voice_sw_35757058.mp3	ambapo aliwapa maji aliyodai kuwa na dawa ambayo ingewafanya wasiweze kudhurika 	male_masculine	9.5835
common_voice_sw_35757146.mp3	anaweza kuwa marafiki wao kwa urahisi watu kama hao 	male_masculine	5.8035
common_voice_sw_35757148.mp3	alionesha utulivu hata katika nyakati ambazo hali ya hewa katika bunge hilo ikiwa imechafuka 	male_masculine	8.0355
common_voice_sw_35757151.mp3	karne ya kumi na tatu umoja wa kikabila wa 	male_masculine	5.4435
common_voice_sw_36299490.mp3	watu wengi walimuuliza mfalme wao kuwa hawa ni wakina nani na ndio mfalme wa 	male_masculine	9.2235
common_voice_sw_36299491.mp3	uchumi wa mwananchi mmoja mmoja unakadiriwa chini ya dola moja kwa siku 	male_masculine	8.6475
common_voice_sw_36299499.mp3	jangwa ni kubwa 	male_masculine	2.9235
common_voice_sw_36299500.mp3	lakini kila jamii inajitofautisha kwa lahaja yake 	male_masculine	6.8835
common_voice_sw_36299503.mp3	ambapo watu wangemgeukia na kumtoa roho yak 	male_masculine	6.0555
common_voice_sw_36299528.mp3	na ni wakatoliki suala la sharia au sheria za kiislamu 	male_masculine	8.7555
common_voice_sw_36299540.mp3	umefanya kile kinachotakiwa katika kushughulikia 	male_masculine	6.1635
common_voice_sw_36299543.mp3	na akamfungia ndani kwa siku tatu huku akiwa amemfunga 	male_masculine	7.2435
common_voice_sw_36299551.mp3	ya mapatano na mikataba na watawala wenyeji malipo na 	male_masculine	7.6755
common_voice_sw_36299552.mp3	ika kipindi hiki ambacho maelfu ya wananchi wanaishi kwenye mahema 	male_masculine	8.3235
common_voice_sw_36299553.mp3	ni mtazamo wake ojwang kina 	male_masculine	5.0475
common_voice_sw_36299565.mp3	au mwaka elfu moja mia tano ishirini na nne 	male_masculine	4.6155
common_voice_sw_36299567.mp3	uweze kupambana vema na maradhi yatakayoharibu kinga za mwili 	male_masculine	7.6035
common_voice_sw_36299576.mp3	maisha yangu ni rahisi sana 	male_masculine	3.4275
common_voice_sw_36299579.mp3	kuibiwa kura na rais wa sasa alibong onimba 	male_masculine	7.2435
common_voice_sw_36299584.mp3	mimi ni mwanabiashara hodari 	male_masculine	4.2555
common_voice_sw_36299586.mp3	ya mwaka elfu moja mia saba themanini na tisa na mwaka elfu moja mia 	male_masculine	7.4235
common_voice_sw_36299587.mp3	la kilometa laki moja ukaunganisha robo ya magharibi ya kongo 	male_masculine	8.4675
common_voice_sw_36299590.mp3	kuangalia namna mathubuti ya kuhakikisha rasilimali 	male_masculine	7.6035
common_voice_sw_36299595.mp3	madarasa hufungwa sana 	male_masculine	3.4275
common_voice_sw_36299598.mp3	bunge hilo lilivunjwa na raisi wa serikali ya wanafunzi 	male_masculine	7.0275
common_voice_sw_36299614.mp3	ijayo mkuu wa chama cha brexit nigel farage akiwahutubia 	male_masculine	8.1075
common_voice_sw_36299615.mp3	kumi na nane katika eneo la mpaka wao na kuchangia 	male_masculine	6.2355
common_voice_sw_36299617.mp3	ndiyo makabila ya asili ya inayoitwa leo hii musoma mjini 	male_masculine	7.6755
common_voice_sw_36299634.mp3	wanafunzi walivuka barabara 	male_masculine	3.5355
common_voice_sw_36299636.mp3	ni moja ya athari za moja kwa moja za mabadiliko ya 	male_masculine	6.0555
common_voice_sw_36299637.mp3	kwa kumbukumbu zako itakuwa ni vema zaidi ukibeba kamera 	male_masculine	7.0275
common_voice_sw_36299638.mp3	huko kiwanja ni kizuri 	male_masculine	4.0035
common_voice_sw_36299646.mp3	mpira wa mikono mpira wa magongo aina za mbio mashindano ya kuogelea nakadhalika 	male_masculine	8.8635
common_voice_sw_36299652.mp3	jeshi la polisi la cote de voire limesema 	male_masculine	5.8035
common_voice_sw_36299689.mp3	wenyeji katika mji wa utete walinieleza kwamba nilitakiwa nisafiri tena kuelekea ngarambe 	male_masculine	9.8355
common_voice_sw_36299711.mp3	watu was makabila yote wanaishi kwa amani ma upendo 	male_masculine	8.9355
common_voice_sw_36299712.mp3	hadi kufika calicutndani ya bara hindi 	male_masculine	5.7675
common_voice_sw_36299734.mp3	mungu kwanza mtume anayekumbukwa sana kule india ni thoma 	male_masculine	6.2355
common_voice_sw_36299735.mp3	rais samia amekitaka chama cha skauti nchini kuangalia suala la maadili kwa vijana 	male_masculine	9.5835
common_voice_sw_36299737.mp3	na wamarekani nimejifunza kuwa 	male_masculine	5.1555
common_voice_sw_36299738.mp3	mwenyewe inatishiwa wanaume hawajadili wake zao na 	male_masculine	7.2075
common_voice_sw_36299759.mp3	ikiwa na ongezeko la asilimia mbili nukta tano kwa mwaka 	male_masculine	7.9275
common_voice_sw_36299767.mp3	viongozi wa siasa watuambie mtazamo wao juu ya zanzibar na uchumi wa buluu 	male_masculine	8.0355
common_voice_sw_36299798.mp3	uliokuwa na imani katika upande wa pili 	male_masculine	4.9755
common_voice_sw_36299800.mp3	kwamba kwenda mbinguni ndio thawabu kubwa kabisa 	male_masculine	6.7755
common_voice_sw_36299834.mp3	sauti yangu imepotea 	male_masculine	3.7155
common_voice_sw_36299847.mp3	magreth alimuuliza jacob kama alionana na familia ya mzee ruhala 	male_masculine	7.4235
common_voice_sw_36299854.mp3	ee vimeitisha maandamano jijini kampala na kwingineko ili kuishinikiza tume ya uchaguzi mkuu 	male_masculine	10.4835
common_voice_sw_36299861.mp3	a umebisha hodi jijini portal prince 	male_masculine	5.2275
common_voice_sw_36299887.mp3	kuna hisia za ushabiki za uchokozi wa watu 	male_masculine	5.5875
common_voice_sw_36299889.mp3	yake akasimama ili asome yesu alipoulizwa nifanye nini ili niurithi uzima wa milele yesu 	male_masculine	10.0875
common_voice_sw_36299902.mp3	kuandika historia ya kweli ya mapambano ya afrika maneno yako yatabaki daima kama kishawishi 	male_masculine	10.1235
common_voice_sw_36299904.mp3	kila mtu ana haki ya kuchagua kitu anachokipenda 	male_masculine	5.8035
common_voice_sw_36299915.mp3	binamu anaruka 	male_masculine	3.6435
common_voice_sw_36299916.mp3	utangulizi katika vituo vya redio ni muhimu 	male_masculine	6.3075
common_voice_sw_36299917.mp3	inafaa iwe ya ukweli 	male_masculine	4.1475
common_voice_sw_36299923.mp3	kwa ngazi ya klabu na ya mataifa pamoja na magoli mengi 	male_masculine	5.4435
common_voice_sw_36299924.mp3	nini maana ya uteuzi wa wakuu wa mikoa uliofanywa na rais samia 	male_masculine	7.9275
common_voice_sw_36299930.mp3	wa kawaida naweza kufikisha ujumbe kwa jamii kupitia wimbo nikawaelezea hali yangu 	male_masculine	7.4235
common_voice_sw_36299939.mp3	nyingi zaidi kwa ajili ya jiji eneo au nchi taarifa 	male_masculine	5.4435
common_voice_sw_36299943.mp3	baada ya hapo kuambia baba yangu nilikuwa na 	male_masculine	5.1555
common_voice_sw_36299951.mp3	siku katika vilabu hivyo si chini ya madebe sita au lita mia mojahiyo 	male_masculine	8.8635
common_voice_sw_36299955.mp3	inaelezwa kuwa kima dume huonyonyeshwa zaidi kuliko jike 	male_masculine	7.3155
common_voice_sw_36299978.mp3	maendeleo ya kijamiikiuchumikwa muda mrefu imethibitishwa kuwa 	male_masculine	8.1075
common_voice_sw_32210096.mp3	mwenda tedhi na omo marudiyo ngamani 	male_masculine	6.4875
common_voice_sw_32210330.mp3	kakujibu nini 	male_masculine	4.2555
common_voice_sw_32210409.mp3	wa sitara hasumbuki 	male_masculine	3.5355
common_voice_sw_32210411.mp3	huwezi kusema naskia wivu 	male_masculine	4.6155
common_voice_sw_32210528.mp3	leo nitatembelea wagonjwa hospitalini 	male_masculine	4.1835
common_voice_sw_32210669.mp3	kenya ni nchi yangu 	male_masculine	3.0675
common_voice_sw_32210867.mp3	kuwa wapi 	male_masculine	3.1755
common_voice_sw_32210868.mp3	wanafunzi wamemaliza mtihani 	male_masculine	4.1475
common_voice_sw_32210942.mp3	mashallah ampata mke mzuri wa kumtuliza 	male_masculine	4.6875
common_voice_sw_32210944.mp3	tafuta pesa ili uheshimike 	male_masculine	4.5435
common_voice_sw_32210947.mp3	sauti 	male_masculine	3.6435
common_voice_sw_32211017.mp3	dada maliza wende sokoni 	male_masculine	4.2555
common_voice_sw_32211113.mp3	na aloswalisha 	male_masculine	3.2835
common_voice_sw_32211114.mp3	busitani yategemea maji 	male_masculine	5.0835
common_voice_sw_32211223.mp3	jibu maswali yote utakayoulizwa 	male_masculine	3.7155
common_voice_sw_32211364.mp3	mbuzi nimwatia alama 	male_masculine	4.7235
common_voice_sw_32211470.mp3	waambie vijana umuhimu wa umoja 	male_masculine	3.2835
common_voice_sw_32211472.mp3	changia damu ili kuokoa maisha ya watu wengine 	male_masculine	4.6155
common_voice_sw_32211577.mp3	shawishi watu wakukubali 	male_masculine	3.4275
common_voice_sw_32211578.mp3	endelea kufanya malipo kwa kutumia kadi ya pbz 	male_masculine	6.7035
common_voice_sw_32211581.mp3	mwambie aje upesi 	male_masculine	3.7155
common_voice_sw_32211584.mp3	rudisha fedha ulizochukua 	male_masculine	4.0035
common_voice_sw_32211698.mp3	msichana yule yuwavutia kweli 	male_masculine	5.2275
common_voice_sw_32211784.mp3	nataka nikuktume kwangu 	male_masculine	3.8235
common_voice_sw_32211785.mp3	wezi wamehsisha wanafunzi 	male_masculine	3.4275
common_voice_sw_32211829.mp3	wakulima wepanda mpunga mapema 	male_masculine	3.7155
common_voice_sw_32211830.mp3	ngano husagwa kwa mashini 	male_masculine	3.2835
common_voice_sw_32211832.mp3	viatu vichafu ka nini 	male_masculine	3.0675
