audio,sentence
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36310814.wav,tarehe kumi na mbili desemba mwaka elfu moja mia tisa sitini na nne 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29897136.wav,twiga hawachangamani na twiga wasio wa kundi moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30380126.wav,vijana wa kiume huvaa nguo nyeusi kwa miezi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30181219.wav,new generationb united service na new kings karume 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29791839.wav,madaraka mikononi mwa wazalendo walioshika hatamu katika dola 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35105842.wav,kwa wanyoro wengi waankole watoro na wanyambo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28817324.wav,aliyemfuata alikuwa mwana wake abdullah bin khalifa sultani wa mwisho kisiwani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36382162.wav,mwaka huu tarehe thelathini na moja mwezi wa kumi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28718791.wav,alianza kuchora alipokuwa bado mtoto wa shule akaanza pia kuchora katuni za kisiasa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30363940.wav,kizazi cha sasa hakina uelewa mpana kuhusu historia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28673129.wav,mchakato wa mabadiliko haya upo katika hatua za mwisho kukamilika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29850290.wav,waandishi wa habari nchini tanzania wanasema wamekuwa wakipitia kwenye wakati mgumu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30667250.wav,simulizi inayoendana na ufafanuzi wa matukio yanayoripotiwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36381947.wav,a umeshawahi kutembelea tovuti ya full shangwe ambayo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30653494.wav,alishalizoea bunge akiwa msaidizi wa raisi mstaafu wa awamu ya nne jakaya kikwete 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30381097.wav,kuna aina mbili za bawasiri moja ni bawasiri ya nje ya puru 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35582828.wav,hivyo aliuondoa uhuru katika nafasi ya kiongozi wa upinzani bungeni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34751057.wav,tamasha hili linatajwa kwamba liliweka misingi mipya ya bongo fleva 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34958927.wav,kilitabiri kutokea kwa ajali ya meli ya titanic 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36373493.wav,za mchezaji bora wa soka duniani ballon dor 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36373725.wav,wa amazon umepata asilimia hamsini mrefu na 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30485802.wav,wateka nyara hao waliingia ofisini humo taratibu kabla ya kupaza sauti 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659258.wav,pengine jina wanyaturu linapoteza historia yao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37225982.wav,yesu kafa msalaba yahwe ili mimi niokolewe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34764209.wav,vibaya ikiwa ni pamoja na kuvunjika miguu yote walinzi wa hoteli hiyo walikimbilia eneo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28690565.wav,wako china na mongolia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35161019.wav,kubainisha makundi ya jamii hizo lakini muingiliano bado haujapata ufafanuzi makini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30718226.wav,hakuna mwanasayansi aliejua hawa viumbe wametokana na nini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31304383.wav,sehemu hii mara nyingi wamwera huiita likuta 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37221428.wav,hatimaye akakutana na kundi dogo la watu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30037275.wav,serikali inapaswa kuwekeza nguvu kubwa kwenye mamlaka za uhifadhi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30654109.wav,watalii kutoka nje ni wahuzuriaji wazuri wa matamasha hayo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30102165.wav,pep guardiola alidhalilika sana siku hiyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30574386.wav,alikua miongoni mwa watu mia moja wenye ushawishi zaidi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30176630.wav,mradi unaokusudia kuifanyia matengenezo meli hiyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31767002.wav,alihakikisha anasoma kwa bidii ili kutimiza ndoto zake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35176681.wav,mmiliki wa faili hilo alikuwa ni alberto kito na ndipo jacob akamkumbuka debby 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30545674.wav,hawa ni maarufu kwa ufanyaji biashara hasa za madukani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30034850.wav,tangazo la rais obama la disemba elfu mbili na kumi na nne 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29685965.wav,ya nchini hispania aliyekuwa anacheza nafasi ya kiungo mshambuliaji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28927267.wav,ni kati ya nchi za dunia zenye historia ndefu inayojulikana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30624075.wav,kama ilivyo kawaida ya maisha kwa kiumbe yeyote aliye hai 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35099316.wav,gine siku hizi za karibuni watafika mpaka mozambiki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35110396.wav,idd mubarak lakini na wasikilizaji pia tungependa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31321497.wav,bila kusahau halmashauri ya wilaya ya kilwa na halmashauri ya wilaya ya lindi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30471020.wav,lakini pia wananchi hawa huingiza mifugo mingi ndani ya hifadhi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29959915.wav,yote haya hayakushusha thamani ya pep guardiola 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30004632.wav,mwenge unarudisha heshima ya wale wote waliopoteza heshima 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29892402.wav,wakati huo inasemekana kwa afrika watu walikua tayari wameanza kupata ugonjwa huu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29620658.wav,kuna tofauti kati ya michezo ya kiangazi na michezo ya majira ya baridi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30667194.wav,rais ali hassan mwinyi alikuwa rais wa pili wa tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30334221.wav,kombe la dunia la mwaka likarudi brazil kwa mara ya tatu kwenye historia yao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35155411.wav,ya miti mitubwi na kuingia bara la ulaya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30114735.wav,akinyonyesha mtoto maziwa yatoke kwa wingi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29956856.wav,afisa wa waandishi wa habari anaweza kuwafundisha imani na kupokea taarifa muhimu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30073350.wav,magufuli ndio alikuwa chaguo langu la kwanza halafu nikaongeza na wengine 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29811364.wav,wataalamu wa viumbe vya majini wanasema kwa kawaida nyangumi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30631338.wav,watu wengi maarufu wanakuja kutembea tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36390524.wav,ni suala ambalo tulikubaliana tusiliseme kwa mtu yeyote kwa usalama wetu alisema magreth 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30100672.wav,mara nyingi unyanyapaa wa ukimwi huonyeshwa pamoja na unyanyapaa wa aina moja au nyingine 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582430.wav,na nyumba ilikuwa na wahudumu wengi kupita kiasi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34940055.wav,sahara lilikuwa kizuizi kikuu cha mawasiliano na usafiri kati ya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30192390.wav,kutokana na masimulizi inawezekana vifo vya watoto vilisababishwa na ugonjwa wa malaria 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28683328.wav,inaonyesha uwezekano wa jinsi vile mtu ana maambukizi katika koo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30023548.wav,mbuga zote za wanyama nchini zina wanayama wakubwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29573648.wav,meno ya tembo ni tofauti sana na yale ya mamalia wengine 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30634784.wav,pombe za kienyeji kama ulanzi ili mtoto asisumbue 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36375012.wav,katibu mkuu wa nato andes forgrasmel 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36375035.wav,kwa kifupi tu tuzo za mama ni tuzo zinazo simamiwa na mtv bell 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29937752.wav,fainali ya kombe la dunia ilichezwa mjini moscow 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28681588.wav,alikuwa pia mwigizaji katika filamu nyingi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30650345.wav,upo utani unaofanana na ukweli unaosema 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30115573.wav,kutokana na kuziba au kupasuka kwa mishipa ya damu kwenye ubongo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669846.wav,kosa dogo katika kuandika linaweza kusababisha madhara makubwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30581572.wav,wanyaturu hao walikaa hapo kidogo na ndio eneo hilo ambalo watu hao waligawanyika tena 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29726190.wav,ilikuwa siku ya ijumaa kuu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30581586.wav,zelewski aliwadharau wahehe kama washenzi ambao walikuwa na mikuki na pinde tu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30360103.wav,mamalia kwa kawaida hupatikana katika kanda hii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35105421.wav,tarehe tano juni kila mwaka watanzania wanaungana na mataifa mengine 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36385402.wav,na uongo wanini mwogope mungu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29791583.wav,mwalimu julius nyerere alisisitiza kenya ni nchi inayoendelea mbele tu kama tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37094143.wav,sabato haikufanyika kwa ajili ya wana wa israeli pekee bali kwa ajili ya adam 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30224443.wav,kwenye orodha ya wachezaji kutokana na maongezi na 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35586733.wav,linapotajwa jina lake kwa hakika hustua nyoyo za watu wengi duniani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29795818.wav,pele ameshinda mataji mengi ya kombe la dunia kuliko maradona 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28695161.wav,nje ya kutunga mashairi mengi aliandika pia insha na kutafsiri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36385588.wav,rais samia suluhu hassan kabla alihutubia bunge la kenya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28673127.wav,chakula pia hutolewa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34924848.wav,hivyo sasa anayeshughulikia sekta hizo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35183983.wav,tangu uhuru soka lilipanuka sana katika nchi huru za afrika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30214190.wav,watu wengi hutamani sana kumchukua blob 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30585431.wav,hali zilizozingira kuzuka kwa vita hazieleweki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30327302.wav,tausi wanaweza kuishi mpaka miaka ishirini ikiwa watakuwa mahala salama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37083803.wav,ambae amemfanyia unyama sana mwana mwana ameuguwa kwa asilimia kubwa sana mkononi amemchoma 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29793607.wav,apo awali alikuwa mfuasi wa dini ya kiislam 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31306219.wav,rhodesia ilikuwa na uhusiano wa kijeshi na utawala wa idi amin 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30024773.wav,mkoa wa morogoro ni maarufu sana kwa kilimo cha mahindi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30640504.wav,alipenda kucheza pamoja na watoto kwani alipenda awape furaha kila siku 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31333235.wav,alianza kukumbana na shida ya ubaguzi wa rangi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36310632.wav,msikizaji katika simu hii leo nina watu kama wanne hivi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31284876.wav,ujenzi wa makao ya sultani pamoja na bandari ulianza rasmi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35183704.wav,tu baada ya kuanza kutumia dawa za kulevya vijana wengi huendelea 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30126499.wav,ingawa wakati wa masika barabara zinaweza kutopitika kirahisi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581557.wav,nchi iko kwenye sehemu nyembamba kabisa ya amerika ya kati 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28878120.wav,njia hii inaweza kutunza kumbukumbu ya kudumu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30180429.wav,baada ya wale wabantu wa mwanzo kutoka afrika magharibi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29994057.wav,baadhi ya wasanii hao ni kama halima madiwa jacob steven sara mvungi na wengine 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29717797.wav,jina la sala hiyo linatokana na maneno yake ya kwanza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223725.wav,kuwa mikavumisuli kuishiwa nguvu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29924694.wav,wakazi wengi wa eneo hilo ni wakulima wa kahawa na ndizi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28673009.wav,hasa alichunguza neva 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34962959.wav,bendera ya kenya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28584922.wav,matendo ya chuki ni tofauti na matendo ya kibinafsi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28660710.wav,ajibola alizaliwa mjini mazamaza jimbo la lagos 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30021056.wav,kata ya kilomeni mwaka wa elfu moja mia tisa na tisa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29959526.wav,pep guardiola hapendi jambo la kufukuzwa litokea kwake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35106073.wav,usishindane na mtu wajibu kwa wema 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30007271.wav,mazingira ni jumla ya mambo yote yanayomzuguka kiumbe katika maisha yake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35156145.wav,kupambwa katika miji mikubwa kama dongola na soba kwa miaka elfu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29925693.wav,pep guardiola hajawahi kufungwa mara tatu mfululizo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34979740.wav,makubwa sana na maambukizo ya ukimwi kwanza kabisa ni kutokana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30057881.wav,hufuga punda ndogowe kwa ajili ya ubebaji mizigo na 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35105465.wav,wewe ni daktari wa nini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35409918.wav,siswi na watuhumiwa wa kulipua mabomu miezi iliyopita mjini kigali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29781746.wav,na alichezea timu yao hifadhi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32210630.wav,mwana kashakuwa asimama dede 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29794165.wav,lakini wafanayakazi wa mashamaba haya walikuwa ni wenyeji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31306587.wav,rais wa kwanza wa kenya alikuwa jomo kenyatta 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35106131.wav,yesu kwa kumweka nje ya mazingira ya kiyahudi dini hizo mbili zilitengana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29792126.wav,aliyeitawala uingereza kuanzia mwaka elfu moja mia nane na themanini na saba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30582880.wav,rasilimali madini ya aina mbalimbali kutoka pembezoni mwa bahari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36643715.wav,akishinda magoli mawili na kuwa shujaa wa timu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29969683.wav,mtindo huo wa biashara ulianza kuhusisha watu wa rika tofauti 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29611229.wav,uhusiano kati ya gluteni na viwango mbalimbali vya hisi ni tata 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29791962.wav,kilele kikabadilishiwa jina na kuwa uhuru likiwa na maana ya kilele cha uhuru 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35160847.wav,kuchukua maamuzi mazito kupunguza idadi ya mfanyakazi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30142996.wav,kwa hiyo uwepo wa bahari hii imeleta nafuu kubwa sana kwa mataifa ya afrika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29634532.wav,hakuna habari nyingi za hakika kuhusu maisha yake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30020238.wav,mikumi na iringa pia arusha kupitia dodoma 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30003768.wav,hupiga gumzo na huweka akiba ya chakula 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35123740.wav,nibadilishe unibariki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30026796.wav,awamu ya kwanza ya shilingi elfu mbili ziwe zimelipwa ifikapo disemba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29632901.wav,hata hivyo mfumo huo wa mahakama huwa chini ya bunge 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29877377.wav,kama nilivyosema awali unaweza kuwa unaishi katikati 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35587895.wav,rukia ananukia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36373770.wav,pia kuweka kizuia mikononi mwake akiwa akipiga kelele 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35104406.wav,dawa mbalimbali zimetumika kwa kusudi hili kama vile bupropioni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35206845.wav,saa saba na nusu mchana jacob alikuwa asili yetu restaurant kuitikia wito wa mtaalamu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29818023.wav,dalili nyingine inayojitokeza baada ya kupata maambukizi ya virusi vya ukimwi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28714514.wav,kwa muda mrefu wa historia yake austria ilihesabiwa kama sehemu ya ujerumani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30661050.wav,walinyamaza hadi wajerumani walipotembea kwa umbo la safu ndefu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30582057.wav,wasukuma pia wanajihusisha sana na kilimo cha mazao ya nafaka na mifugo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29923545.wav,kabila hilo limemezwa na makabila mengine 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34597050.wav,kuvaa mavazi ya kimagharibi mno licha ya kuwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29924158.wav,waingereza walikuwa wakisita kuhusu zanzibar 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29218620.wav,mlima huo unapatikana katika mkoa wa kilimanjaro 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30623995.wav,halmashauri ya jiji la dodoma imeendelea kushika nafasi ya kwanza katika maonesho ya nanenane 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38306926.wav,wanajeshi wa marekani wasiozidi mia tano wameidhinishwa kuingia somalia kukabiliana na al shabaab 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35104688.wav,kuzalisha madini ya urenia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34958158.wav,anapenda sana kucheza na watoto wdogo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30365546.wav,wapare wamegawanyika katika makundi mawili makubwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30582551.wav,samia suluhu hasasn aliingia madarakani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30031217.wav,uthibitisho wa hili ni pale wanapoonekana kuishi vyema na makabila yaliyowazunguka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36382071.wav,a katika kikao kilichofanyika jana jioni bunge la nchi hiyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28874841.wav,kitabu cha mwanzo kina sura hamsini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29936581.wav,baada ya shughuli hiyo ya kuogeshwa watoto hao huveshwa nguo mpya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37101778.wav,wake mwenye fadhila ambaye atamtunuku haki yake naye mnyenyekevu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36644948.wav,utaambiwa nauli ni kiasi fulani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35280771.wav,kuwa hatua ambayo wakati wa saddam hussein hatukuwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30105022.wav,wakati wakipambana na abushiri kule pangani katika mkoa wa tanga 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36350476.wav,vile kinyume kabisa ni kweli katika miezi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36387321.wav,ili mwanaume pia apendezewe na mke wake ndani ya nyumba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30175716.wav,lilijengwa na mwarabu tajiri abdallah selemani marhabi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28670037.wav,mapenzi ya kweli yanadumu milele 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30104777.wav,engai narok ni mungu mweusi ana huruma 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29946566.wav,sultani majid bin said kuhamia dar es salaam mwaka huo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35183394.wav,zile mbili au inaweza kuwa na msamiati wenye uzito sawa lugha hiyo ndiyo kipijini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30220643.wav,kabila la pili limemezwa na makabila mengine 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30364445.wav,huyu alifahamika kwa jina la benito musolini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29936259.wav,huku upande wa mama akiwa na asili ya italia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29183090.wav,zilikuwa na maandishi ya kiarabu upande mmoja na maandishi ya kijerumani nyuma yake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30026565.wav,vilevile desemba hadi februari kwa kuwaona ndege wahamiaji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36381660.wav,alitumia mdundo iliyotengenezwa kwa kugandamizia beat ya msanii wa kimarekani vanilla ice 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29516703.wav,kuna pia viwanda vya nguo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28879135.wav,mtu huwa na halijoto tofauti na mazingira yake hivyo anaonekana pia katika giza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30230771.wav,wengine wakiwa na shauku ya kujua kuwa kabila la wapare linapatikana wapi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37225491.wav,hizi zilizo ndogo na kuwafundisha watu hivyo ataitwa mdogo kabisa katika ufalme wa mbinguni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29504941.wav,lakini kwenye simu hizi ni lazima kutumia pia namba ya mtandao muda wote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35438719.wav,ya rais mugabe na waziri mkuu shangirai 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29463079.wav,kwa sababu ya kazi ya baba yake al badawi aliishi katika miji kadhaa tofauti 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37221800.wav,ugali huu ni mtamu sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30181899.wav,alikuwa paroko msaidizi wa parokia ya mtakatifu petro oysterbay 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30326744.wav,biashara hii ilifanyika kwa muda mrefu sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29903370.wav,marco van basten alikuwa mfungaji bora 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34979717.wav,vimekuwa kama alama za mapinduzi duniani kote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35104480.wav,mwaka wa elfu moja mia tisa hamsini na tano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28684934.wav,kiuchumi matumizi yake siku hizi ni hasa kwa nyama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29993108.wav,mkapa alikuwa na umri wa miaka themanini na moja 
