audio,sentence
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37964501.wav,kuhakikisha jamuhuri ya kidemokrasia ya kongo inaunganishwa kwenye vyombo vya jumuiya ya afrika mashariki ikiwa ni pamoja na mahakama ya haki ya afrika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31229923.wav,katika mwaka wangu wa kuhitimu masomo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30615837.wav,kuendelea kutegemea upadrisho uliotolewa na maaskofu na hivyo kuacha kuhubiri namna mpya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28674552.wav,matibabu makuu ya tatizo hilo ni ushauri na dawa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29708633.wav,asili ya vilele vingi ni shughuli za volkeno 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30615671.wav,nywele zilizosukwa huweza zikaachwa zimelegea au zikafungwa pamoja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37955195.wav,katika taarifa iliyotolewa jumatatu jioni na msemaji wa jeshi la kongo brigedia sylvain ekenge ilisema kwamba waasi walishambulia kambi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659222.wav,anaweza kuwa mtoto wa baba mkubwa au ndugu wa tumbo moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30618239.wav,walifariki kutokana na magonjwa ya moyo na mfumo wa damu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222347.wav,hatari ya kupata maambukizo ya virusi vya ukimwi ni kubwa sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30719190.wav,mzee abeid amani karume aliweka jiwe la msingi la jumba la kwanza la fleti 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31465587.wav,wakajaribu kuvuruga nguvu ya kijeshi ya waingereza kwa mashambulizi ya ndege 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28258655.wav,baba yake akiwa na asili ya bara la ulaya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29827080.wav,baadhi ya bandari hizo ni bandari ya dar es salaam nchini tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30676181.wav,mawasiliano ya kisasa yameanza kuonekana miaka michache iliyopita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30615692.wav,katiba hiyo inafuatwa na kuenziwa na watu wote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34189261.wav,sifa zote zako milele 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37096719.wav,taarifa ya uteuzi wa wakuu hao wa taasisi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30630537.wav,ili tuweze kufanya biashara ndani ya nchi na nje ya nchi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36378948.wav,kisa hicho maarufa cha ugonjwa wa ukimwi ni cha mmarekani rock hudson 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30630787.wav,meli hiyo ilikuwa na tani mia mbili za mizigo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37221983.wav,kwa maduka ya darasa la dunia maonyesho 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29242197.wav,tangu kale anaheshimiwa na waorthodoksi wa mashariki waorthodoksi na wakatoliki kama mtakatifu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28258885.wav,ni wakati huu ambao alianza kujifunza kiingereza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28259971.wav,pia walikataa ndoa kunywa maziwa na kula nyama isipokuwa samaki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30693990.wav,aliwaachia baada ya upande wa mashitaka kushindwa kuthibitisha mashitaka yao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34187898.wav,itatupea muda zaidi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37224781.wav,zanzibar inasimamia vyema sekta ya utalii kwani inavutia wawekezaji wengi wa vipato vya juu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31904431.wav,kutenda ni jambo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30717855.wav,wakinga ni kabila la watu wa tanzania wanaoishi hasa katika mkoa wa njombe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36494467.wav,mito ambayo inamwaga maji ziwa victoria ni pamoja na mto kagera 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34047963.wav,serikali ya tanzania inalumbana na makampuni ya madini ya kigeni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37096792.wav,wangejua leo yangu ni hii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30676129.wav,wajerumani walijipanga kilometa kadhaa nje ya mji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31463924.wav,magonjwa ya zinaa huambukizwa na wakala wa magonjwa bakteria wadogowadogo virusi vidusia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34188498.wav,hapo ndipo nitakuja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36494261.wav,kitu ambacho si sahihi kihistoria na hata kwa kufata tawala za zamani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582423.wav,wanaweza kuruka angani lakini hii inaonekana mara chache tu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37982383.wav,benki ya dunia ilisema mapato ya uganda kwa kila mtu yaliimarika sana kati ya elfu mbili na moja na elfu mbili na kumi na moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34892054.wav,sehemu zakongo walisambaa na kuwa pwani ya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28258946.wav,pia alichezea timu ya taifa ya norway 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30396493.wav,ukiangalia kwa undani hata lugha na mila zilizopo utaona kwamba zinafanana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30676031.wav,kaskazini ya msitu huu kuna hifadhi ya kitaifa ya kakamega 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28258391.wav,hapa mkojo huwa si wa manjano sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621579.wav,urafiki wake na neymar uko wazi na unajulikana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28583121.wav,usawa wa mbegu hii inahitaji mbwa kuwa na uwezo wa kulinda kondoo na ng ombe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621321.wav,ni mtoto wa bwana gulamhussein ismail na bibi mwanasha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28933649.wav,chuma cha pua ni ngumu kushinda chuma tupu isiyo na kaboni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28262572.wav,takriban robo ya wakazi ni wa asili ya ulaya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31463885.wav,hivi leo utakuta wachaga wakiishi dodoma morogoro 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28119395.wav,mapigano yalitokea hasa ndani ya vietnam kusini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38764251.wav,dhidi ya makundi ya utekaji yenye silaha yanayofanya uhalifu kaskazini magharibi mwa nchi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659103.wav,kupungua uzito kukojoa mara kwa mara maono machafu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37226086.wav,asilimia sabini ya wakerewe wanaongea kijita kama lugha yao ya biashara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34048850.wav,mkurugenzi mtendaji wa chama cha wanahabari wanawake tanzania da 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36616966.wav,vyakula tunavyokuwa sasa hivi ni vyakula ambavyo vina vinaa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659901.wav,ambao niatu ambao zaidi ni jamii ya kabila la wamaasai 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29817289.wav,idi amin alianza kuimarisha msimamo wake ndani ya jeshi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28608433.wav,matumizi ya lugha ni njia ya kuweka na kuonyesha utambulisho wa kikundi fulani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37964542.wav,alitoa heshima kwa ushujaa na azma ya waandishi wa habari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30676083.wav,ujerumani haikufika hatua ya fainali kwa mwaka huo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35127526.wav,meza ya baba ni refu sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30631021.wav,ukiristo sio sana maana tangu hapo awali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37088979.wav,o tunaona vile viashiria vya vita kama vile magofu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35187573.wav,ni pamoja na brazil peru colombia venezuela 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34047929.wav,mshahara wa ajira kama walinzi wa usalama au wapishi kuongoza watalii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30622043.wav,hakuna mtu aliyekuwa na wazo la kuanzisha vyama vingi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30630339.wav,samaki wanaotumika kwa kitoweo na mapambo ni miongoni mwa wanaopatikana ndani ya ziwa hilo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28583444.wav,hata mwenendo wao ni kama ule wa ndege hawa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28734148.wav,wapinzani wengi waliuawa au kufungwa jela 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31458866.wav,alama hizo kila moja ina maana yake na inawakilisha kitu fulani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37098691.wav,amefika kuchelewa sana leo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30660115.wav,inasimuliwa kuwa kabila hili la wadigo lina historia yake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28674522.wav,kiko upande wa magharibi wa kisiwa cha puka puka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37227213.wav,wengi na waturuki wa transcaucasia na asia ndogo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36252221.wav,ikiwa ni kuanza kutekeleza hatua ya wao kuondoka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30718475.wav,idadi ya wamasai wanaofuata desturi hii hasa wavulana inazidi kupungua 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28262253.wav,hivyo ni mji pekee duniani uliopo katika mabara mawili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38387804.wav,washambuliaji wasiojulikana waliokuwa na silaha wamewaua wanajeshi kumi na moja wa burkina faso 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30618676.wav,mtoto wa sultani ali hassan ndio aliyekuja hapa na kununua eneo hili lote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31464267.wav,spishi nne za palsmodium zimetambulika siku nyingi kueneza malaria kwa binadamu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30660957.wav,wapelelezi wa ulaya wa mwanzoni waliogopa kuwavamia wamasai 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37085388.wav,kiongozi mkuu kwa hiyo kiongozi mkuu anaamua juu ya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628509.wav,unguja ikapaswa kukubali maeneo mapya ya wajerumani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628032.wav,kesi zote zilizonakiliwa zinaonyesha kwamba mamlaka za tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37084206.wav,mikoko hiyo ipo ya aina tatu mikoko meupe mikoko meusi na mikoko mekundu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35072844.wav,benki kuu inasimamia soko la hisa la dar es salaam 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28262127.wav,maana yake ni lugha ya kigamo ningi imetoweka kabisa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34046762.wav,sipendi ambaye ana tamaa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582746.wav,mfano mtu aliweza kubadilishana ng ombe kwa mbuzi au kondoo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34048525.wav,msemaji wa mamlaka hiyo ya kupambana na rushwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34892667.wav,kisiasa pia ni juu ya kujiunga na umoja wa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30644345.wav,kama kifua kikuu kisipotibiwa kinaua zaidi ya asilimia hamsini ya watu walioambukizwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30719009.wav,waandamanji walikuwa wakipinga matokeo ya uchaguzi wa zanzibar 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28673952.wav,programu yenyewe ni bure kutumia kwa muda wa mwezi mmoja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28258602.wav,maeneo makubwa ni yabisi na nusu jangwa au jangwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28261630.wav,kila mtu alikuwa hodari katika nafasi yake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621642.wav,mikumi ni hifadhi ya taifa mashuhuri nchini tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36390201.wav,shangilia sana wewe uliye tasa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621525.wav,wanashauriwa kumeza vidonge vya kinga ya malaria vilivyopendekezwa na mtaalamu wa afya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621921.wav,mji mkongwe ambao hivi sasa unaratibiwa kuwa sehemu ya urithi wa dunia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30631307.wav,hifadhi ya kitulo imepata umaarufu mkubwa kwa kuwa ni hifadhi pekee yenye maya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34189445.wav,kiarabu kaskazini mpaka wa siria mwishowe wa aina 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30718181.wav,mwaka elfu moja mia tisa sabini na moja alimpindua milton obote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28583525.wav,inajulikana zaidi kwa uuzaji wa nguo kwa bei rahisi nchini tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36387272.wav,na kuweza kuharibu kabisa mfumo huu kwa utumbo kuoza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30719500.wav,kilimo cha mpira katika maeneo ya magharibi mwa afrika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36494485.wav,uongozi umekuwa mbaya sana wakuja wanapigania uongozi viongozi wanakuwa hivi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659212.wav,hifadhi ya taifa ya mikumi iko mpaka wa kaskazini mwa hifadhi kubwa ya wanyama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30619017.wav,hakuna mchezaji anayefikia mafanikio ya pele ulimwenguni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37085034.wav,mtu si fakhari kwako kuitwa nyama ya mwitu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28733236.wav,nchi mbili kubwa kati ya wanachama zilikuwa dola la austria na ufalme wa prussia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37090031.wav,vile ninavyoona 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37087679.wav,vigezo hivyo vinaweza kukuachia swali hili hivi jay dee hafai kutawazwa rasmi kuwa malkia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36494487.wav,matangazo ya redio yanatumia sekunde thelathini hadi sitin 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36494538.wav,mike ananyambulisha haya kwa makusudi ili kuweka kumbukumbu sawa kuna kusahahulika kwa matukio muhimu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34047219.wav,na kuazia pale tutaamini swala hili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32318638.wav,unatakiwa kumaliza kazi mapema 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582568.wav,ni njia muhimu ya kusambaza habari pamoja na utamaduni hasa muziki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37175940.wav,hivyo kupeleka mamilioni ya waafrika hususani wanawake kufika upande wa asia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30633488.wav,malaria husamabazwa kupitia damu kwa hiyo mtu anaweza kuambukizwa kwa namna mbali mbali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29817108.wav,hivyo uwepo wa watalii kuja kuona aina hii ya madini huipa fedha za kigeni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31292330.wav,watu mashuhuri na viongozi wa mataifa mbalimbali waliendelea kujitokeza mjini conakry 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29775425.wav,fransisko karibu na monasteri ya waklara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34048114.wav,tangu mwaka elfu moja mia tisa ishirini na mbili wakitawala kwa mfumo wa kiimla 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36367454.wav,zilisaidia kuchora picha halisi ya janga hilo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659413.wav,miinuko hiyo ni matokeo ya volkeno 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30653873.wav,maelfu zaidi wakitoroka visiwa hivyo kwa hofu ya maisha yao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37084942.wav,mpaka kufikia hapo wamatumbi walikuwa wamekubali kushindwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28656942.wav,kisha sherehe iko katika kijiji cha mtu huyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28119473.wav,ujuzi wa kupika pombe ni rahisi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37224352.wav,watoto walikuwa wanacheza mpira 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582355.wav,wazazi wake walikuwa wafanyakazi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629298.wav,katika mtandao wake wa kijamii ana wafuasi zaidi ya milioni saba nukta tano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35251844.wav,baharini huwa na mawimbi mengi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37100263.wav,lililoandaliwa na kukuza wavulana lililofanyika katika ghorofa ya saba ya hoteli ya afrika mpya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37058131.wav,sheria inatoa mamlaka kwa benki kuu kutengeneza na kutoa fedha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38355912.wav,katika taarifa iliyotolewa jumatatu jioni na msemaji wa jeshi la kongo brigedia sylvain ekenge 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28675890.wav,ndani ya bunge kulikuwa na vikundi mbalimbali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30581264.wav,vijana hao wakati ule walifanya kazi kubwa sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28584373.wav,kikubwa kuliko vyote ni ukerewe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30694055.wav,mbuni anaweza kubadili njia akiwa kwenye mwendo kasi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37982277.wav,maambukizi hutokea baada ya mnyama aliyesalama kula chakula kilichopumuliwa na mnyama ngonjwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30679001.wav,waingereza walitumia njia hii kusambaza propaganda mbaya juu ya wadigo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34047480.wav,john gabriel tuppa aliyefariki leo tarehe ishirini na tano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37056906.wav,ikiwa baada ya mkutano mmoja au miwili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581945.wav,kwa hivyo ndege hawa hawawezi kutembea vizuri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29259025.wav,ilikuwa na matoleo matatu kulingana na kiwango cha elimu cha wasomaji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30719151.wav,katika maana rasmi tunaangalia historia ya lugha ya kiswahili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30631728.wav,kutokana na tofauti hizo kichaga kimegawanyika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628892.wav,chama cha ukombozi wa watu wa kenya na vingine vingi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38303474.wav,kwa kutunza virutubish vya viazi lishe pika viazi vikiwa havijamenywa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30615656.wav,bawasiri inayotoka wakati wa haja kubwa na vigumu mtu kuirudisha baada ya kumaliza kujisaidia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30718295.wav,mchezo wa fainali sudan ilikubali kipigo cha mabao mawili kwa moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28260512.wav,sisi ni wa kawaida 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31459046.wav,inafahamika kuwa hii ni miongoni mwa meli chache duniani kuishi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37083640.wav,samahani sina muda sasa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30694124.wav,jose mourinho ni kama pep guardiola 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30616036.wav,mwalimu mkuu aliona aondoke kuelekea nyumbani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29782663.wav,nchi hii ina maeneo tambarare vilima vya chini na mito michache 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29558635.wav,kuna kiwanda cha petroli 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34187403.wav,makavu isipokuwa baada ya mvua mito mikali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37095479.wav,baada ya kutumia haki yao ya msingi kuchangua rais na wabunge wao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35186955.wav,watu sikuwa nanyoosha mkono darasani hata kama najua jibu nilisoma nao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31459152.wav,zikawa bendi za vijana maarufu zaidi katika mji mkuu wa kinshasa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30631512.wav,wengi wanaishi katika maeneo ya buguruni magomeni ilala kariakoo na msasani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30575610.wav,kwa hiyo uwepo wa ziwa hili umesadia sana kukuza uchumi wa nchi ya tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659518.wav,kiatu cha dhahabu kilibaki nchini ufaransa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37088840.wav,akijibu tetesi za kuwa maafisa wa umoja wa ulaya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621990.wav,katika eneo hili wazee walilitumia kama eneo la ulinzi na usalama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629435.wav,utendaji kazi wake umefanya kila mtu kuwa na imani nae 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28933869.wav,wakatoliki walikuwa pia na shule ya ufundi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37097070.wav,u watara anafwatia kwa aslimia thelathini na nne 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31300043.wav,hakuna watu kwa ajili ya watu wengine kutoka ujumbe wa amani wa mwaka mpya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28933173.wav,mengi yake ni ya sherehe ngoma na burudani mbalimbali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30719807.wav,rais magufuli alimshinda kwa kura chache sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659524.wav,anatakiwa kuwa mtu mzima kiakili kuliko wengine anayeheshimiwa sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342409.wav,alipata elimu yake katika ualimu mkwawa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31463936.wav,hakuna timu barani ulaya iliyowahi kutetea kombe la ulaya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36494175.wav,makubwaaliyekuwa mbunge wa singida mashariki tundu lisu alinusurika kushambuliwa na mbunge wa zamani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37955186.wav,katika juhudi za kulilenga vyema kundi la al shabaab na viongozi wake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30619169.wav,rais magufuli alisema kazi hiyo iliendelea 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28584196.wav,rasi mashariki ni jimbo maskini zaidi nchini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34188595.wav,wakaingia mitaani kuandamana vijana hawa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38304348.wav,kuanzia mwaka elfu mia tisa sitini na mbili matangazo yaligeuzwa na kufanywa kipindi kilichotangazwa moja kwa moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628782.wav,mikoa ilikuwa na shule chache za sekondari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621842.wav,tangu zanzibar ipate uhuru mpaka sasa ni marais nane waliyoiongoza zanzibar 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38354729.wav,ya makundi yenye silaha ambayo yameongeza mvutano ndani na kuzunguka tripoli 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29170075.wav,hidrojeni ya kawaida ina protoni moja tu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628703.wav,raia wa tanzania hawabagui kazi ya kufanya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629079.wav,hali hii ikitokea ndani ya ubongo celebral malaria hutokea ugonjwa unaoweza kuua 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36494442.wav,ni urithi wa wamisionari walioleta mafarakano yao ya kale kutoka ulaya au 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28258564.wav,imekuwa na athari kubwa kwa kilimo cha chini cha mafuriko 
