audio	sentence	gender	duration
common_voice_sw_36056604.mp3	ni rais wa tano john pombe magufuli kupitia chama cha mapinduzi 	male_masculine	3.4635
common_voice_sw_30342675.mp3	miongini mwa mazao ya biashara yanayopendwa sana ni ufuta 	male_masculine	4.7955
common_voice_sw_37223032.mp3	ujangiri unasababisha ukosefu wa mapato serikalini 	male_masculine	4.4355
common_voice_sw_30342384.mp3	bibi titi mohamed uso kwa macho wajiandae kwa kile 	male_masculine	5.6955
common_voice_sw_30628307.mp3	meno ya tembo au pembe zina thamani kubwa 	male_masculine	3.7155
common_voice_sw_36554712.mp3	nililia tena sana 	male_masculine	3.1035
common_voice_sw_30630292.mp3	lengo kubwa la wanaume ni kuanzisha familia zao 	female_feminine	5.35165625
common_voice_sw_30711920.mp3	mkoa huu una jumla ya watu milioni moja nukta tano 	female_feminine	5.6955
common_voice_sw_35092503.mp3	hiyo ushirikiano wetu unavyofahamika nikuhakikisha unatimiza malengo wetu 	female_feminine	10.2675
common_voice_sw_35099201.mp3	andika sentensi fupifupi 	male_masculine	4.63165625
common_voice_sw_29422470.mp3	mji mkuu ni ngozi 	male_masculine	4.4355
common_voice_sw_35187023.mp3	njoo utuzwe na bosi wetu 	female_feminine	5.2635
common_voice_sw_28744884.mp3	matamshi yake ni kama g ya kiswahili 	female_feminine	5.0835
common_voice_sw_36107080.mp3	na jeshi la congo limejaribu ku kuwavamia 	female_feminine	3.4635
common_voice_sw_35189360.mp3	vinasaba vingi vya hamites wairaq na nilotes au wadatooga 	male_masculine	6.3075
common_voice_sw_30342509.mp3	alipiga marufuku uagizaji wa chakula mchele sukari unga wa ngano kutoka nje 	male_masculine	6.5235
common_voice_sw_32176628.mp3	chukuwa dawa umeze 	male_masculine	2.7435
common_voice_sw_30342613.mp3	upungufu wa chakula hicho ndicho chanzo kikubwa cha watu 	male_masculine	4.7235
common_voice_sw_32366424.mp3	wenda upesi uvate urudi 	male_masculine	2.7435
common_voice_sw_37090389.mp3	kinshasa pamoja na sehemu za angola na kongo 	female_feminine	5.0835
common_voice_sw_36102714.mp3	imekumbwa na hali hiyo na kusababisha safari za ndege zaidi ya elfu mbili 	male_masculine	7.6755
common_voice_sw_38793377.mp3	ya waasi hao nchini jamuhuri ya kidemokrasaia ya kongo 	female_feminine	4.6875
common_voice_sw_38105951.mp3	viongozi wa mataifa tajiri waiwekea urusi marufuku ya kusafirisha dhahabu hadi nchi zao 	male_masculine	5.8755
common_voice_sw_35896429.mp3	na milima ya alpi upande wa kusini mpakani na denmark 	male_masculine	5.9835
common_voice_sw_37922574.mp3	ujumbe wa umoja wa mataifa nchini libya ulielezea wasiwasi wake kwenye mtandao wa twitter 	male_masculine	9.2235
common_voice_sw_30629410.mp3	vaa kitamvua 	male_masculine	2.4555
common_voice_sw_30709789.mp3	baada ya kuhitimu masomo yangu 	female_feminine	3.6075
common_voice_sw_30621328.mp3	jinahilo lilikuwa likitukuza ukoloni badala ya utamaduni wa kiafrika 	male_masculine	6.1275
common_voice_sw_35092536.mp3	kwa kuwa umetupwa na nani umejitupa mwenyewe 	female_feminine	6.6675
common_voice_sw_38762074.mp3	ugonjwa wa ndorobo hutokea pembezoni mwa mito 	male_masculine	4.7235
common_voice_sw_28667630.mp3	katika kuendeleza sheria ya kawaida na usawa waandishi wa kitaaluma wamekuwa na jukumu muhimu 	female_feminine	8.6475
common_voice_sw_37056776.mp3	ni umbali wa kilomita kumi na tano kutoka kusini mashariki mwa eneo la unguja 	female_feminine	7.3875
common_voice_sw_30343058.mp3	mwalimu nyerere alipata wakati mgumu sana 	male_masculine	4.1835
common_voice_sw_36107077.mp3	muziki wimbo wa adhimu huuuum 	female_feminine	3.9675
common_voice_sw_30666987.mp3	kiumbe huyo hakuwa na ubongo kabisa 	female_feminine	4.9035
common_voice_sw_37100966.mp3	ni msanii mkubwa sana 	male_masculine	2.5635
common_voice_sw_37218455.mp3	zamani yalikuwa yametengwa kwa waheshimiwa wakubwa kwani iliaminika kuwa mazishi yalidhuru udongo ishirini na 	male_masculine	10.3035
common_voice_sw_38839716.mp3	mkoa huo ni miongoni mwa maeneo yaliyokumbwa na ongezeko la ukosefu wa usalama 	female_feminine	6.0555
common_voice_sw_30378537.mp3	hata hivyo aliegamia hasa afrika ambako alituma majeshi kuunga mkono wapiganaji wa msituni 	male_masculine	7.0635
common_voice_sw_38285299.mp3	namna ya kupika matembele matam 	female_feminine	3.9675
common_voice_sw_37647510.mp3	wanyama wote wanaweza kuathiriwa na kititi 	male_masculine	4.0035
common_voice_sw_31229344.mp3	mtoto wa nyoka ni nyoka 	female_feminine	4.5075
common_voice_sw_36465227.mp3	meli ya titanic ilizama zaidi na zaidi 	male_masculine	4.7235
common_voice_sw_36056895.mp3	wagombea wote ashirikishe vyama vyote 	male_masculine	2.9955
common_voice_sw_30659817.mp3	hupitishwa kwa nyuma kuingia kwenye mzingo 	female_feminine	4.41565625
common_voice_sw_31384300.mp3	wakimtahadharisha kuhusu jambo hilo hawakuwa wengine ila 	male_masculine	6.3435
common_voice_sw_38042877.mp3	binadamu anaweza kuambukizwa kwa kukwaruzwa au kungatwa na mbwa mwenye maambukizi 	male_masculine	5.2635
common_voice_sw_30659672.mp3	taifa la tanzania limebarikiwa kuwa na jumla ya makabila mia moja ishirini 	female_feminine	5.4075
common_voice_sw_30630467.mp3	demokrasi sio chupa ya cocacola ambayo unaweza kuiagiza 	male_masculine	5.0475
common_voice_sw_30068439.mp3	walikuwa na urafiki na mwalimu nyerere kama zamani pamoja na kurudi toka jela 	male_masculine	7.9635
common_voice_sw_29721687.mp3	wao walipewa watu wengi kwa uchunguzi 	female_feminine	5.0835
common_voice_sw_30621556.mp3	nchi yangu ni kenya 	female_feminine	5.9835
common_voice_sw_35126996.mp3	zaidi ya ukingalu wake yaani mtawala wa kwanza akawa kingalu wa kwanza ikaendeleo hivyo 	female_feminine	8.0715
common_voice_sw_37263726.mp3	sarafu nyingine iliyokuwa inatumika ilikuwa inaitwa heller 	female_feminine	5.5875
common_voice_sw_29745113.mp3	chanjo hii inapatikana tu kwa mchanganyiko na chanjo nyingine 	female_feminine	5.6955
common_voice_sw_35014740.mp3	karibu kigali bwana albalo alisema afisa uhamiaji 	female_feminine	7.5675
common_voice_sw_30642158.mp3	biashara inaweza kubadili maisha ya wengi 	male_masculine	3.4275
common_voice_sw_30623986.mp3	wagogo walikuwa wakiongozwa na mtu aliyeitwa mtemi 	male_masculine	6.2355
common_voice_sw_31728212.mp3	amin alikimbia kukaa ugenini libya na baadaye saudia 	male_masculine	6.7035
common_voice_sw_38374425.mp3	rais mteule wa somalia anakaribisha taarifa kwamba kikosi maalum cha operesheni cha marekani kitakuwa tena nchini somalia 	female_feminine	7.4955
common_voice_sw_30642024.mp3	watu wengi wamefanikiwa kupitia maonesho ya kibiashara 	male_masculine	3.7875
common_voice_sw_34189122.mp3	ndio wakazi asilia lakini wengi wao wameanza kutumia lugha ya kiarabu 	female_feminine	8.3955
common_voice_sw_34116083.mp3	leo watu wote watakufa saa tisa 	male_masculine	4.5435
common_voice_sw_36107509.mp3	kutoka hapo alikaribishwa na mchungaji alec garden fraser mkuu wa chuo cha ualimu cha 	female_feminine	6.0555
common_voice_sw_31783496.mp3	kote alikopita alitwaa makombe mengi sana 	male_masculine	5.0835
common_voice_sw_30642137.mp3	kutegemea na haiba ya mtoto toka alivyozaliwa 	male_masculine	3.7875
common_voice_sw_28581365.mp3	kuna aina nyingine za wastani 	male_masculine	3.4275
common_voice_sw_31855575.mp3	wenda kuswali saa ngapi 	female_feminine	4.5435
common_voice_sw_38753469.mp3	ameacha mjane na watoto wanne na hijulikana watajimudu vipi 	male_masculine	7.1355
common_voice_sw_28740447.mp3	mara kwa mara omani iliweza kusaidia mawasiliano kati ya pande mbili 	female_feminine	6.4155
common_voice_sw_39174328.mp3	tumia mwiko wakati wa kuepua viazi lishe 	female_feminine	4.3635
common_voice_sw_30712028.mp3	sababu hasa ya watoto kutokufa yawezekana ikawa ni kutokana na baridi kali 	female_feminine	8.3235
common_voice_sw_30644701.mp3	ujerumani ilishinda ubingwa wa michuano ya ulaya 	female_feminine	7.0635
common_voice_sw_32211525.mp3	geuza upande wa pili 	male_masculine	2.9235
common_voice_sw_30717888.mp3	hadi nikaamua kwamba 	female_feminine	2.0955
common_voice_sw_29722865.mp3	ziwa lina maji safi 	female_feminine	3.1755
common_voice_sw_35152669.mp3	wakaikuza kwa maneno kadhaa na sentensi kadhaa kutoka lugha zao za asili yaani kiarabu 	female_feminine	8.2155
common_voice_sw_28260491.mp3	hakuna tiba maalum baada ya kuambukizwa 	female_feminine	6.1275
common_voice_sw_30621144.mp3	aliishi hasa kwa njia ya kuwinda kama njia yake ya kupata chakula 	male_masculine	5.6955
common_voice_sw_32624081.mp3	ali ameumwa na mbuvo mpaka amepekwa sipichali 	male_masculine	9.2235
common_voice_sw_34991092.mp3	vijana wengi hawana kazi 	female_feminine	3.8955
common_voice_sw_35152770.mp3	juu ya chuo hicho kilichoanzishwa hivi karibuni yalitangazwa na halmshauri ya mawaziri tarehe ishirini 	female_feminine	8.5035
common_voice_sw_28669511.mp3	kwa mfano kufanya kazi kunaweza kuwa na maambukizi ya kuambukiza kwa urefu wa basi 	male_masculine	8.8275
common_voice_sw_37083292.mp3	wageni wengi wanaofika zanzibar wamekuwa wakifurahishwa na ukarimu huo 	male_masculine	5.5155
common_voice_sw_30629820.mp3	utakuwa umebeba begi zito na itabidi upande milima mikali pamoja na begi hilo 	female_feminine	7.6755
common_voice_sw_31384520.mp3	tanganyika tunaamini kuwa ni waovu watu wasiomuamini mungu 	male_masculine	5.4435
common_voice_sw_35126682.mp3	kuonya kuhusu viwango hatari vya uchafuzi wa hewa taarifa hiyo 	female_feminine	6.1995
common_voice_sw_28258183.mp3	jina hilo lenye asili ya kiarabu ni kawaida katika utamaduni wa kiislamu 	female_feminine	5.7675
common_voice_sw_30667220.mp3	kabla ya ujio wa pep guardiola staili ya pasi fupi ilipotea 	female_feminine	6.2355
common_voice_sw_38106465.mp3	mhandisi ambaye pia anaongoza utafiti kwenye chuo kikuu cha makerere jijini kampala 	male_masculine	4.6155
common_voice_sw_30667299.mp3	hayo ndiyo mambo anayopenda jose mourinho 	male_masculine	4.6155
common_voice_sw_34993294.mp3	aliamua kuwacha pombe milele 	female_feminine	3.83965625
common_voice_sw_38106911.mp3	karibu asilimia ya wanyama wanaonyonyesha hushikwa na kititi 	female_feminine	4.6875
common_voice_sw_37217761.mp3	jina lako nimewadhihirishia watu wale ulionipa katika ulimwengu 	male_masculine	4.48765625
common_voice_sw_35014735.mp3	a taarifa hizo kusambazwa kwenye viombo mbalimbali vya habari 	female_feminine	6.2355
common_voice_sw_37209629.mp3	wananchi wano wanaitaji wapewe demokrasi 	male_masculine	6.3435
common_voice_sw_30574810.mp3	jina wasukuma lina maana ya watu wa upande wa kaskazini 	female_feminine	5.4075
common_voice_sw_36689202.mp3	nitakula chapati kumi na mbili 	male_masculine	3.6435
common_voice_sw_31080940.mp3	katika dunia hii kila kabila lina tamaduni na desturi zake 	male_masculine	4.0755
common_voice_sw_37083591.mp3	majengo na maeneo ya urithi wa kitamadunivyanzo vikuu 	female_feminine	5.3355
common_voice_sw_34116650.mp3	na wala kuvunja haki za binadamu 	male_masculine	6.5235
common_voice_sw_28669734.mp3	uwanja wa ndege wa kimataifa kiko nje ya mji 	male_masculine	6.0555
common_voice_sw_37664413.mp3	pamoja na kuwa na wanga viazi lishe vina virutubishi vingine vingi 	male_masculine	5.1555
common_voice_sw_28669644.mp3	iliingia pia katika dini za misri babeli na ugiriki ya kale 	male_masculine	8.8275
common_voice_sw_31772154.mp3	mzee mkapa alikuwa ni mmoja wa viongozi hodari kutoka barani afrika 	male_masculine	8.5755
common_voice_sw_37214996.mp3	zanzibar bado iko katika ulimwengu wa kusini bahari 	male_masculine	4.3275
common_voice_sw_37086795.mp3	alipanga vitu vyake muhimu ambavyo angehisi kuvihitaji wakati yupo safarini 	female_feminine	4.6875
common_voice_sw_37665091.mp3	elimu ya viazi lishe muhimu kwa wazazi 	male_masculine	3.5355
common_voice_sw_30621785.mp3	uhakika kuwa wakristo hawatakuja kuwafanyia uadui waislam 	male_masculine	6.0555
common_voice_sw_31106988.mp3	watoto wa kike wamekuwa wakitaka usawa katika maeneo tofauti tofauti 	female_feminine	6.4155
common_voice_sw_39165800.mp3	ugonjwa wa ndigana kali usipodhibitiwa mapema kwa mifugo wageni vifo vinaweza kufika asilimia mia 	female_feminine	8.7555
common_voice_sw_37664613.mp3	tegua mkate wako motoni 	male_masculine	3.7875
common_voice_sw_39170640.mp3	ugonjwa wa ndigana kali usipodhibitiwa mapema 	male_masculine	4.1475
common_voice_sw_36106418.mp3	vita kusimamishwa rasmi mwaka elfu mbili na tatu asasi za kutetea haki za binadamu 	female_feminine	4.6875
common_voice_sw_31910310.mp3	kusanya vitu vinavyokukumbusha kuhusu mpendwa wako 	male_masculine	7.3155
common_voice_sw_30628182.mp3	hili halikupewa kabila na badala yake linawakilisha upande wa magharibi 	male_masculine	7.15715625
common_voice_sw_37806794.mp3	baada ya kuzidiwa na oparesheni ya kijeshi iliyoongozwa na wanajeshi wa tanzania malawi jamuhuri ya kidemokrasia ya kongo na afrika kusini 	male_masculine	9.3675
common_voice_sw_32211331.mp3	tunafungua kila siku saa moja asubuhi 	male_masculine	3.8955
common_voice_sw_30615718.mp3	hata hivyo njia kuu ya kuenea kwa ukimwi ulimwenguni kote 	female_feminine	6.4875
common_voice_sw_31855970.mp3	chapati zishatolewa frijini 	male_masculine	4.2555
common_voice_sw_38837877.mp3	alisema lori lililokuwa limebeba vifaa vya msaada 	female_feminine	5.4435
common_voice_sw_30624512.mp3	harusi yangu itafanyika zanzibar 	male_masculine	6.0555
common_voice_sw_35122824.mp3	eeh jambo la kwanza waziri wa sheria maswala ya katiba 	female_feminine	5.4075
common_voice_sw_35152754.mp3	tuhusu sana sisi hasa katika amani ya watu wetu katika mali zote na kadhaa 	female_feminine	8.0355
common_voice_sw_37222443.mp3	katika makazi yanaweza kugawanywa katika aina mbili pana 	male_masculine	4.7955
common_voice_sw_39283990.mp3	usanifishaji wa istilahi ilikuwa na kiwango cha 	female_feminine	4.6155
common_voice_sw_37219222.mp3	kukamilika kwa hatua hiyo kuliashiria kuanza rasmi 	male_masculine	7.9275
common_voice_sw_32420452.mp3	issa amemkopesha athuman fedha zote 	male_masculine	3.1755
common_voice_sw_30720107.mp3	ajabu lingine ni kujionea tembo aliyezaa mapacha wawili 	female_feminine	5.99965625
common_voice_sw_35250512.mp3	ilikuwa ni kutaka kujaribu kujiua mwenyewe na haikumaanisha kuwa biko alipigwa 	female_feminine	6.5235
common_voice_sw_30667198.mp3	nyerere alikuwa kiungo muhimu katika katika muungano wa tanganyika na zanzibar kutengeneza tanzania 	female_feminine	8.0355
common_voice_sw_30586898.mp3	siad barre alikuwa na mapatano na umoja wa muungano wa mataifa ya mashariki 	male_masculine	6.8835
common_voice_sw_28741050.mp3	mvua ni chache 	female_feminine	4.1835
common_voice_sw_36390651.mp3	viumbe wale walio hai ii 	female_feminine	2.9955
common_voice_sw_37214743.mp3	ikifuatwa na uislamu asilikia sifuri point tisa 	male_masculine	5.8755
common_voice_sw_30342278.mp3	raisi mkapa alikuwa mwanadiplomasia mahiri sana duniani 	male_masculine	5.4435
common_voice_sw_30720152.mp3	afrika kusini inayoongoza kwa viwanja bora barani afrika 	female_feminine	7.11565625
common_voice_sw_32219287.mp3	mpigie simu wakili mkuu wa mahakama 	male_masculine	4.5435
common_voice_sw_31256195.mp3	hasira hasara 	male_masculine	2.0955
common_voice_sw_30658762.mp3	ataendelea kukumbukwa na waafrika kote barani 	female_feminine	3.8235
common_voice_sw_35833691.mp3	ambao ulitilia ulipitishwa na mabaraza mawili ya 	female_feminine	2.7435
common_voice_sw_30562155.mp3	tayari amejizolea tuzo nyingi sana kutokana na vipindi vyake vya runinga 	male_masculine	6.8835
common_voice_sw_31330124.mp3	zamani ziliitwa mataifa ya kati kwa upande mmoja 	male_masculine	4.5075
common_voice_sw_37217344.mp3	wanafunzi wangu wamefeli sana 	male_masculine	4.09165625
common_voice_sw_36555319.mp3	na kusikiliza wahubiri wa barabaranichuoni nkrumah alikusanya wanafunzi kutoka nchi za afrika na 	male_masculine	10.3755
common_voice_sw_39659550.mp3	lakini kampuni hizo zinasema wanadai zaidi ya shilingi bilioni ishirini za kenya 	female_feminine	6.6675
common_voice_sw_30631391.mp3	ushauri wa bure ni kwamba hakikisha flash ya kamera yako imezimwa unapompiga picha tembo 	male_masculine	8.0355
common_voice_sw_35005298.mp3	ni tokeo la mwingiliano baina ya wenyeji wa pwani ya afrika mashariki na wageni 	female_feminine	7.6755
common_voice_sw_37098823.mp3	wa elfu moja mia tisa sitini na moja 	male_masculine	3.1035
common_voice_sw_36390467.mp3	mji mkuu wa kisiwa cha pemba ni chakechake uliopo juu ya kilima 	female_feminine	5.7675
common_voice_sw_30712722.mp3	obama awali alihudumu kama seneta mdogo kutoka jimbo la illinois 	female_feminine	6.2355
common_voice_sw_31428164.mp3	viroboto wao hutoka na kutafuta vyanzo vingine vya damu 	female_feminine	4.7235
common_voice_sw_36555410.mp3	chaguzi zimeshuhudia malalamiko ya wizi wa kura na udanganyifu 	male_masculine	6.4875
common_voice_sw_30574598.mp3	mfugale amefanikiwa kusimamia ujenzi wa madaraja kadhaa likiwemo daraja la kijazi lililopo ubungo 	female_feminine	10.4475
common_voice_sw_36107386.mp3	ugonjwa wa kisukari ni hatari sana 	female_feminine	3.0675
common_voice_sw_35187057.mp3	ninakupenda sana 	female_feminine	5.3355
common_voice_sw_32366402.mp3	vabajuni hufunga bendera itorini 	male_masculine	4.0755
common_voice_sw_35189362.mp3	maeneo mengine ya jiji hilo yanaweza kuwa safi zaidi 	male_masculine	4.9035
common_voice_sw_30642133.mp3	watalii ambao wanatoka nchi tofauti na nchi hiyo 	female_feminine	4.9035
common_voice_sw_36555391.mp3	hawaoni ile demokrasia ya uajibikaji 	male_masculine	4.7235
common_voice_sw_37214137.mp3	alikuwa mbunge wa jimbo la ruangwa tangu mwaka elfu mbili na kumi akigombea kwa 	female_feminine	8.8275
common_voice_sw_34991393.mp3	huweza kusababisha kushindwa kumaliza kile ulichokianza 	female_feminine	6.3435
common_voice_sw_31699707.mp3	korosho pia na tumbaku na mazao mengine mengi 	male_masculine	6.1635
common_voice_sw_30624021.mp3	wakati wa ghafla akafufuliwa angeweza kusukuma uso wake nao 	male_masculine	6.7035
common_voice_sw_30667237.mp3	kugusa majimaji au tishu zenye maambukizi 	male_masculine	4.1835
common_voice_sw_31292015.mp3	alifanya mahusiano na wakala wa uingereza na israeli nchini 	female_feminine	4.8675
common_voice_sw_38764638.mp3	ili kurekebishwa upya kwa kikosi cha kulinda amani cha umoja wa mataifa ili kuwalinda raia dhidi ya unyanyasaji kutoka pande zote katika mzozo 	female_feminine	8.4675
common_voice_sw_35187556.mp3	mwaka elfu mbili na mbili imekuwa ikifanya vitendo 	female_feminine	7.6755
common_voice_sw_37214415.mp3	umoja wa mataifa itume majeshi huko 	female_feminine	4.6875
common_voice_sw_37665656.mp3	uzito kupungua 	male_masculine	3.1755
common_voice_sw_30342511.mp3	wakidhani kuwa utalii upo kwa ajili ya wageni tu 	male_masculine	4.5795
common_voice_sw_28758900.mp3	ni moja kati ya majimbo nane katika kaunti ya machakos 	male_masculine	5.5155
common_voice_sw_30598785.mp3	na kuanzia miaka ya elfu moja mia tisa na sabini 	female_feminine	5.6235
common_voice_sw_38299055.mp3	kuwa na majimaji ya ziada kifuani kwa mnyama aliyekufa na ugonjwa wa ndorobo 	female_feminine	6.9555
common_voice_sw_38270775.mp3	ugonjwa wa upele kwa wanyama huanzia kwapani na kwenye tezi kisha kusambaa mwilini 	female_feminine	6.3435
common_voice_sw_36056759.mp3	hakikisha umeandikiwa kwa hati inayoweza kusomwa na walemavu 	male_masculine	3.5355
common_voice_sw_31724893.mp3	shangazi alikuja kututembelea 	female_feminine	5.0475
common_voice_sw_30642134.mp3	hifadhi ya mkomazi ilimegwa kutoka pori la akiba la ruvu 	female_feminine	5.9835
common_voice_sw_38520893.mp3	rais kenyatta alisema kuwa hakuna kitakacho haribika 	female_feminine	5.2635
common_voice_sw_35008041.mp3	tumekuwa tukiandika kwa miaka mingi sana 	male_masculine	3.9675
common_voice_sw_35250262.mp3	aa kuenda mahakama ya kimataifa kwa sababu 	female_feminine	4.6875
common_voice_sw_30621228.mp3	ingawa ilikana kuwa iliwashauri watu kukoma kutumia matibabu 	female_feminine	8.6835
common_voice_sw_30712695.mp3	samia anasema kuwa njia yake ya ufanisi haijakuwa rahisi kama inavyodhaniwa 	female_feminine	7.0275
common_voice_sw_31855793.mp3	huyu bwana ndugu yangu 	male_masculine	3.3555
common_voice_sw_38152137.mp3	mbali na matangazo ya moja kwa moja tuna vipindi vya televisheni 	male_masculine	5.1555
common_voice_sw_37669736.mp3	kwa kutegemea unavyowalisha kuwatunza na ubora wa mbinu za kuyadhibiti maradhi 	male_masculine	7.4955
common_voice_sw_28581368.mp3	viungo vya nje 	male_masculine	2.7075
common_voice_sw_30342677.mp3	baada ya tanganyika na kisiwa cha zanzibar kuungana 	male_masculine	4.0755
common_voice_sw_30620960.mp3	mombasa raha 	female_feminine	3.4635
common_voice_sw_30644737.mp3	staili za kujilinda zilimpa makombe na heshima huko zamani 	female_feminine	7.3155
common_voice_sw_37216914.mp3	alipatikana na damu ya kesy kwa kisu aliyobeba 	male_masculine	4.99165625
common_voice_sw_37665153.mp3	mama wajawazito na wanaonyonyesha pia wanashauriwa kula viazi lishe 	female_feminine	5.5875
common_voice_sw_31229555.mp3	kwa mwaka wilaya ina misimu miwili ya mvua 	female_feminine	6.2355
common_voice_sw_34994092.mp3	erdogan alikuwa na hakika kwamba rafiki yake 	female_feminine	4.1475
common_voice_sw_30709734.mp3	uvuvi na wakati mwingine walifanya biashara ya kubadilishana bidhaa kwa bidhaa 	female_feminine	5.2275
common_voice_sw_34592037.mp3	kutunza familia ni moja kati ya vipaombele vyao 	female_feminine	4.3635
common_voice_sw_35187147.mp3	walifanikiwa kupambana dhidi ya ugonjwa wa ukimwi 	female_feminine	7.7475
common_voice_sw_31727990.mp3	waburunge na wachaga bila kusahau wadatoga na wadhaiso 	male_masculine	7.3155
common_voice_sw_30627851.mp3	watalii wanapata nafasi ya kutembelea mashamba ya migomba yanayolimwa na wanakijiji 	female_feminine	8.48365625
common_voice_sw_29498480.mp3	hata hivyo lugha imekaribia kutoweka kabisa hivi karibuni 	male_masculine	4.3635
common_voice_sw_37217090.mp3	niwezeshe kukimbia kwa kasi 	female_feminine	4.01965625
common_voice_sw_38106406.mp3	na kuua raia wengi ambao wengi wao ni katika mashambulizi 	female_feminine	3.7875
common_voice_sw_35250540.mp3	sukari ikizidi mwilini inaweza kusababisha msukumo wa damu kupungua 	female_feminine	4.5075
common_voice_sw_37216166.mp3	hizo zote ni sentensi 	male_masculine	2.90365625
common_voice_sw_30342693.mp3	kenyata alioa muingereza ambaye aliitwa edna kenyatta 	male_masculine	4.7235
common_voice_sw_29175542.mp3	hapo sauti yake huwa ni k 	male_masculine	3.4275
common_voice_sw_30176091.mp3	miaka hiyo ya sabini na themanini kurudi chini liliitwa mkanyawageni 	female_feminine	8.8635
common_voice_sw_30712047.mp3	mila za jumuiya hizi zinafana na zinajulikana kwa wanajumuiya bila kujali ni wasukuma 	female_feminine	9.0075
common_voice_sw_34147999.mp3	jacob alikabidhiwa pasipoti yake kisha akanyanyuka na kuondoka 	female_feminine	6.3435
common_voice_sw_36377263.mp3	hivyo hutolewa kwa kuangalifu mkubwa 	female_feminine	2.2035
common_voice_sw_35186800.mp3	watalii wa ulaya na wanataka kugusa bahati ya mtu mweupe pwani 	male_masculine	3.4635
common_voice_sw_29987953.mp3	inasemekana kwamba nono aliondolewa kwa ujanja bila ya misukosuko wala mapigano 	male_masculine	9.9795
common_voice_sw_37222948.mp3	lakini utakaa kwa muda mrefu ni kwasababu muziki huo umekishika hadi kizazi cha watoto 	male_masculine	6.7755
common_voice_sw_28257977.mp3	hakuna uhakika kama kisiwa hiki ni pemba au mafia 	female_feminine	5.42365625
common_voice_sw_31256197.mp3	twende nyumbani tukale 	male_masculine	2.2755
common_voice_sw_28667631.mp3	uso huo wa nchi ni msingi wa utalii ulio muhimu sana austria 	female_feminine	5.9835
common_voice_sw_28260536.mp3	kiuchumi ni sehemu ya ufaransa isipokuwa ina sheria zake juu ya kodi 	female_feminine	6.8835
common_voice_sw_30658985.mp3	kila aina ya maisha kwenye msitu huu yalifanywa 	female_feminine	5.81965625
common_voice_sw_30659109.mp3	muundo wa ndani wa kilimanjaro haujulikani sana kwa sababu hadi sasa haujatokea mmomonyoko mkubwa 	female_feminine	8.3955
common_voice_sw_36688246.mp3	mwinyimkuu aliuuza msitu huu kwa mpasua mbao wa kihindi 	male_masculine	5.3355
common_voice_sw_28759482.mp3	mto tana hupitia katika kaunti hii 	female_feminine	4.8675
common_voice_sw_30342399.mp3	maambukizi yanayoenea nje ya viungo vya kupumua na husababisha aina nyingine ya kifua kikuu 	male_masculine	8.0355
common_voice_sw_30342413.mp3	ujumbe mzito wa watu sita ulitumwa kwa nyerere 	female_feminine	4.4355
common_voice_sw_30598718.mp3	mlima kwashemhambu na mlima lamuniane ipo pia milima ya lelatema 	female_feminine	7.5675
common_voice_sw_30711851.mp3	samaki wakubwa huitwa papa 	female_feminine	3.6075
common_voice_sw_37921397.mp3	na kupunguza pengo kutoka asilimia sabini na tano mwaka elfu moja mia tisa tisini na nne 	male_masculine	8.7555
common_voice_sw_31855443.mp3	yao makopo yatuwe vyema 	female_feminine	4.0755
common_voice_sw_35124898.mp3	a ya nchi zao kukumbwa na msukumo wa kiuchumi 	female_feminine	7.7475
common_voice_sw_37205430.mp3	kucheka ni kwingi 	male_masculine	1.9875
common_voice_sw_30343113.mp3	kila mtu duniani yuko kwenye uwezekano wa kupata virusi vya corona 	male_masculine	6.4875
common_voice_sw_28315616.mp3	hadi leo mambo yamekuwa tofauti 	male_masculine	5.0835
common_voice_sw_36056762.mp3	wapemba wana mchanganyiko wa kidamu na waarabu washirazi na wengineo 	male_masculine	4.7955
common_voice_sw_34918576.mp3	mkubwa katika miili yetu chembechembe hizi ni ndogo vya kutosha ili 	female_feminine	6.0915
common_voice_sw_30621202.mp3	zidane akaweka rekodi ya dunia ya mauzo 	male_masculine	4.3275
common_voice_sw_37664561.mp3	unyonge wa mwili 	male_masculine	3.2835
common_voice_sw_37664931.mp3	kisha loweka usiku kucha 	female_feminine	3.8955
common_voice_sw_37057701.mp3	wake wa kuwa waziri wa fedha wakati wote wa magufuli ushiriki wake katika kutengeneza 	female_feminine	9.6555
common_voice_sw_31855506.mp3	kwenza nazi mbili na ndimu moja 	male_masculine	4.9035
common_voice_sw_36554370.mp3	ya miti kupima urefu wao njia ya zamani 	male_masculine	7.4955
common_voice_sw_29498053.mp3	wanatokea madagaska tu 	female_feminine	4.0035
common_voice_sw_37218540.mp3	andika ngoma yako yote 	female_feminine	2.5635
common_voice_sw_31728083.mp3	alijiuzuru ualimu na kuzunguka nchini tanganyika kuzungumza na watu wa kawaida 	male_masculine	8.4675
common_voice_sw_37089847.mp3	nyanyake amepotea 	female_feminine	2.2755
common_voice_sw_37663473.mp3	oka mkate wako wa viazi 	male_masculine	3.6075
common_voice_sw_37663799.mp3	matumizi ya viazi lishe 	male_masculine	3.9675
common_voice_sw_31192649.mp3	pia wasabato wapo hedaru vunta makanya suji chome tae gonja hadi mamba 	male_masculine	7.0275
